zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
6817	4564	JJ167	604	582	582r	2	AF	10	7	1190	956	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvsgz1nsob4d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvsgz1nsob4d/full/1200,/0/default.jpg	1200	1229
6818	4564	JJ167	604	582	582r	1	AI	16	972	1184	233	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvsgz1nsob4d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvsgz1nsob4d/full/1200,/0/default.jpg	1200	1229
6819	4565	JJ167	605	583	583r	2	AF	0	50	1199	1096	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkcwfs02xarg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkcwfs02xarg/full/1200,/0/default.jpg	1200	1403
6820	4565	JJ167	605	583	583r	1	AI	1	1150	1196	231	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkcwfs02xarg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkcwfs02xarg/full/1200,/0/default.jpg	1200	1403
6821	4566	JJ167	606	584	584r	2	AF	31	2	1169	1205	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf30e7cc2o8u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf30e7cc2o8u/full/1200,/0/default.jpg	1200	1229
6822	4567	JJ167	607	585	585r	0	AC	0	49	1199	1053	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v57vszj33wnf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v57vszj33wnf/full/1200,/0/default.jpg	1200	1403
6823	4567	JJ167	607	585	585r	0	AC	5	1074	1194	307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v57vszj33wnf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v57vszj33wnf/full/1200,/0/default.jpg	1200	1403
6824	4567	JJ167	607	585	585r	1	AI	1	1085	1197	290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v57vszj33wnf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v57vszj33wnf/full/1200,/0/default.jpg	1200	1403
6825	4568	JJ167	608	586	586r	2	AF	23	2	1177	1208	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt38u564xmj1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt38u564xmj1/full/1200,/0/default.jpg	1200	1229
6826	4569	JJ167	609	587	587r	1	AI	0	55	1198	1334	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmy8zaaoi5tq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmy8zaaoi5tq/full/1200,/0/default.jpg	1200	1403
6827	4570	JJ167	610	588	588r	2	AF	0	1	1200	233	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1lplptid9bg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1lplptid9bg/full/1200,/0/default.jpg	1200	1229
6828	4570	JJ167	610	588	588r	1	AI	84	232	1116	976	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1lplptid9bg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1lplptid9bg/full/1200,/0/default.jpg	1200	1229
6829	4571	JJ167	611	589	589r	2	AF	2	54	1197	399	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh5moajatlxr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh5moajatlxr/full/1200,/0/default.jpg	1200	1403
6830	4571	JJ167	611	589	589r	1	AI	0	450	1198	944	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh5moajatlxr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh5moajatlxr/full/1200,/0/default.jpg	1200	1403
6831	4572	JJ167	612	590	590r	2	AF	64	33	1135	661	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtw24kkadbbz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtw24kkadbbz/full/1200,/0/default.jpg	1200	1262
6832	4572	JJ167	612	590	590r	0	AC	136	692	1063	320	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtw24kkadbbz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtw24kkadbbz/full/1200,/0/default.jpg	1200	1262
6833	4572	JJ167	612	590	590r	1	AI	3	1012	1196	214	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtw24kkadbbz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtw24kkadbbz/full/1200,/0/default.jpg	1200	1262
6834	4573	JJ167	613	591	591r	2	AF	1	42	1190	1377	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0woue14qhmv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0woue14qhmv/full/1200,/0/default.jpg	1200	1421
6835	4574	JJ167	614	592	592r	0	AC	0	8	1199	1139	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4a6nkz9ir2e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4a6nkz9ir2e/full/1200,/0/default.jpg	1200	1640
6836	4574	JJ167	614	592	592r	1	AI	1	1147	1199	463	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4a6nkz9ir2e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4a6nkz9ir2e/full/1200,/0/default.jpg	1200	1640
6837	4575	JJ167	615	593	593r	2	AF	0	39	1198	983	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu7yfhcqsbrp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu7yfhcqsbrp/full/1200,/0/default.jpg	1200	1393
6838	4575	JJ167	615	593	593r	1	AI	5	1024	1194	331	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu7yfhcqsbrp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu7yfhcqsbrp/full/1200,/0/default.jpg	1200	1393
6839	4576	JJ167	616	594	594r	2	AF	16	45	1183	753	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzl31ptibpmm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzl31ptibpmm/full/1200,/0/default.jpg	1200	1262
6840	4576	JJ167	616	594	594r	1	AI	4	793	1195	424	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzl31ptibpmm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzl31ptibpmm/full/1200,/0/default.jpg	1200	1262
6841	4577	JJ167	617	595	595r	2	AF	0	12	1195	1025	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vva7vjpnm3hu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vva7vjpnm3hu/full/1200,/0/default.jpg	1200	1421
6842	4577	JJ167	617	595	595r	1	AI	0	1067	1197	320	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vva7vjpnm3hu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vva7vjpnm3hu/full/1200,/0/default.jpg	1200	1421
6843	4578	JJ167	618	596	596r	3	AM	0	33	1199	1206	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2wbem4peupz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2wbem4peupz/full/1200,/0/default.jpg	1200	1262
6844	4579	JJ167	619	597	597r	2	AF	2	34	1194	387	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqpr81hvnd6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqpr81hvnd6/full/1200,/0/default.jpg	1200	1421
6845	4579	JJ167	619	597	597r	1	AI	0	418	1171	973	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqpr81hvnd6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqpr81hvnd6/full/1200,/0/default.jpg	1200	1421
6846	4580	JJ167	620	598	598r	2	AF	12	48	1187	1180	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu9qjwcne7pa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu9qjwcne7pa/full/1200,/0/default.jpg	1200	1262
6847	4581	JJ167	621	599	599r	0	AC	0	42	1189	1362	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj3xntbiibg8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj3xntbiibg8/full/1200,/0/default.jpg	1200	1421
6848	4582	JJ167	622	600	600r	1	AI	94	33	1105	1196	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17h2pdq3jkc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17h2pdq3jkc/full/1200,/0/default.jpg	1200	1262
6849	4583	JJ167	623	601	601r	2	AF	0	14	1185	474	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va48mrnuhxdl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va48mrnuhxdl/full/1200,/0/default.jpg	1200	1421
6850	4583	JJ167	623	601	601r	1	AI	0	481	1146	906	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va48mrnuhxdl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va48mrnuhxdl/full/1200,/0/default.jpg	1200	1421
6851	4584	JJ167	624	602	602r	2	AF	41	33	1158	632	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0e7iwiy5j6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0e7iwiy5j6/full/1200,/0/default.jpg	1200	1262
6852	4584	JJ167	624	602	602r	1	AI	95	663	1105	559	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0e7iwiy5j6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0e7iwiy5j6/full/1200,/0/default.jpg	1200	1262
6853	4585	JJ167	625	603	603r	2	AF	0	38	1195	689	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmmw0czkxbu1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmmw0czkxbu1/full/1200,/0/default.jpg	1200	1421
6854	4585	JJ167	625	603	603r	1	AI	0	726	1188	688	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmmw0czkxbu1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmmw0czkxbu1/full/1200,/0/default.jpg	1200	1421
6855	4586	JJ167	626	604	604r	2	AF	17	27	1182	929	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkht7ba5ow1p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkht7ba5ow1p/full/1200,/0/default.jpg	1200	1262
6856	4586	JJ167	626	604	604r	1	AI	18	956	1181	264	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkht7ba5ow1p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkht7ba5ow1p/full/1200,/0/default.jpg	1200	1262
6857	4587	JJ167	627	605	605r	2	AF	1	38	1165	1381	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va887q7dad0w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va887q7dad0w/full/1200,/0/default.jpg	1200	1421
6858	4588	JJ167	628	606	606r	1	AI	14	35	1185	1194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va09ak6le86v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va09ak6le86v/full/1200,/0/default.jpg	1200	1262
6859	4589	JJ167	629	607	607r	2	AF	1	48	1195	456	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1e6ckv8lkju/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1e6ckv8lkju/full/1200,/0/default.jpg	1200	1421
6860	4589	JJ167	629	607	607r	1	AI	0	501	1189	905	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1e6ckv8lkju/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1e6ckv8lkju/full/1200,/0/default.jpg	1200	1421
6861	4590	JJ167	630	608	608r	2	AF	58	16	1141	1211	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsrkz4vd4sn4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsrkz4vd4sn4/full/1200,/0/default.jpg	1200	1262
6862	4591	JJ167	631	609	609r	0	AC	1	27	1186	1393	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1xp7j3fqzh5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1xp7j3fqzh5/full/1200,/0/default.jpg	1200	1421
6863	4592	JJ167	632	610	610r	1	AI	23	15	1176	1237	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6up13blm5dd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6up13blm5dd/full/1200,/0/default.jpg	1200	1262
6864	4593	JJ167	633	611	611r	2	AF	2	3	1192	473	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqchlqlddqfb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqchlqlddqfb/full/1200,/0/default.jpg	1200	1421
6865	4593	JJ167	633	611	611r	1	AI	0	476	1163	938	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqchlqlddqfb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqchlqlddqfb/full/1200,/0/default.jpg	1200	1421
6866	4594	JJ167	634	612	612r	2	AF	1	39	1198	345	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfmuj2likqpe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfmuj2likqpe/full/1200,/0/default.jpg	1200	1262
6867	4594	JJ167	634	612	612r	1	AI	175	382	1025	854	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfmuj2likqpe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfmuj2likqpe/full/1200,/0/default.jpg	1200	1262
6868	4595	JJ167	635	612 bis recto	612bisr	2	AF	1	9	1160	570	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqhqb4wphm2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqhqb4wphm2/full/1200,/0/default.jpg	1200	1421
6869	4595	JJ167	635	612 bis recto	612bisr	1	AI	0	575	1149	806	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqhqb4wphm2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqhqb4wphm2/full/1200,/0/default.jpg	1200	1421
6870	4596	JJ167	636	612 bis verso	612bisv	2	AF	6	19	1193	975	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz7sll5c0hrn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz7sll5c0hrn/full/1200,/0/default.jpg	1200	1262
6871	4596	JJ167	636	612 bis verso	612bisv	1	AI	3	997	1196	227	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz7sll5c0hrn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz7sll5c0hrn/full/1200,/0/default.jpg	1200	1262
6872	4597	JJ167	637	613	613r	3	AM	0	5	1172	1406	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbaqwtamio29/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbaqwtamio29/full/1200,/0/default.jpg	1200	1421
6873	4598	JJ167	638	614	614r	2	AF	5	24	1194	435	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6tkapasbcrj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6tkapasbcrj/full/1200,/0/default.jpg	1200	1262
6874	4598	JJ167	638	614	614r	1	AI	184	458	1016	778	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6tkapasbcrj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6tkapasbcrj/full/1200,/0/default.jpg	1200	1262
6875	4599	JJ167	639	615	615r	2	AF	2	4	1196	806	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4d5ap6rht3s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4d5ap6rht3s/full/1200,/0/default.jpg	1200	1421
6876	4599	JJ167	639	615	615r	1	AI	0	794	1194	625	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4d5ap6rht3s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4d5ap6rht3s/full/1200,/0/default.jpg	1200	1421
6877	4600	JJ167	640	616	616r	2	AF	121	34	1078	356	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkzlum4jodph/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkzlum4jodph/full/1200,/0/default.jpg	1200	1262
6878	4600	JJ167	640	616	616r	1	AI	112	390	1087	858	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkzlum4jodph/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkzlum4jodph/full/1200,/0/default.jpg	1200	1262
6879	4601	JJ167	641	617	617r	2	AF	0	5	1193	613	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyz68rikj1pw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyz68rikj1pw/full/1200,/0/default.jpg	1200	1510
6880	4601	JJ167	641	617	617r	1	AI	0	615	1185	894	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyz68rikj1pw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyz68rikj1pw/full/1200,/0/default.jpg	1200	1510
6881	4602	JJ167	642	618	618r	2	AF	13	17	1186	335	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zmcr36uvru/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zmcr36uvru/full/1200,/0/default.jpg	1200	1262
6882	4602	JJ167	642	618	618r	0	AC	168	351	1031	521	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zmcr36uvru/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zmcr36uvru/full/1200,/0/default.jpg	1200	1262
6883	4602	JJ167	642	618	618r	1	AI	5	868	1194	351	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zmcr36uvru/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zmcr36uvru/full/1200,/0/default.jpg	1200	1262
6884	4603	JJ167	643	619	619r	2	AF	0	46	1199	605	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhlgm45ztnxt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhlgm45ztnxt/full/1200,/0/default.jpg	1200	1510
6885	4603	JJ167	643	619	619r	1	AI	0	651	1190	816	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhlgm45ztnxt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhlgm45ztnxt/full/1200,/0/default.jpg	1200	1510
6886	4604	JJ167	644	620	620r	2	AF	87	26	1112	695	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu6ldq4eg1lg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu6ldq4eg1lg/full/1200,/0/default.jpg	1200	1262
6887	4604	JJ167	644	620	620r	1	AI	68	719	1131	499	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu6ldq4eg1lg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu6ldq4eg1lg/full/1200,/0/default.jpg	1200	1262
6888	4605	JJ167	645	621	621r	2	AF	1	18	1192	696	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voy7r51nww5i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voy7r51nww5i/full/1200,/0/default.jpg	1200	1421
6889	4605	JJ167	645	621	621r	1	AI	0	704	1159	702	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voy7r51nww5i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voy7r51nww5i/full/1200,/0/default.jpg	1200	1421
6890	4606	JJ167	646	622	622r	2	AF	53	24	1146	727	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdrmirg6oa1u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdrmirg6oa1u/full/1200,/0/default.jpg	1200	1262
6891	4606	JJ167	646	622	622r	0	AC	0	750	1199	469	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdrmirg6oa1u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdrmirg6oa1u/full/1200,/0/default.jpg	1200	1262
6892	4607	JJ167	647	623	623r	1	AI	1	43	1152	1337	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvelzt21eipd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvelzt21eipd/full/1200,/0/default.jpg	1200	1421
6893	4608	JJ167	648	624	624r	2	AF	24	20	1176	470	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphir5fnax02/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphir5fnax02/full/1200,/0/default.jpg	1200	1262
6894	4608	JJ167	648	624	624r	1	AI	128	484	1070	741	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphir5fnax02/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphir5fnax02/full/1200,/0/default.jpg	1200	1262
6895	4609	JJ167	649	625	625r	2	AF	0	8	1194	747	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkjt0qiard66/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkjt0qiard66/full/1200,/0/default.jpg	1200	1421
6896	4609	JJ167	649	625	625r	1	AI	0	747	1197	623	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkjt0qiard66/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkjt0qiard66/full/1200,/0/default.jpg	1200	1421
6897	4610	JJ167	650	626	626r	2	AF	1	19	1198	579	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz6z17ejxr9e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz6z17ejxr9e/full/1200,/0/default.jpg	1200	1262
6898	4610	JJ167	650	626	626r	1	AI	110	595	1089	627	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz6z17ejxr9e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz6z17ejxr9e/full/1200,/0/default.jpg	1200	1262
6899	4611	JJ167	651	627	627r	2	AF	2	37	1190	384	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va0kpounpx79/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va0kpounpx79/full/1200,/0/default.jpg	1200	1421
6900	4611	JJ167	651	627	627r	1	AI	0	421	1140	969	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va0kpounpx79/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va0kpounpx79/full/1200,/0/default.jpg	1200	1421
6901	4612	JJ167	652	628	628r	2	AF	0	18	1199	299	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq8z9jrmpylv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq8z9jrmpylv/full/1200,/0/default.jpg	1200	1262
6902	4612	JJ167	652	628	628r	0	AC	47	313	1152	927	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq8z9jrmpylv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq8z9jrmpylv/full/1200,/0/default.jpg	1200	1262
6903	4613	JJ167	653	629	629r	0	AC	0	40	1142	1024	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxn2c6z3fedg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxn2c6z3fedg/full/1200,/0/default.jpg	1200	1421
6904	4613	JJ167	653	629	629r	1	AI	2	1063	1195	328	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxn2c6z3fedg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxn2c6z3fedg/full/1200,/0/default.jpg	1200	1421
6905	4614	JJ167	654	630	630r	2	AF	108	22	1091	1232	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy34tqtqx3h5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy34tqtqx3h5/full/1200,/0/default.jpg	1200	1262
6906	4615	JJ167	655	631	631r	1	AI	0	23	1134	1389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2qpucesy9ql/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2qpucesy9ql/full/1200,/0/default.jpg	1200	1421
6907	4616	JJ167	656	632	632r	2	AF	7	28	1192	355	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2sb67qkoon/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2sb67qkoon/full/1200,/0/default.jpg	1200	1262
6908	4616	JJ167	656	632	632r	1	AI	176	379	1023	862	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2sb67qkoon/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2sb67qkoon/full/1200,/0/default.jpg	1200	1262
6909	4617	JJ167	657	633	633r	2	AF	3	9	1193	467	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsiem8cpqisg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsiem8cpqisg/full/1200,/0/default.jpg	1200	1421
6910	4617	JJ167	657	633	633r	1	AI	0	475	1160	919	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsiem8cpqisg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsiem8cpqisg/full/1200,/0/default.jpg	1200	1421
6911	4618	JJ167	658	634	634r	2	AF	1	13	1198	246	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ntlgrv6d79/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ntlgrv6d79/full/1200,/0/default.jpg	1200	1262
