zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
6940		JJ168	4669			2	AF	2	46	1103	338	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuhqzgrf8gnl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuhqzgrf8gnl/full/1200,/0/default.jpg	1200	1348
6941		JJ168	4669			1	AI	0	382	1089	943	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuhqzgrf8gnl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuhqzgrf8gnl/full/1200,/0/default.jpg	1200	1348
6942		JJ168	4670			2	AF	23	24	1175	616	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnmf1zs8isvz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnmf1zs8isvz/full/1200,/0/default.jpg	1200	1440
6943		JJ168	4670			1	AI	9	639	1189	784	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnmf1zs8isvz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnmf1zs8isvz/full/1200,/0/default.jpg	1200	1440
6944		JJ168	4671			2	AF	1	53	1086	507	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcyhm9wky5eg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcyhm9wky5eg/full/1200,/0/default.jpg	1200	1348
6945		JJ168	4671			1	AI	0	555	1058	770	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcyhm9wky5eg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcyhm9wky5eg/full/1200,/0/default.jpg	1200	1348
6946		JJ168	4672			2	AF	22	37	1176	1391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwewnt44hqr3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwewnt44hqr3/full/1200,/0/default.jpg	1200	1440
6947		JJ168	4673			1	AI	0	40	1058	1300	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6t3y1lqxl3w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6t3y1lqxl3w/full/1200,/0/default.jpg	1200	1348
6948		JJ168	4674			2	AF	6	37	1193	755	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3p5za35pk13/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3p5za35pk13/full/1200,/0/default.jpg	1200	1440
6949		JJ168	4674			1	AI	10	785	1189	633	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3p5za35pk13/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3p5za35pk13/full/1200,/0/default.jpg	1200	1440
6950		JJ168	4675			2	AF	1	28	1091	805	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgpxltfbkjhe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgpxltfbkjhe/full/1200,/0/default.jpg	1200	1348
6951		JJ168	4675			1	AI	1	832	1143	481	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgpxltfbkjhe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgpxltfbkjhe/full/1200,/0/default.jpg	1200	1348
6952		JJ168	4676			2	AF	7	36	1192	1026	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmff86dt99wz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmff86dt99wz/full/1200,/0/default.jpg	1200	1440
6953		JJ168	4676			1	AI	28	1064	1171	352	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmff86dt99wz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmff86dt99wz/full/1200,/0/default.jpg	1200	1440
6954		JJ168	4677			3	AM	0	45	1070	1281	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vew9i1z223js/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vew9i1z223js/full/1200,/0/default.jpg	1200	1348
6955		JJ168	4678			2	AF	10	47	1188	738	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04lgf6zxkmd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04lgf6zxkmd/full/1200,/0/default.jpg	1200	1440
6956		JJ168	4678			1	AI	9	779	1190	635	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04lgf6zxkmd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04lgf6zxkmd/full/1200,/0/default.jpg	1200	1440
6957		JJ168	4679			2	AF	1	32	1097	973	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ujeotnls2h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ujeotnls2h/full/1200,/0/default.jpg	1200	1348
6958		JJ168	4679			1	AI	0	1004	1138	307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ujeotnls2h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ujeotnls2h/full/1200,/0/default.jpg	1200	1348
6959		JJ168	4680			3	AM	3	38	1196	1391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2lj1om47e5c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2lj1om47e5c/full/1200,/0/default.jpg	1200	1440
6960		JJ168	4681			2	AF	0	24	1096	599	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzms5lpq82q3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzms5lpq82q3/full/1200,/0/default.jpg	1200	1348
6961		JJ168	4681			1	AI	0	622	1087	692	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzms5lpq82q3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzms5lpq82q3/full/1200,/0/default.jpg	1200	1348
6962		JJ168	4682			2	AF	3	26	1196	1408	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl4rfsd8vuag/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl4rfsd8vuag/full/1200,/0/default.jpg	1200	1440
6963		JJ168	4683			1	AI	0	33	1057	1298	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdc40hcenpe9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdc40hcenpe9/full/1200,/0/default.jpg	1200	1348
6964		JJ168	4684			2	AF	0	14	1198	481	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhjv6a3906v5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhjv6a3906v5/full/1200,/0/default.jpg	1200	1440
6965		JJ168	4684			1	AI	2	492	1196	939	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhjv6a3906v5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhjv6a3906v5/full/1200,/0/default.jpg	1200	1440
6966		JJ168	4685			2	AF	1	33	1033	1307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyaxbis6t9k6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyaxbis6t9k6/full/1200,/0/default.jpg	1200	1348
6967		JJ168	4686			1	AI	0	42	1199	1389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdkoqzbfdlxx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdkoqzbfdlxx/full/1200,/0/default.jpg	1200	1440
6968		JJ168	4687			2	AF	1	22	1046	713	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg37kd7q8dpj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg37kd7q8dpj/full/1200,/0/default.jpg	1200	1348
6969		JJ168	4687			1	AI	0	737	1110	574	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg37kd7q8dpj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg37kd7q8dpj/full/1200,/0/default.jpg	1200	1348
6970		JJ168	4688			2	AF	3	34	1196	1404	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va1137vcs1qd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va1137vcs1qd/full/1200,/0/default.jpg	1200	1440
6971		JJ168	4689			1	AI	0	39	1058	1294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpgc1wpmtm3x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpgc1wpmtm3x/full/1200,/0/default.jpg	1200	1348
6972		JJ168	4690			2	AF	0	47	1198	288	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtna1eje32p5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtna1eje32p5/full/1200,/0/default.jpg	1200	1440
6973		JJ168	4690			1	AI	0	333	1198	1096	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtna1eje32p5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtna1eje32p5/full/1200,/0/default.jpg	1200	1440
6974		JJ168	4691			2	AF	1	47	1166	580	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4scz451uirb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4scz451uirb/full/1200,/0/default.jpg	1200	1348
6975		JJ168	4691			1	AI	0	620	1084	697	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4scz451uirb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4scz451uirb/full/1200,/0/default.jpg	1200	1348
6976		JJ168	4692			3	AM	0	36	1199	1398	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vus8jf26i006/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vus8jf26i006/full/1200,/0/default.jpg	1200	1440
6977		JJ168	4693			3	AM	0	37	1076	1302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1kugox6t1y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1kugox6t1y/full/1200,/0/default.jpg	1200	1348
6978		JJ168	4694			3	AM	0	28	1198	1410	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v613b2yttaom/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v613b2yttaom/full/1200,/0/default.jpg	1200	1440
6979		JJ168	4695			3	AM	0	32	1081	1300	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj72leklerwf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj72leklerwf/full/1200,/0/default.jpg	1200	1348
6980		JJ168	4696			3	AM	27	11	1173	1403	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbrw0o2tq1zr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbrw0o2tq1zr/full/1200,/0/default.jpg	1200	1425
6981		JJ168	4697			2	AF	0	40	1107	605	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5bt44nes9y0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5bt44nes9y0/full/1200,/0/default.jpg	1200	1358
6982		JJ168	4697			1	AI	0	629	1100	691	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5bt44nes9y0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5bt44nes9y0/full/1200,/0/default.jpg	1200	1358
6983		JJ168	4698			2	AF	44	2	1156	1415	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbjew5sn28zu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbjew5sn28zu/full/1200,/0/default.jpg	1200	1425
6984		JJ168	4699			1	AI	0	41	1064	1302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5zi8t89tzf4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5zi8t89tzf4/full/1200,/0/default.jpg	1200	1358
6985		JJ168	4700			2	AF	20	15	1180	382	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtj9gy1qw21f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtj9gy1qw21f/full/1200,/0/default.jpg	1200	1425
6986		JJ168	4700			1	AI	25	396	1175	1025	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtj9gy1qw21f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtj9gy1qw21f/full/1200,/0/default.jpg	1200	1425
6987		JJ168	4701			2	AF	1	46	1057	668	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhylamnjlhol/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhylamnjlhol/full/1200,/0/default.jpg	1200	1358
6988		JJ168	4701			1	AI	0	712	1091	614	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhylamnjlhol/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhylamnjlhol/full/1200,/0/default.jpg	1200	1358
6989		JJ168	4702			3	AM	27	29	1173	1393	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0wf9689lc24/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0wf9689lc24/full/1200,/0/default.jpg	1200	1425
6990		JJ168	4703			2	AF	0	49	1130	329	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlj2n9zqbe7a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlj2n9zqbe7a/full/1200,/0/default.jpg	1200	1358
6991		JJ168	4703			1	AI	0	369	1046	958	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlj2n9zqbe7a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlj2n9zqbe7a/full/1200,/0/default.jpg	1200	1358
6992		JJ168	4704			2	AF	6	24	1194	1400	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0hwo0i6p37l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0hwo0i6p37l/full/1200,/0/default.jpg	1200	1425
6993		JJ168	4705			1	AI	0	40	1053	1297	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vigrqpc3shoc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vigrqpc3shoc/full/1200,/0/default.jpg	1200	1358
6994		JJ168	4706			2	AF	3	11	1197	783	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkbmj1yy98yr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkbmj1yy98yr/full/1200,/0/default.jpg	1200	1425
6995		JJ168	4706			1	AI	3	795	1197	604	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkbmj1yy98yr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkbmj1yy98yr/full/1200,/0/default.jpg	1200	1425
6996		JJ168	4707			2	AF	0	37	1083	826	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4nrmtgq028g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4nrmtgq028g/full/1200,/0/default.jpg	1200	1358
6997		JJ168	4707			1	AI	0	863	1164	451	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4nrmtgq028g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4nrmtgq028g/full/1200,/0/default.jpg	1200	1358
6998		JJ168	4708			2	AF	6	3	1194	988	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtz662zorc83/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtz662zorc83/full/1200,/0/default.jpg	1200	1425
6999		JJ168	4708			1	AI	29	993	1170	393	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtz662zorc83/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtz662zorc83/full/1200,/0/default.jpg	1200	1425
7000		JJ168	4709			3	AM	0	26	1089	1299	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vys5xqe5p59c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vys5xqe5p59c/full/1200,/0/default.jpg	1200	1358
7001		JJ168	4710			2	AF	31	2	1169	454	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxw5em5gvmav/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxw5em5gvmav/full/1200,/0/default.jpg	1200	1425
7002		JJ168	4710			1	AI	6	453	1194	957	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxw5em5gvmav/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxw5em5gvmav/full/1200,/0/default.jpg	1200	1425
7003		JJ168	4711			3	AM	0	21	1083	1298	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtgyt4p5ds45/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtgyt4p5ds45/full/1200,/0/default.jpg	1200	1358
7004		JJ168	4712			3	AM	2	15	1198	1388	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1vc7ligxfd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1vc7ligxfd/full/1200,/0/default.jpg	1200	1425
7005		JJ168	4713			2	AF	0	14	1080	788	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2uz8auvkpp1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2uz8auvkpp1/full/1200,/0/default.jpg	1200	1358
7006		JJ168	4713			1	AI	1	799	1140	512	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2uz8auvkpp1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2uz8auvkpp1/full/1200,/0/default.jpg	1200	1358
7007		JJ168	4714			3	AM	15	4	1185	1402	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vni6doj6to4v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vni6doj6to4v/full/1200,/0/default.jpg	1200	1425
7008		JJ168	4715			2	AF	1	7	1128	930	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkh250j2gw5a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkh250j2gw5a/full/1200,/0/default.jpg	1200	1358
7009		JJ168	4715			1	AI	0	935	1127	376	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkh250j2gw5a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkh250j2gw5a/full/1200,/0/default.jpg	1200	1358
7010		JJ168	4716			3	AM	6	7	1194	1401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwekqa5gz74h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwekqa5gz74h/full/1200,/0/default.jpg	1200	1425
7011		JJ168	4717			2	AF	1	8	1135	1043	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdi6wo0ltv6b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdi6wo0ltv6b/full/1200,/0/default.jpg	1200	1358
7012		JJ168	4717			1	AI	0	1017	1192	295	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdi6wo0ltv6b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdi6wo0ltv6b/full/1200,/0/default.jpg	1200	1358
7013		JJ168	4718			2	AF	1	7	1199	1404	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vycbhfrek1az/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vycbhfrek1az/full/1200,/0/default.jpg	1200	1425
7014		JJ168	4719			1	AI	0	31	1087	1287	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm19ri8ynqc5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm19ri8ynqc5/full/1200,/0/default.jpg	1200	1358
7015		JJ168	4720			2	AF	28	6	1172	1401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx8uxuns0yqd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx8uxuns0yqd/full/1200,/0/default.jpg	1200	1425
7016		JJ168	4721			1	AI	0	32	1064	1288	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v98s0nd2ycoz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v98s0nd2ycoz/full/1200,/0/default.jpg	1200	1358
7017		JJ168	4722			2	AF	7	2	1193	643	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmgivf5lraiz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmgivf5lraiz/full/1200,/0/default.jpg	1200	1425
7018		JJ168	4722			1	AI	0	647	1200	745	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmgivf5lraiz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmgivf5lraiz/full/1200,/0/default.jpg	1200	1425
7019		JJ168	4723			2	AF	0	8	1091	892	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4fus8vrz808/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4fus8vrz808/full/1200,/0/default.jpg	1200	1358
7020		JJ168	4723			1	AI	0	892	1139	421	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4fus8vrz808/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4fus8vrz808/full/1200,/0/default.jpg	1200	1358
7021		JJ168	4724			2	AF	0	2	1200	1052	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v01ve3tqstd8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v01ve3tqstd8/full/1200,/0/default.jpg	1200	1425
7022		JJ168	4724			1	AI	5	1052	1195	339	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v01ve3tqstd8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v01ve3tqstd8/full/1200,/0/default.jpg	1200	1425
7023		JJ168	4725			2	AF	0	8	1091	770	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb8ngtercews/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb8ngtercews/full/1200,/0/default.jpg	1200	1358
7024		JJ168	4725			1	AI	0	779	1086	533	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb8ngtercews/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb8ngtercews/full/1200,/0/default.jpg	1200	1358
7025		JJ168	4726			2	AF	0	3	1200	1409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o14g0ch8di/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o14g0ch8di/full/1200,/0/default.jpg	1200	1425
7026		JJ168	4727			1	AI	0	24	1058	1297	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4rmyifsvn34/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4rmyifsvn34/full/1200,/0/default.jpg	1200	1358
7027		JJ168	4728			2	AF	0	5	1200	718	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbkypca483dx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbkypca483dx/full/1200,/0/default.jpg	1200	1425
7028		JJ168	4728			1	AI	0	724	1200	670	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbkypca483dx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbkypca483dx/full/1200,/0/default.jpg	1200	1425
7029		JJ168	4729			2	AF	0	18	1095	765	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4hd4tud7diz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4hd4tud7diz/full/1200,/0/default.jpg	1200	1358
7030		JJ168	4729			1	AI	1	782	1139	530	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4hd4tud7diz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4hd4tud7diz/full/1200,/0/default.jpg	1200	1358
7031		JJ168	4730			3	AM	0	5	1200	1415	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0hhf9d3chex/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0hhf9d3chex/full/1200,/0/default.jpg	1200	1425
7032		JJ168	4731			2	AF	1	10	1120	496	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf49q8htlfy2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf49q8htlfy2/full/1200,/0/default.jpg	1200	1358
7033		JJ168	4731			1	AI	0	504	1079	812	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf49q8htlfy2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf49q8htlfy2/full/1200,/0/default.jpg	1200	1358
7034		JJ168	4732			2	AF	6	3	1194	344	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs2wng30z31g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs2wng30z31g/full/1200,/0/default.jpg	1200	1425
7035		JJ168	4732			1	AI	0	348	1200	1067	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs2wng30z31g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs2wng30z31g/full/1200,/0/default.jpg	1200	1425
7036		JJ168	4733			2	AF	1	26	1060	550	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkgpyk2gyzw2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkgpyk2gyzw2/full/1200,/0/default.jpg	1200	1358
7037		JJ168	4733			1	AI	0	567	1093	745	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkgpyk2gyzw2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkgpyk2gyzw2/full/1200,/0/default.jpg	1200	1358
7038		JJ168	4734			2	AF	1	5	1199	946	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9mbrgw6eyzh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9mbrgw6eyzh/full/1200,/0/default.jpg	1200	1434
7039		JJ168	4734			1	AI	0	952	1200	478	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9mbrgw6eyzh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9mbrgw6eyzh/full/1200,/0/default.jpg	1200	1434
7040		JJ168	4735			2	AF	1	30	1013	1272	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvmyznx2oen5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvmyznx2oen5/full/1200,/0/default.jpg	1200	1320
