zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
2408		JJ138	225			2	AF	0	97	3747	2088	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd0ye1m8g4lp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd0ye1m8g4lp/full/1200,/0/default.jpg	4183	4865
2409		JJ138	225			1	AI	0	2184	3569	2564	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd0ye1m8g4lp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd0ye1m8g4lp/full/1200,/0/default.jpg	4183	4865
2410		JJ138	226			2	AF	0	78	4221	1439	https://iiif.irht.cnrs.fr/iiif/ark:/63955/velqop7rg9ek/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/velqop7rg9ek/full/1200,/0/default.jpg	4228	4893
2411		JJ138	226			0	AC	32	1519	4192	3310	https://iiif.irht.cnrs.fr/iiif/ark:/63955/velqop7rg9ek/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/velqop7rg9ek/full/1200,/0/default.jpg	4228	4893
2412		JJ138	227			0	AC	0	38	3905	3683	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmw5t7o4oxhp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmw5t7o4oxhp/full/1200,/0/default.jpg	4183	4865
2413		JJ138	227			1	AI	0	3725	4168	1026	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmw5t7o4oxhp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmw5t7o4oxhp/full/1200,/0/default.jpg	4183	4865
2414		JJ138	228			2	AF	743	149	3482	4643	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvvri47npw2b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvvri47npw2b/full/1200,/0/default.jpg	4228	4893
2415		JJ138	229			1	AI	0	127	3837	4696	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmq1uhh3w2ps/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmq1uhh3w2ps/full/1200,/0/default.jpg	4183	4865
2416		JJ138	230			3	AM	0	150	4225	4676	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7jzvnos4do0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7jzvnos4do0/full/1200,/0/default.jpg	4228	4893
2417		JJ138	231			2	AF	0	158	3928	1084	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v474cuu8w5vm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v474cuu8w5vm/full/1200,/0/default.jpg	4183	4865
2418		JJ138	231			1	AI	3	1243	3944	3577	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v474cuu8w5vm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v474cuu8w5vm/full/1200,/0/default.jpg	4183	4865
2419		JJ138	232			2	AF	0	162	4223	1928	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6p4ot0qjty2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6p4ot0qjty2/full/1200,/0/default.jpg	4228	4893
2420		JJ138	232			0	AC	0	2094	4225	2677	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6p4ot0qjty2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6p4ot0qjty2/full/1200,/0/default.jpg	4228	4893
2421		JJ138	235			1	AI	0	110	4073	4710	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1uz2liwjkoc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1uz2liwjkoc/full/1200,/0/default.jpg	4183	4865
2422		JJ138	236			3	AM	19	126	4205	4745	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va5z4zazysya/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va5z4zazysya/full/1200,/0/default.jpg	4228	4893
2423		JJ138	237			2	AF	0	55	3897	3450	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rufqacwfeq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rufqacwfeq/full/1200,/0/default.jpg	4183	4865
2424		JJ138	237			1	AI	2	3496	4158	1294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rufqacwfeq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rufqacwfeq/full/1200,/0/default.jpg	4183	4865
2425		JJ138	238			2	AF	719	183	3577	3658	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vehbxduh27s7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vehbxduh27s7/full/1200,/0/default.jpg	4301	4893
2426		JJ138	239			0	AC	0	36	3872	2896	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6w7hw69ugfl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6w7hw69ugfl/full/1200,/0/default.jpg	4183	4865
2427		JJ138	239			1	AI	2	2927	4130	1835	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6w7hw69ugfl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6w7hw69ugfl/full/1200,/0/default.jpg	4183	4865
2428		JJ138	240			2	AF	0	135	4294	3488	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vavck880nzf4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vavck880nzf4/full/1200,/0/default.jpg	4301	4893
2429		JJ138	240			1	AI	0	3621	4296	1183	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vavck880nzf4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vavck880nzf4/full/1200,/0/default.jpg	4301	4893
2430		JJ138	241			2	AF	2	74	4141	2724	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaci5ukdmskj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaci5ukdmskj/full/1200,/0/default.jpg	4183	4865
2431		JJ138	241			1	AI	2	2800	4114	1979	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaci5ukdmskj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaci5ukdmskj/full/1200,/0/default.jpg	4183	4865
2432		JJ138	242			2	AF	401	136	3895	1733	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1f5b9mqvwm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1f5b9mqvwm/full/1200,/0/default.jpg	4301	4893
2433		JJ138	242			1	AI	391	1872	3905	2971	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1f5b9mqvwm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1f5b9mqvwm/full/1200,/0/default.jpg	4301	4893
2434		JJ138	243			2	AF	0	117	3618	4578	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8hugihfxmq9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8hugihfxmq9/full/1200,/0/default.jpg	4183	4865
2435		JJ138	244			0	AC	0	153	4296	3322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5w4q9qitaiv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5w4q9qitaiv/full/1200,/0/default.jpg	4301	4893
2436		JJ138	244			1	AI	0	3464	4295	1313	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5w4q9qitaiv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5w4q9qitaiv/full/1200,/0/default.jpg	4301	4893
2437		JJ138	245			2	AF	2	33	4158	3587	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpo6zawv7j3p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpo6zawv7j3p/full/1200,/0/default.jpg	4183	4865
2438		JJ138	245			1	AI	0	3626	4156	1239	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpo6zawv7j3p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpo6zawv7j3p/full/1200,/0/default.jpg	4183	4865
2439		JJ138	246			3	AM	655	147	3640	4719	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdj7vz4ipenl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdj7vz4ipenl/full/1200,/0/default.jpg	4301	4893
2440		JJ138	247			3	AM	0	35	3873	4804	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vidv9vpjek92/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vidv9vpjek92/full/1200,/0/default.jpg	4183	4865
2441		JJ138	248			3	AM	582	121	3713	4732	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq8dn3k669jq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq8dn3k669jq/full/1200,/0/default.jpg	4301	4893
2442		JJ138	249			3	AM	0	30	3878	4799	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgfplxfzk1iy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgfplxfzk1iy/full/1200,/0/default.jpg	4183	4865
2443		JJ138	250			3	AM	122	148	4189	4716	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwrulb86kawt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwrulb86kawt/full/1200,/0/default.jpg	4319	4893
2444		JJ138	251			3	AM	0	22	3882	4826	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojw8p3i9tzp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojw8p3i9tzp/full/1200,/0/default.jpg	4183	4865
2445		JJ138	252			2	AF	794	170	3525	3125	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjkmyk7025xu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjkmyk7025xu/full/1200,/0/default.jpg	4319	4893
2446		JJ138	253			0	AC	0	72	4162	3193	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzi67pqilk65/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzi67pqilk65/full/1200,/0/default.jpg	4183	4865
2447		JJ138	253			1	AI	3	3253	4162	1520	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzi67pqilk65/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzi67pqilk65/full/1200,/0/default.jpg	4183	4865
2448		JJ138	254			2	AF	704	173	3605	1514	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhfvkx5ewuyh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhfvkx5ewuyh/full/1200,/0/default.jpg	4319	4893
2449		JJ138	254			1	AI	687	1689	3624	3062	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhfvkx5ewuyh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhfvkx5ewuyh/full/1200,/0/default.jpg	4319	4893
2450		JJ138	255			2	AF	3	44	4180	1491	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgx1nx3suysd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgx1nx3suysd/full/1200,/0/default.jpg	4183	4865
2451		JJ138	255			0	AC	0	1523	3909	3289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgx1nx3suysd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgx1nx3suysd/full/1200,/0/default.jpg	4183	4865
2452		JJ138	256			0	AC	29	151	4283	2988	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4z2viofotx3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4z2viofotx3/full/1200,/0/default.jpg	4319	4893
2453		JJ138	256			1	AI	0	3126	4311	1642	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4z2viofotx3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4z2viofotx3/full/1200,/0/default.jpg	4319	4893
2454		JJ138	257			2	AF	0	83	3904	2337	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voi1txxove4t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voi1txxove4t/full/1200,/0/default.jpg	4183	4865
2455		JJ138	257			1	AI	1	2413	3894	2345	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voi1txxove4t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voi1txxove4t/full/1200,/0/default.jpg	4183	4865
2456		JJ138	258			2	AF	108	133	4204	2367	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgsqkllidznd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgsqkllidznd/full/1200,/0/default.jpg	4319	4893
2457		JJ138	258			1	AI	155	2497	4157	2285	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgsqkllidznd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgsqkllidznd/full/1200,/0/default.jpg	4319	4893
2458		JJ138	259			2	AF	0	44	3890	2774	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2ivqykkvn9d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2ivqykkvn9d/full/1200,/0/default.jpg	4183	4865
2459		JJ138	259			1	AI	4	2814	4136	1928	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2ivqykkvn9d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2ivqykkvn9d/full/1200,/0/default.jpg	4183	4865
2460		JJ138	260			2	AF	713	158	3597	1400	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo3amr61vzho/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo3amr61vzho/full/1200,/0/default.jpg	4319	4893
2461		JJ138	260			0	AC	711	1552	3599	3294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo3amr61vzho/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo3amr61vzho/full/1200,/0/default.jpg	4319	4893
2462		JJ138	261			0	AC	0	137	3660	4007	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq19cknc70eq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq19cknc70eq/full/1200,/0/default.jpg	4183	4865
2463		JJ138	262			1	AI	703	151	3609	4731	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw5ogqk3zys2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw5ogqk3zys2/full/1200,/0/default.jpg	4319	4893
2464		JJ138	263			2	AF	18	4	3899	1080	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ftfgpfxe5z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ftfgpfxe5z/full/1200,/0/default.jpg	4183	4865
2465		JJ138	263			0	AC	0	1085	3912	3717	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ftfgpfxe5z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ftfgpfxe5z/full/1200,/0/default.jpg	4183	4865
2466		JJ138	264			0	AC	28	150	4283	3048	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnijbuqb9h8f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnijbuqb9h8f/full/1200,/0/default.jpg	4319	4893
2467		JJ138	264			1	AI	14	3205	4296	1564	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnijbuqb9h8f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnijbuqb9h8f/full/1200,/0/default.jpg	4319	4893
2468		JJ138	265			2	AF	6	6	4150	3570	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5o5ps4nl7w0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5o5ps4nl7w0/full/1200,/0/default.jpg	4156	4865
2469		JJ138	265			1	AI	5	3563	4151	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5o5ps4nl7w0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5o5ps4nl7w0/full/1200,/0/default.jpg	4156	4865
2470		JJ138	266			3	AM	13	134	4298	4730	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1cgqre5xdsg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1cgqre5xdsg/full/1200,/0/default.jpg	4319	4893
2471		JJ138	267			2	AF	0	135	3682	1109	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx4bogk5ozac/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx4bogk5ozac/full/1200,/0/default.jpg	4156	4865
2472		JJ138	267			1	AI	1	1248	3671	3498	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx4bogk5ozac/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx4bogk5ozac/full/1200,/0/default.jpg	4156	4865
2473		JJ138	268			2	AF	661	181	3681	956	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5059oqglqhx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5059oqglqhx/full/1200,/0/default.jpg	4347	4893
2474		JJ138	268			0	AC	697	1132	3645	3717	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5059oqglqhx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5059oqglqhx/full/1200,/0/default.jpg	4347	4893
2475		JJ138	269			1	AI	1	50	4007	4766	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v68pldmy63wb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v68pldmy63wb/full/1200,/0/default.jpg	4119	4865
2476		JJ138	270			2	AF	669	185	3673	1403	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vekrypfy0s31/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vekrypfy0s31/full/1200,/0/default.jpg	4347	4893
2477		JJ138	270			0	AC	682	1589	3662	3249	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vekrypfy0s31/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vekrypfy0s31/full/1200,/0/default.jpg	4347	4893
2478		JJ138	271			0	AC	2	39	4069	3199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxdpntbdb8kk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxdpntbdb8kk/full/1200,/0/default.jpg	4119	4865
2479		JJ138	271			1	AI	0	3230	3837	1539	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxdpntbdb8kk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxdpntbdb8kk/full/1200,/0/default.jpg	4119	4865
2480		JJ138	272			2	AF	181	120	4160	2929	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy5yl45o0g2l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy5yl45o0g2l/full/1200,/0/default.jpg	4347	4893
2481		JJ138	272			1	AI	292	3044	4051	1761	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy5yl45o0g2l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy5yl45o0g2l/full/1200,/0/default.jpg	4347	4893
2482		JJ138	273			2	AF	6	17	4103	2016	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v81bnzbg3ddg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v81bnzbg3ddg/full/1200,/0/default.jpg	4119	4865
2483		JJ138	273			1	AI	0	2033	3929	2729	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v81bnzbg3ddg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v81bnzbg3ddg/full/1200,/0/default.jpg	4119	4865
2484		JJ138	274			2	AF	0	134	4341	3325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v31aeemnz6l4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v31aeemnz6l4/full/1200,/0/default.jpg	4347	4893
2485		JJ138	274			1	AI	26	3449	4316	1322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v31aeemnz6l4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v31aeemnz6l4/full/1200,/0/default.jpg	4347	4893
2486		JJ138	275			2	AF	2	108	3892	2670	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v579bv9sxu0y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v579bv9sxu0y/full/1200,/0/default.jpg	4119	4865
2487		JJ138	275			1	AI	0	2765	3903	1989	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v579bv9sxu0y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v579bv9sxu0y/full/1200,/0/default.jpg	4119	4865
2488		JJ138	276			2	AF	787	177	3555	3874	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6oyi41vihyj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6oyi41vihyj/full/1200,/0/default.jpg	4347	4893
2489		JJ138	277			1	AI	0	13	3898	4803	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrdyd1xkn2qu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrdyd1xkn2qu/full/1200,/0/default.jpg	4119	4865
2490		JJ138	278			2	AF	687	165	3656	1677	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb2plungvmmk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb2plungvmmk/full/1200,/0/default.jpg	4347	4893
2491		JJ138	278			1	AI	690	1846	3657	3022	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb2plungvmmk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb2plungvmmk/full/1200,/0/default.jpg	4347	4893
2492		JJ138	279			2	AF	6	39	4107	3336	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk4pl073zrvc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk4pl073zrvc/full/1200,/0/default.jpg	4119	4865
2493		JJ138	279			1	AI	0	3362	4084	1411	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk4pl073zrvc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk4pl073zrvc/full/1200,/0/default.jpg	4119	4865
2494		JJ138	280			2	AF	6	148	4336	3299	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq9enu1qkv1n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq9enu1qkv1n/full/1200,/0/default.jpg	4347	4893
2495		JJ138	280			1	AI	7	3443	4334	1349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq9enu1qkv1n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq9enu1qkv1n/full/1200,/0/default.jpg	4347	4893
2496		JJ138	281			2	AF	5	36	4105	2836	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkmi83dupxeu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkmi83dupxeu/full/1200,/0/default.jpg	4119	4865
2497		JJ138	281			1	AI	0	2875	4037	1900	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkmi83dupxeu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkmi83dupxeu/full/1200,/0/default.jpg	4119	4865
2498		JJ138	282			2	AF	218	204	4123	2564	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm0uu4tmz5c8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm0uu4tmz5c8/full/1200,/0/default.jpg	4347	4893
2499		JJ138	282			1	AI	210	2767	4133	2017	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm0uu4tmz5c8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm0uu4tmz5c8/full/1200,/0/default.jpg	4347	4893
2500		JJ138	283			3	AM	0	22	3893	4812	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj02lqngsb1f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj02lqngsb1f/full/1200,/0/default.jpg	4119	4865
2501		JJ138	284			2	AF	222	195	4125	2948	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt9i6484i2rj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt9i6484i2rj/full/1200,/0/default.jpg	4347	4893
2502		JJ138	285			1	AI	1	116	3847	4722	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwlnp8mvkvfl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwlnp8mvkvfl/full/1200,/0/default.jpg	4119	4865
2503		JJ138	286			2	AF	688	174	3654	1464	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy0blg4xijqr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy0blg4xijqr/full/1200,/0/default.jpg	4347	4893
2504		JJ138	286			1	AI	689	1631	3654	3228	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy0blg4xijqr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy0blg4xijqr/full/1200,/0/default.jpg	4347	4893
2505		JJ138	287			3	AM	0	129	3893	4716	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2wva1edsx9e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2wva1edsx9e/full/1200,/0/default.jpg	4119	4865
2506		JJ138	288			3	AM	69	144	4274	4711	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlzm8u739s19/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlzm8u739s19/full/1200,/0/default.jpg	4347	4893
2507		JJ138	289			3	AM	0	121	3869	4703	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4nq8k8sa0v7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4nq8k8sa0v7/full/1200,/0/default.jpg	4119	4865
