liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
566	34133.0	198	JJ177	134r	4468	2	7754.0	2.0	AF	AF	3.0	2.0	113.0	3.0	1085.0	687.0	valide	valide_AI_AM_AF
567	34136.0	201	JJ177	135r	4469	1	7757.0	0.0	AC	AC	696.0	1.0	8.0	696.0	966.0	82.0	valide	
568	34139.0	204	JJ177	136v	4472	1	7763.0	0.0	AC	AC	253.0	1.0	117.0	253.0	1087.0	666.0	valide	
569	34140.0	205	JJ177	137r	4473	1	7766.0	1.0	AI	AI	764.0	1.0	1.0	764.0	1002.0	500.0	valide	valide_AI_AM_AF
570	34140.0	205	JJ177	137r	4474	2	7767.0	2.0	AF	AF	8.0	2.0	44.0	8.0	1153.0	864.0	valide	valide_AI_AM_AF
571	34143.0	208	JJ177	138v	4476	1	7772.0	1.0	AI	AI	719.0	1.0	124.0	719.0	1076.0	458.0	valide	valide_AI_AM_AF
572	34143.0	208	JJ177	138v	4477	2	7773.0	2.0	AF	AF	22.0	2.0	0.0	22.0	993.0	554.0	valide	valide_AI_AM_AF
573	34144.0	209	JJ177	139r	4477	1	7774.0	1.0	AI	AI	576.0	1.0	0.0	576.0	996.0	688.0	valide	valide_AI_AM_AF
574	34144.0	209	JJ177	139r	4478	2	7775.0	3.0	AM	AM	2.0	2.0	122.0	2.0	1078.0	1179.0	valide	valide_AI_AM_AF
575	34144.0	209	JJ177	139r	4479	3	7776.0	2.0	AF	AF	20.0	3.0	1.0	20.0	992.0	785.0	valide	valide_AI_AM_AF
576	34146.0	211	JJ177	140v	4480	1	7779.0	1.0	AI	AI	952.0	1.0	71.0	952.0	1125.0	224.0	valide	valide_AI_AM_AF
577	34146.0	211	JJ177	140v	4481	2	7780.0	2.0	AF	AF	12.0	2.0	0.0	12.0	996.0	959.0	valide	valide_AI_AM_AF
578	34148.0	213	JJ177	141v	4482	1	7783.0	1.0	AI	AI	570.0	1.0	124.0	570.0	1075.0	618.0	valide	valide_AI_AM_AF
579	34148.0	213	JJ177	141v	4483	2	7784.0	2.0	AF	AF	23.0	2.0	0.0	23.0	992.0	878.0	valide	valide_AI_AM_AF
580	34149.0	214	JJ177	142r	4483	1	7785.0	1.0	AI	AI	904.0	1.0	1.0	904.0	999.0	362.0	valide	valide_AI_AM_AF
581	34149.0	214	JJ177	142r	4484	2	7786.0	2.0	AF	AF	2.0	2.0	120.0	2.0	1079.0	1178.0	valide	valide_AI_AM_AF
582	34151.0	216	JJ177	143v	4486	1	7789.0	1.0	AI	AI	262.0	1.0	120.0	262.0	1080.0	917.0	valide	valide_AI_AM_AF
583	34151.0	216	JJ177	143v	4487	2	7790.0	2.0	AF	AF	15.0	2.0	0.0	15.0	984.0	500.0	valide	valide_AI_AM_AF
584	34152.0	217	JJ177	144r	4487	1	7791.0	1.0	AI	AI	515.0	1.0	0.0	515.0	984.0	771.0	valide	valide_AI_AM_AF
585	34152.0	217	JJ177	144r	4488	2	7792.0	2.0	AF	AF	2.0	2.0	95.0	2.0	1109.0	345.0	valide	valide_AI_AM_AF
586	34154.0	219	JJ177	145r	4489	1	7794.0	1.0	AI	AI	15.0	1.0	1.0	15.0	999.0	1267.0	valide	valide_AI_AM_AF
587	34154.0	219	JJ177	145r	4490	2	7795.0	2.0	AF	AF	12.0	2.0	108.0	12.0	1091.0	532.0	valide	valide_AI_AM_AF
588	34155.0	220	JJ177	145v	4490	1	7796.0	1.0	AI	AI	545.0	1.0	125.0	545.0	1075.0	636.0	valide	valide_AI_AM_AF
589	34155.0	220	JJ177	145v	4491	2	7797.0	2.0	AF	AF	16.0	2.0	2.0	16.0	995.0	625.0	valide	valide_AI_AM_AF
590	34157.0	222	JJ177	146v	4492	1	7800.0	1.0	AI	AI	810.0	1.0	26.0	810.0	1172.0	377.0	valide	valide_AI_AM_AF
591	34157.0	222	JJ177	146v	4493	2	7801.0	3.0	AM	AM	9.0	2.0	1.0	9.0	992.0	1266.0	valide	valide_AI_AM_AF
592	34157.0	222	JJ177	146v	4494	3	7802.0	2.0	AF	AF	10.0	3.0	26.0	10.0	1173.0	433.0	valide	valide_AI_AM_AF
593	34159.0	224	JJ177	148v	4496	1	7806.0	1.0	AI	AI	414.0	1.0	126.0	414.0	1073.0	778.0	valide	valide_AI_AM_AF
594	34159.0	224	JJ177	148v	4497	2	7807.0	2.0	AF	AF	12.0	2.0	1.0	12.0	1082.0	246.0	valide	valide_AI_AM_AF
595	34161.0	226	JJ177	149v	4498	1	7810.0	1.0	AI	AI	450.0	1.0	128.0	450.0	1071.0	741.0	valide	valide_AI_AM_AF
596	34161.0	226	JJ177	149v	4499	2	7811.0	2.0	AF	AF	6.0	2.0	0.0	6.0	990.0	905.0	valide	valide_AI_AM_AF
597	34163.0	228	JJ177	150v	4500	1	7814.0	1.0	AI	AI	443.0	1.0	154.0	443.0	1045.0	749.0	valide	valide_AI_AM_AF
598	34163.0	228	JJ177	150v	4501	2	7815.0	2.0	AF	AF	11.0	2.0	0.0	11.0	996.0	269.0	valide	valide_AI_AM_AF
599	34171.0	236	JJ177	156r	4511	1	7832.0	0.0	AC	AC	246.0	1.0	0.0	246.0	999.0	688.0	valide	
600	34172.0	237	JJ177	157r	4513	1	7836.0	0.0	AC	AC	308.0	1.0	1.0	308.0	1010.0	977.0	valide	
601	34173.0	238	JJ177	157r	4513	1											ancrage_sans_zone_initiale	
602	34177.0	242	JJ177	161v	4522	1	7848.0	1.0	AI	AI	265.0	1.0	98.0	265.0	1106.0	927.0	valide	valide_AI_AM_AF
603	34177.0	242	JJ177	161v	4523	2	7849.0	2.0	AF	AF	14.0	2.0	0.0	14.0	1196.0	650.0	valide	valide_AI_AM_AF
604	34178.0	243	JJ177	162r	4523	1	7850.0	1.0	AI	AI	661.0	1.0	0.0	661.0	1010.0	651.0	valide	valide_AI_AM_AF
605	34178.0	243	JJ177	162r	4524	2	7851.0	2.0	AF	AF	8.0	2.0	114.0	8.0	1085.0	593.0	valide	valide_AI_AM_AF
606	34180.0	245	JJ177	163r	4525	1	7854.0	1.0	AI	AI	582.0	1.0	0.0	582.0	1029.0	712.0	valide	valide_AI_AM_AF
607	34180.0	245	JJ177	163r	4526	2	7855.0	2.0	AF	AF	0.0	2.0	88.0	0.0	1122.0	1021.0	valide	valide_AI_AM_AF
608	34200.0	10	JJ178	7v	4559	1	7891.0	0.0	AC	AC	13.0	1.0	0.0	13.0	1199.0	925.0	valide	
609	34204.0	14	JJ178	9r	4562	1	7895.0	0.0	AC	AC	13.0	1.0	2.0	13.0	1198.0	920.0	valide	
610	34206.0	16	JJ178	10v	4565	1	7900.0	0.0	AC	AC	27.0	1.0	0.0	27.0	1200.0	1300.0	valide	
611	34208.0	18	JJ178	11v	4567	1	7903.0	1.0	AI	AI	418.0	1.0	132.0	418.0	1068.0	899.0	valide	valide_AI_AM_AF
612	34208.0	18	JJ178	11v	4568	2	7904.0	2.0	AF	AF	23.0	2.0	0.0	23.0	1199.0	357.0	valide	valide_AI_AM_AF
613	34211.0	21	JJ178	13r	4570	1	7908.0	1.0	AI	AI	741.0	1.0	2.0	741.0	1198.0	561.0	valide	valide_AI_AM_AF
614	34211.0	21	JJ178	13r	4571	2	7909.0	3.0	AM	AM	23.0	2.0	0.0	23.0	1200.0	1293.0	valide	valide_AI_AM_AF
615	34211.0	21	JJ178	13r	4572	3	7910.0	2.0	AF	AF	12.0	3.0	1.0	12.0	1199.0	990.0	valide	valide_AI_AM_AF
616	34214.0	24	JJ178	16v	4577	1	7918.0	1.0	AI	AI	878.0	1.0	23.0	878.0	1177.0	454.0	valide	valide_AI_AM_AF
617	34214.0	24	JJ178	16v	4578	2	7919.0	2.0	AF	AF	15.0	2.0	1.0	15.0	1087.0	824.0	valide	valide_AI_AM_AF
618	34219.0	29	JJ178	21r	4586	1	7932.0	1.0	AI	AI	586.0	1.0	0.0	586.0	1184.0	681.0	valide	valide_AI_AM_AF
619	34219.0	29	JJ178	21r	4587	2	7933.0	2.0	AF	AF	37.0	2.0	0.0	37.0	1199.0	697.0	valide	valide_AI_AM_AF
620	34225.0	35	JJ178	24v	4593	1	7944.0	1.0	AI	AI	458.0	1.0	164.0	458.0	1034.0	837.0	valide	valide_AI_AM_AF
621	34225.0	35	JJ178	24v	4594	2	7945.0	2.0	AF	AF	6.0	2.0	0.0	6.0	1195.0	289.0	valide	valide_AI_AM_AF
622	34227.0	37	JJ178	25r	4594	1	7946.0	0.0	AC	AC	292.0	1.0	0.0	292.0	1190.0	412.0	valide	
623	34231.0	41	JJ178	28r	4600	1	7956.0	1.0	AI	AI	220.0	1.0	0.0	220.0	1019.0	1052.0	valide	valide_AI_AM_AF
624	34231.0	41	JJ178	28r	4601	2	7957.0	2.0	AF	AF	24.0	2.0	0.0	24.0	1200.0	386.0	valide	valide_AI_AM_AF
625	34232.0	42	JJ178	28v	4601	1	7958.0	0.0	AC	AC	410.0	1.0	26.0	410.0	1174.0	522.0	valide	
626	34235.0	45	JJ178	29v	4603	1	7962.0	0.0	AC	AC	26.0	1.0	0.0	26.0	1200.0	913.0	valide	
627	34240.0	50	JJ178	32r	4608	1	7971.0	0.0	AC	AC	24.0	1.0	0.0	24.0	1188.0	698.0	valide	
628	34241.0	51	JJ178	32v	4609	1	7974.0	1.0	AI	AI	815.0	1.0	0.0	815.0	1199.0	492.0	valide	valide_AI_AM_AF
629	34241.0	51	JJ178	32v	4610	2	7975.0	3.0	AM	AM	16.0	2.0	1.0	16.0	1022.0	1220.0	valide	valide_AI_AM_AF
630	34241.0	51	JJ178	32v	4611	3	7976.0	2.0	AF	AF	15.0	3.0	114.0	15.0	1084.0	1288.0	valide	valide_AI_AM_AF
631	34244.0	54	JJ178	34r	4612	1	7977.0	0.0	AC	AC	30.0	1.0	0.0	30.0	1078.0	715.0	valide	
632	34246.0	56	JJ178	35v	4615	1	7982.0	1.0	AI	AI	382.0	1.0	31.0	382.0	1167.0	902.0	valide	valide_AI_AM_AF
633	34246.0	56	JJ178	35v	4616	2	7983.0	2.0	AF	AF	24.0	2.0	0.0	24.0	1172.0	784.0	valide	valide_AI_AM_AF
634	34247.0	57	JJ178	56r	4656	1											ancrage_sans_zone_initiale	
635	34249.0	59	JJ178	37r	4618	1	7988.0	1.0	AI	AI	751.0	1.0	1.0	751.0	1193.0	438.0	valide	valide_AI_AM_AF
636	34249.0	59	JJ178	37r	4619	2	7989.0	2.0	AF	AF	20.0	2.0	0.0	20.0	1199.0	853.0	valide	valide_AI_AM_AF
637	34255.0	64	JJ178	40v	4625	1	8006.0	1.0	AI	AI	351.0	1.0	153.0	351.0	1045.0	932.0	valide	valide_AI_AM_AF
638	34255.0	64	JJ178	40v	4626	2	8007.0	2.0	AF	AF	30.0	2.0	0.0	30.0	1169.0	292.0	valide	valide_AI_AM_AF
639	34264.0	73	JJ178	45r	4634	1	8023.0	1.0	AI	AI	662.0	1.0	2.0	662.0	1198.0	566.0	valide	valide_AI_AM_AF
640	34264.0	73	JJ178	45r	4635	2	8024.0	2.0	AF	AF	15.0	2.0	14.0	15.0	1185.0	990.0	valide	valide_AI_AM_AF
641	34265.0	74	JJ178	45r	4634	1											ancrage_sans_zone_initiale	
642	34266.0	75	JJ178	46v	4637	1	8028.0	1.0	AI	AI	922.0	1.0	4.0	922.0	1195.0	351.0	valide	valide_AI_AM_AF
643	34266.0	75	JJ178	46v	4638	2	8029.0	3.0	AM	AM	28.0	2.0	2.0	28.0	1180.0	1228.0	valide	valide_AI_AM_AF
644	34266.0	75	JJ178	46v	4639	3	8030.0	2.0	AF	AF	11.0	3.0	7.0	11.0	1192.0	917.0	valide	valide_AI_AM_AF
645	34270.0	79	JJ178	49r	4642	1	8037.0	1.0	AI	AI	479.0	1.0	0.0	479.0	1188.0	783.0	valide	valide_AI_AM_AF
646	34270.0	79	JJ178	49r	4643	2	8038.0	2.0	AF	AF	20.0	2.0	14.0	20.0	1186.0	401.0	valide	valide_AI_AM_AF
647	34275.0	84	JJ178	51r	4646	1	8046.0	0.0	AC	AC	163.0	1.0	0.0	163.0	1200.0	806.0	valide	
648	34276.0	85	JJ178	52r	4648	1	8050.0	1.0	AI	AI	931.0	1.0	1.0	931.0	1199.0	314.0	valide	valide_AI_AM_AF
649	34276.0	85	JJ178	52r	4649	2	8051.0	2.0	AF	AF	17.0	2.0	8.0	17.0	1190.0	598.0	valide	valide_AI_AM_AF
650	34278.0	87	JJ178	53r	4650	1											ancrage_sans_zone_initiale	
651	34284.0	93	JJ178	61r	4666	1	8076.0	1.0	AI	AI	652.0	1.0	0.0	652.0	1194.0	608.0	valide	valide_AI_AM_AF
652	34284.0	93	JJ178	61r	4667	2	8077.0	2.0	AF	AF	26.0	2.0	24.0	26.0	1175.0	737.0	valide	valide_AI_AM_AF
653	34286.0	95	JJ178	62r	4668	1	8080.0	1.0	AI	AI	582.0	1.0	1.0	582.0	1193.0	695.0	valide	valide_AI_AM_AF
654	34286.0	95	JJ178	62r	4669	2	8081.0	3.0	AM	AM	29.0	2.0	4.0	29.0	1194.0	1235.0	valide	valide_AI_AM_AF
655	34286.0	95	JJ178	62r	4670	3	8082.0	3.0	AM	AM	28.0	3.0	5.0	28.0	1187.0	1226.0	valide	valide_AI_AM_AF
656	34286.0	95	JJ178	62r	4671	4	8083.0	2.0	AF	AF	26.0	4.0	0.0	26.0	1199.0	442.0	valide	valide_AI_AM_AF
657	34292.0	101	JJ178	66r	4676	1	8093.0	1.0	AI	AI	674.0	1.0	0.0	674.0	1061.0	590.0	valide	valide_AI_AM_AF
658	34292.0	101	JJ178	66r	4677	2	8094.0	2.0	AF	AF	19.0	2.0	12.0	19.0	1187.0	483.0	valide	valide_AI_AM_AF
659	34294.0	103	JJ178	67v	4679	1	8099.0	1.0	AI	AI	807.0	1.0	0.0	807.0	1200.0	706.0	valide	valide_AI_AM_AF
660	34294.0	103	JJ178	67v	4680	2	8100.0	3.0	AM	AM	16.0	2.0	0.0	16.0	1191.0	1258.0	valide	valide_AI_AM_AF
661	34294.0	103	JJ178	67v	4681	3	8101.0	2.0	AF	AF	2.0	3.0	2.0	2.0	1198.0	436.0	valide	valide_AI_AM_AF
662	34296.0	105	JJ178	69r	4682	1	8104.0	0.0	AC	AC	335.0	1.0	0.0	335.0	1051.0	729.0	valide	
663	34301.0	110	JJ178	71r	4686	1											ancrage_sans_zone_initiale	
664	34302.0	111	JJ178	72r	4688	1	8116.0	1.0	AI	AI	471.0	1.0	0.0	471.0	1046.0	809.0	valide	valide_AI_AM_AF
665	34302.0	111	JJ178	72r	4689	2	8117.0	2.0	AF	AF	0.0	2.0	2.0	0.0	1197.0	328.0	valide	valide_AI_AM_AF
666	34312.0	121	JJ178	77r	4698	1	8135.0	1.0	AI	AI	926.0	1.0	5.0	926.0	1194.0	344.0	valide	valide_AI_AM_AF
667	34312.0	121	JJ178	77r	4699	2	8136.0	3.0	AM	AM	33.0	2.0	52.0	33.0	1148.0	1210.0	valide	valide_AI_AM_AF
668	34312.0	121	JJ178	77r	4700	3	8137.0	2.0	AF	AF	29.0	3.0	0.0	29.0	1194.0	647.0	valide	valide_AI_AM_AF
669	34320.0	129	JJ178	80v	4705	1	8148.0	0.0	AC	AC	30.0	1.0	25.0	30.0	1174.0	766.0	valide	
670	34323.0	132	JJ178	82r	4708	1	8155.0	1.0	AI	AI	582.0	1.0	0.0	582.0	1052.0	699.0	valide	valide_AI_AM_AF
671	34323.0	132	JJ178	82r	4709	2	8156.0	2.0	AF	AF	32.0	2.0	71.0	32.0	1129.0	853.0	valide	valide_AI_AM_AF
672	34325.0	134	JJ178	83r	4710	1	8159.0	1.0	AI	AI	634.0	1.0	1.0	634.0	1104.0	644.0	valide	valide_AI_AM_AF
673	34325.0	134	JJ178	83r	4711	2	8160.0	2.0	AF	AF	23.0	2.0	154.0	23.0	1045.0	1230.0	valide	valide_AI_AM_AF
674	34329.0	138	JJ178	84v	4713	1	8165.0	0.0	AC	AC	475.0	1.0	96.0	475.0	1102.0	546.0	valide	
675	34331.0	140	JJ178	72r	4688	1											ancrage_sans_zone_initiale	
676	34333.0	142	JJ178	86v	4717	1	8174.0	1.0	AI	AI	853.0	1.0	69.0	853.0	1131.0	393.0	valide	valide_AI_AM_AF
677	34333.0	142	JJ178	86v	4718	2	8175.0	2.0	AF	AF	21.0	2.0	0.0	21.0	1200.0	501.0	valide	valide_AI_AM_AF
678	34337.0	146	JJ178	88r	4720	1	8180.0	0.0	AC	AC	299.0	1.0	0.0	299.0	1106.0	541.0	valide	
679	34338.0	147	JJ178	88v	4721	1	8183.0	1.0	AI	AI	474.0	1.0	200.0	474.0	1000.0	780.0	valide	valide_AI_AM_AF
680	34338.0	147	JJ178	88v	4722	2	8184.0	2.0	AF	AF	11.0	2.0	0.0	11.0	1200.0	292.0	valide	valide_AI_AM_AF
681	34339.0	148	JJ178	89r	4722	1	8185.0	0.0	AC	AC	302.0	1.0	0.0	302.0	1177.0	577.0	valide	
682	34344.0	153	JJ178	91v	4727	1	8194.0	1.0	AI	AI	816.0	1.0	9.0	816.0	1189.0	429.0	valide	valide_AI_AM_AF
683	34344.0	153	JJ178	91v	4728	2	8195.0	2.0	AF	AF	15.0	2.0	0.0	15.0	1200.0	658.0	valide	valide_AI_AM_AF
684	34350.0	159	JJ178	94r	4732	1	8205.0	1.0	AI	AI	497.0	1.0	0.0	497.0	1184.0	785.0	valide	valide_AI_AM_AF
685	34350.0	159	JJ178	94r	4733	2	8206.0	2.0	AF	AF	19.0	2.0	70.0	19.0	1128.0	1229.0	valide	valide_AI_AM_AF
686	34355.0	164	JJ178	97v	4739	1	8215.0	1.0	AI	AI	361.0	1.0	201.0	361.0	998.0	891.0	valide	valide_AI_AM_AF
687	34355.0	164	JJ178	97v	4740	2	8216.0	2.0	AF	AF	21.0	2.0	3.0	21.0	1197.0	240.0	valide	valide_AI_AM_AF
688	34357.0	166	JJ178	98r	4740	1	8217.0	0.0	AC	AC	261.0	1.0	1.0	261.0	1182.0	741.0	valide	
689	34358.0	167	JJ178	98v	4741	1	8220.0	1.0	AI	AI	940.0	1.0	17.0	940.0	1183.0	293.0	valide	valide_AI_AM_AF
690	34358.0	167	JJ178	98v	4742	2	8221.0	2.0	AF	AF	16.0	2.0	2.0	16.0	1198.0	617.0	valide	valide_AI_AM_AF
691	34361.0	170	JJ178	100v	4745	1	8227.0	1.0	AI	AI	369.0	1.0	194.0	369.0	1005.0	886.0	valide	valide_AI_AM_AF
692	34361.0	170	JJ178	100v	4746	2	8228.0	2.0	AF	AF	30.0	2.0	1.0	30.0	1199.0	516.0	valide	valide_AI_AM_AF
693	34367.0	176	JJ178	103r	4750	1	8238.0	1.0	AI	AI	576.0	1.0	2.0	576.0	1197.0	718.0	valide	valide_AI_AM_AF
694	34367.0	176	JJ178	103r	4751	2	8239.0	2.0	AF	AF	23.0	2.0	0.0	23.0	1198.0	211.0	valide	valide_AI_AM_AF
695	34369.0	178	JJ178	103v	4751	1	8240.0	0.0	AC	AC	233.0	1.0	198.0	233.0	1001.0	607.0	valide	
696	34372.0	181	JJ178	104v	4753	1	8244.0	0.0	AC	AC	27.0	1.0	176.0	27.0	1024.0	732.0	valide	
697	34375.0	184	JJ178	107r	4758	1											ancrage_sans_zone_initiale	
698	34376.0	185	JJ178	108v	4761	1	8256.0	1.0	AI	AI	281.0	1.0	179.0	281.0	1020.0	962.0	valide	valide_AI_AM_AF
699	34376.0	185	JJ178	108v	4762	2	8257.0	2.0	AF	AF	29.0	2.0	1.0	29.0	1184.0	573.0	valide	valide_AI_AM_AF
700	34377.0	186	JJ178	109r	4762	1	8258.0	1.0	AI	AI	601.0	1.0	0.0	601.0	1158.0	722.0	valide	valide_AI_AM_AF
701	34377.0	186	JJ178	109r	4763	2	8259.0	2.0	AF	AF	13.0	2.0	60.0	13.0	1140.0	775.0	valide	valide_AI_AM_AF
702	34379.0	188	JJ178	110r	4764	1	8262.0	1.0	AI	AI	573.0	1.0	0.0	573.0	1165.0	718.0	valide	valide_AI_AM_AF
703	34379.0	188	JJ178	110r	4765	2	8263.0	2.0	AF	AF	16.0	2.0	157.0	16.0	1041.0	605.0	valide	valide_AI_AM_AF
704	34383.0	192	JJ178	112r	4768	1	8268.0	0.0	AC	AC	24.0	1.0	0.0	24.0	1189.0	1280.0	valide	
705	34385.0	194	JJ178	113r	4770	1	8270.0	1.0	AI	AI	13.0	1.0	3.0	13.0	1197.0	1293.0	valide	valide_AI_AM_AF
706	34385.0	194	JJ178	113r	4771	2	8271.0	2.0	AF	AF	30.0	2.0	96.0	30.0	1104.0	584.0	valide	valide_AI_AM_AF
707	34387.0	196	JJ178	114r	4772	1	8274.0	0.0	AC	AC	291.0	1.0	0.0	291.0	1083.0	470.0	valide	
708	34389.0	198	JJ178	114v	4773	1	8277.0	0.0	AC	AC	528.0	1.0	179.0	528.0	1019.0	702.0	valide	
709	34391.0	200	JJ178	115r	4774	1	8278.0	0.0	AC	AC	27.0	1.0	1.0	27.0	1052.0	687.0	valide	
710	34392.0	201	JJ178	115v	4775	1	8281.0	1.0	AI	AI	459.0	1.0	72.0	459.0	1127.0	774.0	valide	valide_AI_AM_AF
711	34392.0	201	JJ178	115v	4776	2	8282.0	2.0	AF	AF	19.0	2.0	0.0	19.0	1181.0	281.0	valide	valide_AI_AM_AF
712	34395.0	204	JJ178	117r	4778	1	8287.0	1.0	AI	AI	970.0	1.0	2.0	970.0	1197.0	337.0	valide	valide_AI_AM_AF
713	34395.0	204	JJ178	117r	4779	2	8288.0	3.0	AM	AM	26.0	2.0	141.0	26.0	1058.0	1201.0	valide	valide_AI_AM_AF
714	34395.0	204	JJ178	117r	4780	3	8289.0	2.0	AF	AF	11.0	3.0	0.0	11.0	1200.0	454.0	valide	valide_AI_AM_AF
715	34397.0	206	JJ178	118v	4781	1	8292.0	1.0	AI	AI	714.0	1.0	36.0	714.0	1164.0	514.0	valide	valide_AI_AM_AF
716	34397.0	206	JJ178	118v	4782	2	8293.0	2.0	AF	AF	23.0	2.0	2.0	23.0	1198.0	487.0	valide	valide_AI_AM_AF
717	34400.0	209	JJ178	120v	4785	1	8298.0	0.0	AC	AC	19.0	1.0	182.0	19.0	1017.0	525.0	valide	
718	34411.0	220	JJ178	126v	4797	1	8319.0	1.0	AI	AI	517.0	1.0	165.0	517.0	1034.0	709.0	valide	valide_AI_AM_AF
719	34411.0	220	JJ178	126v	4798	2	8320.0	2.0	AF	AF	24.0	2.0	0.0	24.0	1200.0	431.0	valide	valide_AI_AM_AF
720	34413.0	222	JJ178	127v	4799	1	8323.0	1.0	AI	AI	328.0	1.0	153.0	328.0	1047.0	898.0	valide	valide_AI_AM_AF
721	34413.0	222	JJ178	127v	4800	2	8324.0	2.0	AF	AF	9.0	2.0	2.0	9.0	1181.0	922.0	valide	valide_AI_AM_AF
722	34416.0	225	JJ178	129r	4802	1	8329.0	1.0	AI	AI	800.0	1.0	0.0	800.0	1097.0	521.0	valide	valide_AI_AM_AF
723	34416.0	225	JJ178	129r	4803	2	8330.0	2.0	AF	AF	6.0	2.0	18.0	6.0	1181.0	629.0	valide	valide_AI_AM_AF
724	34418.0	227	JJ178	130r	4804	1	8333.0	1.0	AI	AI	589.0	1.0	1.0	589.0	1135.0	737.0	valide	valide_AI_AM_AF
725	34418.0	227	JJ178	130r	4805	2	8334.0	2.0	AF	AF	3.0	2.0	4.0	3.0	1194.0	701.0	valide	valide_AI_AM_AF
726	34427.0	236	JJ178	134v	4813	1	8349.0	1.0	AI	AI	756.0	1.0	18.0	756.0	1181.0	461.0	valide	valide_AI_AM_AF
727	34427.0	236	JJ178	134v	4814	2	8350.0	2.0	AF	AF	26.0	2.0	1.0	26.0	1180.0	1035.0	valide	valide_AI_AM_AF
728	34430.0	239	JJ178	136r	4816	1	8355.0	1.0	AI	AI	1092.0	1.0	0.0	1092.0	1197.0	244.0	valide	valide_AI_AM_AF
729	34430.0	239	JJ178	136r	4817	2	8356.0	2.0	AF	AF	11.0	2.0	28.0	11.0	1171.0	674.0	valide	valide_AI_AM_AF
730	34432.0	241	JJ178	137r	4818	1	8359.0	1.0	AI	AI	621.0	1.0	0.0	621.0	1087.0	698.0	valide	valide_AI_AM_AF
731	34432.0	241	JJ178	137r	4819	2	8360.0	2.0	AF	AF	7.0	2.0	119.0	7.0	1080.0	631.0	valide	valide_AI_AM_AF
732	34436.0	245	JJ178	139r	4822	1	8367.0	1.0	AI	AI	814.0	1.0	0.0	814.0	1175.0	528.0	valide	valide_AI_AM_AF
733	34436.0	245	JJ178	139r	4823	2	8368.0	2.0	AF	AF	15.0	2.0	21.0	15.0	1178.0	896.0	valide	valide_AI_AM_AF
734	34438.0	247	JJ178	140v	4825	1	8372.0	1.0	AI	AI	640.0	1.0	30.0	640.0	1169.0	583.0	valide	valide_AI_AM_AF
735	34438.0	247	JJ178	140v	4826	2	8373.0	2.0	AF	AF	22.0	2.0	1.0	22.0	1199.0	436.0	valide	valide_AI_AM_AF
736	34442.0	251	JJ178	142r	4828	1	8378.0	1.0	AI	AI	668.0	1.0	1.0	668.0	1051.0	671.0	valide	valide_AI_AM_AF
737	34442.0	251	JJ178	142r	4829	2	8379.0	2.0	AF	AF	27.0	2.0	5.0	27.0	1195.0	210.0	valide	valide_AI_AM_AF
738	34445.0	254	JJ178	144r	4832	1	8385.0	1.0	AI	AI	768.0	1.0	2.0	768.0	1092.0	575.0	valide	valide_AI_AM_AF
739	34445.0	254	JJ178	144r	4833	2	8386.0	2.0	AF	AF	3.0	2.0	0.0	3.0	1199.0	442.0	valide	valide_AI_AM_AF
740	34446.0	255	JJ178	144v	4833	1	8387.0	1.0	AI	AI	445.0	1.0	179.0	445.0	1021.0	775.0	valide	valide_AI_AM_AF
741	34446.0	255	JJ178	144v	4834	2	8388.0	2.0	AF	AF	24.0	2.0	1.0	24.0	1199.0	429.0	valide	valide_AI_AM_AF
742	34448.0	257	JJ178	145v	4835	1	8390.0	1.0	AI	AI	3.0	1.0	99.0	3.0	1101.0	1224.0	valide	valide_AI_AM_AF
743	34448.0	257	JJ178	145v	4836	2	8391.0	2.0	AF	AF	27.0	2.0	2.0	27.0	1198.0	919.0	valide	valide_AI_AM_AF
744	34463.0	5	JJ179	2r	4857	1	8410.0	0.0	AC	AC	277.0	1.0	0.0	277.0	1177.0	498.0	valide	
745	34466.0	8	JJ179	4r	4861	1	8418.0	1.0	AI	AI	425.0	1.0	0.0	425.0	1132.0	837.0	valide	valide_AI_AM_AF
746	34466.0	8	JJ179	4r	4862	2	8419.0	2.0	AF	AF	30.0	2.0	0.0	30.0	1200.0	712.0	valide	valide_AI_AM_AF
747	34474.0	15	JJ179	8v	4870	1	8432.0	1.0	AI	AI	295.0	1.0	152.0	295.0	1047.0	996.0	valide	valide_AI_AM_AF
748	34474.0	15	JJ179	8v	4871	2	8433.0	2.0	AF	AF	12.0	2.0	2.0	12.0	1198.0	573.0	valide	valide_AI_AM_AF
749	34478.0	19	JJ179	10v	4874	1	8440.0	1.0	AI	AI	617.0	1.0	0.0	617.0	1200.0	661.0	valide	valide_AI_AM_AF
750	34478.0	19	JJ179	10v	4875	2	8441.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1178.0	295.0	valide	valide_AI_AM_AF
751	34479.0	20	JJ179	11r	4875	1	8442.0	0.0	AC	AC	294.0	1.0	0.0	294.0	1152.0	751.0	valide	
752	34480.0	21	JJ179	11r	4875	1	8443.0	1.0	AI	AI	1043.0	1.0	0.0	1043.0	1199.0	231.0	valide	valide_AI_AM_AF
753	34480.0	21	JJ179	11r	4876	2	8444.0	2.0	AF	AF	26.0	2.0	3.0	26.0	1196.0	339.0	valide	valide_AI_AM_AF
