zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
7968	4606	JJ178	74	31r	31r	1	AI	0	904	1190	358	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhp8x9rmxheh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhp8x9rmxheh/full/1200,/0/default.jpg	1200	1289
7969	4607	JJ178	75	31v	31v	2	AF	0	26	1200	593	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbb88xrs4t28/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbb88xrs4t28/full/1200,/0/default.jpg	1200	1325
7970	4607	JJ178	75	31v	31v	0	AC	0	618	1200	683	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbb88xrs4t28/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbb88xrs4t28/full/1200,/0/default.jpg	1200	1325
7971	4608	JJ178	76	32r	32r	0	AC	0	24	1188	698	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhou4xr17yjx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhou4xr17yjx/full/1200,/0/default.jpg	1200	1281
7972	4608	JJ178	76	32r	32r	1	AI	0	721	1200	537	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhou4xr17yjx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhou4xr17yjx/full/1200,/0/default.jpg	1200	1281
7973	4609	JJ178	77	32v	32v	2	AF	0	27	1199	790	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6g6x33filrt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6g6x33filrt/full/1200,/0/default.jpg	1200	1330
7974	4609	JJ178	77	32v	32v	1	AI	0	815	1199	492	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6g6x33filrt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6g6x33filrt/full/1200,/0/default.jpg	1200	1330
7975	4610	JJ178	78	33r	33r	3	AM	1	16	1022	1220	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuzqmrufu3xi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuzqmrufu3xi/full/1200,/0/default.jpg	1200	1251
7976	4611	JJ178	79	33v	33v	2	AF	114	15	1084	1288	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1gp3nnmlu3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1gp3nnmlu3/full/1200,/0/default.jpg	1200	1327
7977	4612	JJ178	80	34r	34r	0	AC	0	30	1078	715	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrs6v8ohzibz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrs6v8ohzibz/full/1200,/0/default.jpg	1200	1270
7978	4612	JJ178	80	34r	34r	1	AI	0	745	1141	506	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrs6v8ohzibz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrs6v8ohzibz/full/1200,/0/default.jpg	1200	1270
7979	4613	JJ178	81	34v	34v	2	AF	0	22	1200	1282	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9yr3dm7a55c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9yr3dm7a55c/full/1200,/0/default.jpg	1200	1329
7980	4614	JJ178	82	35r	35r	1	AI	2	7	1096	1253	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvg9j2ve5m7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvg9j2ve5m7/full/1200,/0/default.jpg	1200	1268
7981	4615	JJ178	83	35v	35v	2	AF	0	14	1198	368	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbif0zfibfr9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbif0zfibfr9/full/1200,/0/default.jpg	1200	1305
7982	4615	JJ178	83	35v	35v	1	AI	31	382	1167	902	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbif0zfibfr9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbif0zfibfr9/full/1200,/0/default.jpg	1200	1305
7983	4616	JJ178	84	36r	36r	2	AF	0	24	1172	784	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6vmt3xy9ak5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6vmt3xy9ak5/full/1200,/0/default.jpg	1200	1292
7984	4616	JJ178	84	36r	36r	1	AI	0	807	1193	455	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6vmt3xy9ak5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6vmt3xy9ak5/full/1200,/0/default.jpg	1200	1292
7985	4617	JJ178	85	36v	36v	2	AF	1	4	1199	975	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqupsp4ybbau/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqupsp4ybbau/full/1200,/0/default.jpg	1200	1320
7986	4617	JJ178	85	36v	36v	1	AI	0	973	1199	313	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqupsp4ybbau/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqupsp4ybbau/full/1200,/0/default.jpg	1200	1320
7987	4618	JJ178	86	37r	37r	2	AF	3	8	1197	743	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrbt7u4mleth/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrbt7u4mleth/full/1200,/0/default.jpg	1200	1214
7988	4618	JJ178	86	37r	37r	1	AI	1	751	1193	438	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrbt7u4mleth/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrbt7u4mleth/full/1200,/0/default.jpg	1200	1214
7989	4619	JJ178	87	37v	37v	2	AF	0	20	1199	853	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0mlyku850zz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0mlyku850zz/full/1200,/0/default.jpg	1200	1321
7990	4619	JJ178	87	37v	37v	1	AI	0	873	1199	427	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0mlyku850zz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0mlyku850zz/full/1200,/0/default.jpg	1200	1321
7991	4620	JJ178	88	38r	38r	2	AF	0	17	1170	562	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprotq050uwb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprotq050uwb/full/1200,/0/default.jpg	1200	1285
7992	4620	JJ178	88	38r	38r	0	AC	135	577	917	63	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprotq050uwb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprotq050uwb/full/1200,/0/default.jpg	1200	1285
7993	4620	JJ178	88	38r	38r	0	AC	0	579	1094	94	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprotq050uwb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprotq050uwb/full/1200,/0/default.jpg	1200	1285
7994	4620	JJ178	88	38r	38r	0	AC	0	611	1036	118	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprotq050uwb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprotq050uwb/full/1200,/0/default.jpg	1200	1285
7995	4620	JJ178	88	38r	38r	0	AC	135	642	908	88	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprotq050uwb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprotq050uwb/full/1200,/0/default.jpg	1200	1285
7996	4620	JJ178	88	38r	38r	0	AC	38	727	963	67	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprotq050uwb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprotq050uwb/full/1200,/0/default.jpg	1200	1285
7997	4620	JJ178	88	38r	38r	1	AI	0	790	1094	464	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprotq050uwb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprotq050uwb/full/1200,/0/default.jpg	1200	1285
7998	4621	JJ178	89	38v	38v	2	AF	0	11	1200	446	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn35sqr6j976/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn35sqr6j976/full/1200,/0/default.jpg	1200	1316
7999	4621	JJ178	89	38v	38v	1	AI	160	456	1040	841	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn35sqr6j976/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn35sqr6j976/full/1200,/0/default.jpg	1200	1316
8000	4622	JJ178	90	39r	39r	3	AM	0	10	1071	1257	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu6rpfwqevf6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu6rpfwqevf6/full/1200,/0/default.jpg	1200	1283
8001	4623	JJ178	91	39v	39v	2	AF	0	25	1199	579	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9wjexeb81f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9wjexeb81f/full/1200,/0/default.jpg	1200	1306
8002	4623	JJ178	91	39v	39v	0	AC	181	603	957	58	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9wjexeb81f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9wjexeb81f/full/1200,/0/default.jpg	1200	1306
8003	4623	JJ178	91	39v	39v	1	AI	0	653	1200	637	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9wjexeb81f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9wjexeb81f/full/1200,/0/default.jpg	1200	1306
8004	4624	JJ178	92	40r	40r	3	AM	0	30	1037	1242	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veu551pf8wae/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veu551pf8wae/full/1200,/0/default.jpg	1200	1288
8005	4625	JJ178	93	40v	40v	2	AF	2	10	1196	341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn0ukq8f6fzf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn0ukq8f6fzf/full/1200,/0/default.jpg	1200	1309
8006	4625	JJ178	93	40v	40v	1	AI	153	351	1045	932	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn0ukq8f6fzf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn0ukq8f6fzf/full/1200,/0/default.jpg	1200	1309
8007	4626	JJ178	94	41r	41r	2	AF	0	30	1169	292	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbju9x5hzlwu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbju9x5hzlwu/full/1200,/0/default.jpg	1200	1286
8008	4626	JJ178	94	41r	41r	0	AC	0	321	1050	704	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbju9x5hzlwu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbju9x5hzlwu/full/1200,/0/default.jpg	1200	1286
8009	4626	JJ178	94	41r	41r	1	AI	0	1013	1181	247	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbju9x5hzlwu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbju9x5hzlwu/full/1200,/0/default.jpg	1200	1286
8010	4627	JJ178	95	41v	41v	3	AM	0	22	1200	1271	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq2vgh3csi0s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq2vgh3csi0s/full/1200,/0/default.jpg	1200	1317
8011	4628	JJ178	96	42r	42r	3	AM	0	26	1157	1229	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vckjl0p005ck/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vckjl0p005ck/full/1200,/0/default.jpg	1200	1282
8012	4629	JJ178	97	42v	42v	2	AF	0	11	1199	238	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0li53hrzbh1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0li53hrzbh1/full/1200,/0/default.jpg	1200	1306
8013	4629	JJ178	97	42v	42v	0	AC	80	249	1119	520	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0li53hrzbh1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0li53hrzbh1/full/1200,/0/default.jpg	1200	1306
8014	4629	JJ178	97	42v	42v	1	AI	0	769	1199	515	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0li53hrzbh1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0li53hrzbh1/full/1200,/0/default.jpg	1200	1306
8015	4630	JJ178	98	43r	43r	2	AF	0	7	1196	1236	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7yjabbtb46w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7yjabbtb46w/full/1200,/0/default.jpg	1200	1280
8016	4631	JJ178	99	43v	43v	0	AC	3	27	1197	734	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnsxdtxi5iir/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnsxdtxi5iir/full/1200,/0/default.jpg	1200	1294
8017	4631	JJ178	99	43v	43v	1	AI	3	761	1197	513	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnsxdtxi5iir/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnsxdtxi5iir/full/1200,/0/default.jpg	1200	1294
8018	4632	JJ178	100	44r	44r	2	AF	1	11	1198	499	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ouifuuxv1v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ouifuuxv1v/full/1200,/0/default.jpg	1200	1273
8019	4632	JJ178	100	44r	44r	1	AI	2	509	1194	737	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ouifuuxv1v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ouifuuxv1v/full/1200,/0/default.jpg	1200	1273
8020	4633	JJ178	101	44v	44v	2	AF	3	5	1196	718	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfc6q6ivcfi5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfc6q6ivcfi5/full/1200,/0/default.jpg	1200	1324
8021	4633	JJ178	101	44v	44v	1	AI	0	722	1199	583	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfc6q6ivcfi5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfc6q6ivcfi5/full/1200,/0/default.jpg	1200	1324
8022	4634	JJ178	102	45r	45r	2	AF	2	23	1198	645	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcvyae4sxvtl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcvyae4sxvtl/full/1200,/0/default.jpg	1200	1259
8023	4634	JJ178	102	45r	45r	1	AI	2	662	1198	566	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcvyae4sxvtl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcvyae4sxvtl/full/1200,/0/default.jpg	1200	1259
8024	4635	JJ178	103	45v	45v	2	AF	14	15	1185	990	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpb1j6yf7uuj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpb1j6yf7uuj/full/1200,/0/default.jpg	1200	1291
8025	4635	JJ178	103	45v	45v	1	AI	4	1001	1196	269	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpb1j6yf7uuj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpb1j6yf7uuj/full/1200,/0/default.jpg	1200	1291
8026	4636	JJ178	104	46r	46r	3	AM	1	17	1105	1233	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1lpkh2zz8cv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1lpkh2zz8cv/full/1200,/0/default.jpg	1200	1276
8027	4637	JJ178	105	46v	46v	2	AF	14	14	1185	905	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6m9af759svk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6m9af759svk/full/1200,/0/default.jpg	1200	1293
8028	4637	JJ178	105	46v	46v	1	AI	4	922	1195	351	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6m9af759svk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6m9af759svk/full/1200,/0/default.jpg	1200	1293
8029	4638	JJ178	106	47r	47r	3	AM	2	28	1180	1228	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vufqtuyopipb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vufqtuyopipb/full/1200,/0/default.jpg	1200	1282
8030	4639	JJ178	107	47v	47v	2	AF	7	11	1192	917	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v79sa9sjlop8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v79sa9sjlop8/full/1200,/0/default.jpg	1200	1297
8031	4639	JJ178	107	47v	47v	1	AI	1	917	1198	360	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v79sa9sjlop8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v79sa9sjlop8/full/1200,/0/default.jpg	1200	1297
8032	4640	JJ178	108	48r	48r	3	AM	1	28	1058	1222	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy0n56xy1hsh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy0n56xy1hsh/full/1200,/0/default.jpg	1200	1263
8033	4641	JJ178	109	48v	48v	2	AF	0	27	1199	174	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8lc792pzdx9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8lc792pzdx9/full/1200,/0/default.jpg	1200	1293
8034	4641	JJ178	109	48v	48v	0	AC	131	201	1068	724	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8lc792pzdx9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8lc792pzdx9/full/1200,/0/default.jpg	1200	1293
8035	4641	JJ178	109	48v	48v	1	AI	4	922	1195	345	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8lc792pzdx9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8lc792pzdx9/full/1200,/0/default.jpg	1200	1293
8036	4642	JJ178	110	49r	49r	2	AF	0	27	1200	453	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v68izr4ngclh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v68izr4ngclh/full/1200,/0/default.jpg	1200	1288
8037	4642	JJ178	110	49r	49r	1	AI	0	479	1188	783	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v68izr4ngclh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v68izr4ngclh/full/1200,/0/default.jpg	1200	1288
8038	4643	JJ178	111	49v	49v	2	AF	14	20	1186	401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0qnxopfh6o2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0qnxopfh6o2/full/1200,/0/default.jpg	1200	1271
8039	4643	JJ178	111	49v	49v	0	AC	105	421	1095	620	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0qnxopfh6o2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0qnxopfh6o2/full/1200,/0/default.jpg	1200	1271
8040	4643	JJ178	111	49v	49v	0	AC	11	1038	1188	215	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0qnxopfh6o2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0qnxopfh6o2/full/1200,/0/default.jpg	1200	1271
8041	4643	JJ178	111	49v	49v	1	AI	0	1039	1198	214	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0qnxopfh6o2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0qnxopfh6o2/full/1200,/0/default.jpg	1200	1271
8042	4644	JJ178	112	50r	50r	2	AF	2	19	1081	930	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjvclkbyil5q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjvclkbyil5q/full/1200,/0/default.jpg	1200	1294
8043	4644	JJ178	112	50r	50r	1	AI	2	941	1194	323	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjvclkbyil5q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjvclkbyil5q/full/1200,/0/default.jpg	1200	1294
8044	4645	JJ178	113	50v	50v	3	AM	129	29	1070	1246	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v34h8sykdfl4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v34h8sykdfl4/full/1200,/0/default.jpg	1200	1303
8045	4646	JJ178	114	51r	51r	2	AF	7	6	996	163	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3issy9zmcii/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3issy9zmcii/full/1200,/0/default.jpg	1200	1283
8046	4646	JJ178	114	51r	51r	0	AC	0	163	1200	806	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3issy9zmcii/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3issy9zmcii/full/1200,/0/default.jpg	1200	1283
8047	4646	JJ178	114	51r	51r	1	AI	0	961	1074	294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3issy9zmcii/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3issy9zmcii/full/1200,/0/default.jpg	1200	1283
8048	4647	JJ178	115	51v	51v	3	AM	0	16	1200	1261	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp4303lm8bqd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp4303lm8bqd/full/1200,/0/default.jpg	1200	1298
8049	4648	JJ178	116	52r	52r	2	AF	2	24	1198	916	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsy5rij63n9m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsy5rij63n9m/full/1200,/0/default.jpg	1200	1261
8050	4648	JJ178	116	52r	52r	1	AI	1	931	1199	314	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsy5rij63n9m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsy5rij63n9m/full/1200,/0/default.jpg	1200	1261
8051	4649	JJ178	117	52v	52v	2	AF	8	17	1190	598	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2kq273lpsp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2kq273lpsp/full/1200,/0/default.jpg	1200	1290
8052	4649	JJ178	117	52v	52v	1	AI	0	613	1200	647	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2kq273lpsp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2kq273lpsp/full/1200,/0/default.jpg	1200	1290
8053	4650	JJ178	118	53r	53r	3	AM	0	25	1200	1237	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vstsef1p5fi3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vstsef1p5fi3/full/1200,/0/default.jpg	1200	1285
8054	4651	JJ178	119	53v	53v	2	AF	0	23	1200	848	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9m4gqsqc8t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9m4gqsqc8t/full/1200,/0/default.jpg	1200	1313
8055	4651	JJ178	119	53v	53v	1	AI	0	871	1199	410	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9m4gqsqc8t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9m4gqsqc8t/full/1200,/0/default.jpg	1200	1313
8056	4652	JJ178	120	54r	54r	2	AF	1	31	1199	681	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxzw52hvu7on/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxzw52hvu7on/full/1200,/0/default.jpg	1200	1312
8057	4652	JJ178	120	54r	54r	1	AI	0	701	1047	566	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxzw52hvu7on/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxzw52hvu7on/full/1200,/0/default.jpg	1200	1312
8058	4653	JJ178	121	54v	54v	3	AM	10	24	1189	1244	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0231s8hab2k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0231s8hab2k/full/1200,/0/default.jpg	1200	1296
8059	4654	JJ178	122	55r	55r	3	AM	2	20	1167	1232	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy61ozr17kz7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy61ozr17kz7/full/1200,/0/default.jpg	1200	1272
8060	4655	JJ178	123	55v	55v	3	AM	50	15	1150	1246	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg49y046os6q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg49y046os6q/full/1200,/0/default.jpg	1200	1294
8061	4656	JJ178	124	56r	56r	3	AM	0	22	1088	1239	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8j3ptfreey/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8j3ptfreey/full/1200,/0/default.jpg	1200	1291
8062	4657	JJ178	125	56v	56v	3	AM	124	29	1076	1252	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf2x735s3c88/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf2x735s3c88/full/1200,/0/default.jpg	1200	1306
