zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
15056	9411	JJ159	94	39v	39v	2	AF	74	3	1125	678	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ikfl3a5g6a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ikfl3a5g6a/full/1200,/0/default.jpg	1200	1398
15057	9411	JJ159	94	39v	39v	1	AI	5	677	1194	690	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ikfl3a5g6a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ikfl3a5g6a/full/1200,/0/default.jpg	1200	1398
15058	9412	JJ159	95	40r	40r	2	AF	0	37	1138	731	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojck2oankpm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojck2oankpm/full/1200,/0/default.jpg	1200	1361
15059	9412	JJ159	95	40r	40r	1	AI	0	768	1096	556	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojck2oankpm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojck2oankpm/full/1200,/0/default.jpg	1200	1361
15060	9413	JJ159	96	40v	40v	2	AF	0	4	1199	1365	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfhs7tp94vfn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfhs7tp94vfn/full/1200,/0/default.jpg	1200	1398
15061	9414	JJ159	97	41r	41r	1	AI	0	55	1063	1280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfu9i5eybpnv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfu9i5eybpnv/full/1200,/0/default.jpg	1200	1361
15062	9415	JJ159	98	41v	41v	3	AM	14	2	1185	1365	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17xpika77pp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17xpika77pp/full/1200,/0/default.jpg	1200	1398
15063	9416	JJ159	99	42r	42r	2	AF	0	20	1198	606	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzxio7njnbzh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzxio7njnbzh/full/1200,/0/default.jpg	1200	1361
15064	9416	JJ159	99	42r	42r	0	AC	0	627	1103	697	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzxio7njnbzh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzxio7njnbzh/full/1200,/0/default.jpg	1200	1361
15065	9417	JJ159	100	42v	42v	1	AI	2	16	1197	1368	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkhmzgyo3tpa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkhmzgyo3tpa/full/1200,/0/default.jpg	1200	1398
15066	9418	JJ159	101	43r	43r	2	AF	0	23	1200	443	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vresbo0jeqic/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vresbo0jeqic/full/1200,/0/default.jpg	1200	1361
15067	9418	JJ159	101	43r	43r	1	AI	0	467	1102	861	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vresbo0jeqic/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vresbo0jeqic/full/1200,/0/default.jpg	1200	1361
15068	9419	JJ159	102	43v	43v	2	AF	2	7	1197	309	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v87kwr77qpr8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v87kwr77qpr8/full/1200,/0/default.jpg	1200	1398
15069	9419	JJ159	102	43v	43v	1	AI	203	315	996	1065	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v87kwr77qpr8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v87kwr77qpr8/full/1200,/0/default.jpg	1200	1398
15070	9420	JJ159	103	44r	44r	2	AF	1	27	1121	940	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcqoafr442vi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcqoafr442vi/full/1200,/0/default.jpg	1200	1361
15071	9420	JJ159	103	44r	44r	1	AI	0	962	1126	362	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcqoafr442vi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcqoafr442vi/full/1200,/0/default.jpg	1200	1361
15072	9421	JJ159	104	44v	44v	2	AF	0	4	1199	1375	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv77wqmm8zvg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv77wqmm8zvg/full/1200,/0/default.jpg	1200	1398
15073	9422	JJ159	105	45r	45r	0	AC	0	64	1101	1264	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjr7rzygr6si/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjr7rzygr6si/full/1200,/0/default.jpg	1200	1361
15074	9423	JJ159	106	45v	45v	1	AI	0	20	1199	1349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu3xm81o3kka/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu3xm81o3kka/full/1200,/0/default.jpg	1200	1398
15075	9424	JJ159	107	46r	46r	2	AF	0	11	1200	431	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsg0f29expyp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsg0f29expyp/full/1200,/0/default.jpg	1200	1361
15076	9424	JJ159	107	46r	46r	1	AI	0	440	1102	897	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsg0f29expyp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsg0f29expyp/full/1200,/0/default.jpg	1200	1361
15077	9425	JJ159	108	46v	46v	2	AF	48	11	1152	600	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpov6g1zyw2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpov6g1zyw2/full/1200,/0/default.jpg	1200	1357
15078	9425	JJ159	108	46v	46v	1	AI	4	611	1195	711	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpov6g1zyw2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpov6g1zyw2/full/1200,/0/default.jpg	1200	1357
15079	9426	JJ159	109	47r	47r	2	AF	0	8	1199	667	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwibx7eirpb7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwibx7eirpb7/full/1200,/0/default.jpg	1200	1361
15080	9426	JJ159	109	47r	47r	1	AI	0	672	1093	661	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwibx7eirpb7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwibx7eirpb7/full/1200,/0/default.jpg	1200	1361
15081	9427	JJ159	110	47v	47v	2	AF	34	25	1165	558	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq9047q2xns/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq9047q2xns/full/1200,/0/default.jpg	1200	1415
15082	9427	JJ159	110	47v	47v	0	AC	55	583	1144	184	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq9047q2xns/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq9047q2xns/full/1200,/0/default.jpg	1200	1415
15083	9427	JJ159	110	47v	47v	1	AI	61	767	1138	629	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq9047q2xns/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq9047q2xns/full/1200,/0/default.jpg	1200	1415
15084	9428	JJ159	111	48r	48r	2	AF	7	46	1193	312	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmjy2lx1h0x0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmjy2lx1h0x0/full/1200,/0/default.jpg	1200	1387
15085	9428	JJ159	111	48r	48r	1	AI	0	355	1091	1012	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmjy2lx1h0x0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmjy2lx1h0x0/full/1200,/0/default.jpg	1200	1387
15086	9429	JJ159	112	48v	48v	2	AF	4	20	1195	332	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbu7qdygo67e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbu7qdygo67e/full/1200,/0/default.jpg	1200	1411
15087	9429	JJ159	112	48v	48v	0	AC	66	352	1133	603	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbu7qdygo67e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbu7qdygo67e/full/1200,/0/default.jpg	1200	1411
15088	9429	JJ159	112	48v	48v	1	AI	72	954	1128	437	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbu7qdygo67e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbu7qdygo67e/full/1200,/0/default.jpg	1200	1411
15089	9430	JJ159	113	49r	49r	2	AF	0	37	1198	696	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf7jnxmkle64/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf7jnxmkle64/full/1200,/0/default.jpg	1200	1409
15090	9430	JJ159	113	49r	49r	1	AI	0	720	1199	663	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf7jnxmkle64/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf7jnxmkle64/full/1200,/0/default.jpg	1200	1409
15091	9431	JJ159	114	49v	49v	2	AF	194	9	1006	523	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc9paa6b76n2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc9paa6b76n2/full/1200,/0/default.jpg	1200	1357
15092	9431	JJ159	114	49v	49v	0	AC	197	530	1003	813	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc9paa6b76n2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc9paa6b76n2/full/1200,/0/default.jpg	1200	1357
15093	9432	JJ159	115	50r	50r	0	AC	1	64	1157	1279	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vedfdu3j1iz8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vedfdu3j1iz8/full/1200,/0/default.jpg	1200	1361
15094	9433	JJ159	116	50v	50v	0	AC	2	13	1198	989	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1m6n7r1even/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1m6n7r1even/full/1200,/0/default.jpg	1200	1357
15095	9433	JJ159	116	50v	50v	1	AI	12	999	1188	351	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1m6n7r1even/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1m6n7r1even/full/1200,/0/default.jpg	1200	1357
15096	9434	JJ159	117	51r	51r	2	AF	0	57	1168	709	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlpxr04yn6d1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlpxr04yn6d1/full/1200,/0/default.jpg	1200	1361
15097	9434	JJ159	117	51r	51r	1	AI	0	766	1153	562	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlpxr04yn6d1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlpxr04yn6d1/full/1200,/0/default.jpg	1200	1361
15098	9435	JJ159	118	51v	51v	2	AF	0	14	1199	581	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlqwp9x7868v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlqwp9x7868v/full/1200,/0/default.jpg	1200	1357
15099	9435	JJ159	118	51v	51v	1	AI	32	593	1167	746	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlqwp9x7868v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlqwp9x7868v/full/1200,/0/default.jpg	1200	1357
15100	9436	JJ159	119	52r	52r	2	AF	0	52	1193	401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcw23ygzd3k2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcw23ygzd3k2/full/1200,/0/default.jpg	1200	1361
15101	9436	JJ159	119	52r	52r	1	AI	0	452	1081	892	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcw23ygzd3k2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcw23ygzd3k2/full/1200,/0/default.jpg	1200	1361
15102	9437	JJ159	120	52v	52v	2	AF	2	10	1198	320	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1c35brcpsyf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1c35brcpsyf/full/1200,/0/default.jpg	1200	1357
15103	9437	JJ159	120	52v	52v	0	AC	11	331	1189	1014	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1c35brcpsyf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1c35brcpsyf/full/1200,/0/default.jpg	1200	1357
15104	9438	JJ159	121	53r	53r	1	AI	0	39	1060	1309	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vonomvxs4s50/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vonomvxs4s50/full/1200,/0/default.jpg	1200	1361
15105	9439	JJ159	122	53v	53v	2	AF	11	40	1188	383	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8yc8bgteh6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8yc8bgteh6/full/1200,/0/default.jpg	1200	1357
15106	9439	JJ159	122	53v	53v	1	AI	69	434	1130	919	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8yc8bgteh6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8yc8bgteh6/full/1200,/0/default.jpg	1200	1357
15107	9440	JJ159	123	54r	54r	2	AF	1	47	1189	652	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhmh8z61xmqk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhmh8z61xmqk/full/1200,/0/default.jpg	1200	1361
15108	9440	JJ159	123	54r	54r	1	AI	0	693	1165	635	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhmh8z61xmqk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhmh8z61xmqk/full/1200,/0/default.jpg	1200	1361
15109	9441	JJ159	124	54v	54v	3	AM	88	33	1112	1322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbdf85k1akxj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbdf85k1akxj/full/1200,/0/default.jpg	1200	1357
15110	9442	JJ159	125	55r	55r	2	AF	0	16	1199	552	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9svpl97rru/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9svpl97rru/full/1200,/0/default.jpg	1200	1361
15111	9442	JJ159	125	55r	55r	1	AI	0	566	1046	774	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9svpl97rru/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9svpl97rru/full/1200,/0/default.jpg	1200	1361
15112	9443	JJ159	126	55v	55v	2	AF	127	11	1072	957	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ztg1q2rbd4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ztg1q2rbd4/full/1200,/0/default.jpg	1200	1357
15113	9443	JJ159	126	55v	55v	1	AI	2	968	1198	376	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ztg1q2rbd4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ztg1q2rbd4/full/1200,/0/default.jpg	1200	1357
15114	9444	JJ159	127	56r	56r	2	AF	1	24	1152	993	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmabolwm5fv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmabolwm5fv/full/1200,/0/default.jpg	1200	1361
15115	9444	JJ159	127	56r	56r	1	AI	0	1019	1189	312	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmabolwm5fv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmabolwm5fv/full/1200,/0/default.jpg	1200	1361
15116	9445	JJ159	128	56v	56v	2	AF	202	22	997	1333	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxaljksabmka/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxaljksabmka/full/1200,/0/default.jpg	1200	1357
15117	9446	JJ159	129	57r	57r	0	AC	0	57	1088	1292	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg0c634ih994/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg0c634ih994/full/1200,/0/default.jpg	1200	1361
15118	9447	JJ159	130	57v	57v	1	AI	123	11	1077	1329	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjlt5hfawb77/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjlt5hfawb77/full/1200,/0/default.jpg	1200	1357
15119	9448	JJ159	131	58r	58r	2	AF	2	34	1186	398	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwqrp12cldsm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwqrp12cldsm/full/1200,/0/default.jpg	1200	1361
15120	9448	JJ159	131	58r	58r	1	AI	0	426	1070	923	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwqrp12cldsm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwqrp12cldsm/full/1200,/0/default.jpg	1200	1361
15121	9449	JJ159	132	58v	58v	2	AF	20	5	1179	779	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzpti72rbmd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzpti72rbmd/full/1200,/0/default.jpg	1200	1357
15122	9449	JJ159	132	58v	58v	1	AI	21	786	1178	541	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzpti72rbmd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzpti72rbmd/full/1200,/0/default.jpg	1200	1357
15123	9450	JJ159	133	59r	59r	3	AM	0	36	1084	1318	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ruj1ru9yrz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ruj1ru9yrz/full/1200,/0/default.jpg	1200	1361
15124	9451	JJ159	134	59v	59v	3	AM	45	6	1155	1329	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpg1stm5m9vm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpg1stm5m9vm/full/1200,/0/default.jpg	1200	1357
15125	9452	JJ159	135	60r	60r	2	AF	1	35	1032	1318	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyo45rvhe8l6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyo45rvhe8l6/full/1200,/0/default.jpg	1200	1361
15126	9453	JJ159	136	60v	60v	0	AC	0	16	1199	1339	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v358u0hsrhi8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v358u0hsrhi8/full/1200,/0/default.jpg	1200	1357
15127	9454	JJ159	137	61r	61r	0	AC	1	33	1098	1315	https://iiif.irht.cnrs.fr/iiif/ark:/63955/via15goebadz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/via15goebadz/full/1200,/0/default.jpg	1200	1361
15128	9455	JJ159	138	61v	61v	0	AC	1	6	1199	1340	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vejra06jmcmr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vejra06jmcmr/full/1200,/0/default.jpg	1200	1357
15129	9456	JJ159	139	62r	62r	1	AI	0	38	1039	1311	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkhr2ajjsr23/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkhr2ajjsr23/full/1200,/0/default.jpg	1200	1361
15130	9457	JJ159	140	62v	62v	2	AF	0	1	1200	432	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt8jhmurzu6j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt8jhmurzu6j/full/1200,/0/default.jpg	1200	1357
15131	9457	JJ159	140	62v	62v	1	AI	9	433	1191	903	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt8jhmurzu6j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt8jhmurzu6j/full/1200,/0/default.jpg	1200	1357
15132	9458	JJ159	141	63r	63r	2	AF	0	10	1199	892	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmgjsz55mxq3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmgjsz55mxq3/full/1200,/0/default.jpg	1200	1361
15133	9458	JJ159	141	63r	63r	1	AI	0	895	1172	430	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmgjsz55mxq3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmgjsz55mxq3/full/1200,/0/default.jpg	1200	1361
15134	9459	JJ159	142	63v	63v	3	AM	32	2	1167	1328	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpsd8c6zeasm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpsd8c6zeasm/full/1200,/0/default.jpg	1200	1357
15135	9460	JJ159	143	64r	64r	2	AF	2	19	1196	471	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vta9o29j8s6p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vta9o29j8s6p/full/1200,/0/default.jpg	1200	1361
15136	9460	JJ159	143	64r	64r	1	AI	0	490	1032	857	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vta9o29j8s6p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vta9o29j8s6p/full/1200,/0/default.jpg	1200	1361
15137	9461	JJ159	144	64v	64v	2	AF	0	1	1199	330	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcyoh4bfuf4m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcyoh4bfuf4m/full/1200,/0/default.jpg	1200	1357
15138	9461	JJ159	144	64v	64v	0	AC	3	330	1196	1006	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcyoh4bfuf4m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcyoh4bfuf4m/full/1200,/0/default.jpg	1200	1357
15139	9462	JJ159	145	65r	65r	1	AI	0	56	1071	1302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vscyzcd9503f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vscyzcd9503f/full/1200,/0/default.jpg	1200	1361
15140	9463	JJ159	146	65v	65v	2	AF	18	2	1182	384	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9shjcqbifnh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9shjcqbifnh/full/1200,/0/default.jpg	1200	1357
15141	9463	JJ159	146	65v	65v	1	AI	35	383	1164	963	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9shjcqbifnh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9shjcqbifnh/full/1200,/0/default.jpg	1200	1357
15142	9464	JJ159	147	66r	66r	2	AF	1	28	1196	453	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v45lglfvp2n2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v45lglfvp2n2/full/1200,/0/default.jpg	1200	1361
15143	9464	JJ159	147	66r	66r	1	AI	0	481	1130	846	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v45lglfvp2n2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v45lglfvp2n2/full/1200,/0/default.jpg	1200	1361
15144	9465	JJ159	148	66v	66v	2	AF	9	2	1191	926	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1nefxjf0zpt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1nefxjf0zpt/full/1200,/0/default.jpg	1200	1357
15145	9465	JJ159	148	66v	66v	1	AI	25	927	1174	397	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1nefxjf0zpt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1nefxjf0zpt/full/1200,/0/default.jpg	1200	1357
15146	9466	JJ159	149	67r	67r	3	AM	1	23	1094	1330	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh857knn84se/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh857knn84se/full/1200,/0/default.jpg	1200	1361
15147	9467	JJ159	150	67v	67v	2	AF	5	2	1193	654	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq8z53o8rq9e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq8z53o8rq9e/full/1200,/0/default.jpg	1200	1366
15148	9467	JJ159	150	67v	67v	1	AI	0	656	1198	701	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq8z53o8rq9e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq8z53o8rq9e/full/1200,/0/default.jpg	1200	1366
15149	9468	JJ159	151	68r	68r	2	AF	1	12	1106	1336	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5obo4cot652/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5obo4cot652/full/1200,/0/default.jpg	1200	1361
15150	9469	JJ159	152	68v	68v	0	AC	8	4	1191	1355	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbdny0v3t9t1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbdny0v3t9t1/full/1200,/0/default.jpg	1200	1366
