zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
10838	6644	JJ154	543	258v	258v	2	AF	186	1	1032	418	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9e1pk2ealj9/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9e1pk2ealj9/full/,1200/0/default.jpg	1218	1201
10839	6644	JJ154	543	258v	258v	1	AI	303	420	915	781	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9e1pk2ealj9/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9e1pk2ealj9/full/,1200/0/default.jpg	1218	1201
10840	6645	JJ154	544	259r	259r	2	AF	0	39	1182	349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5jtfsh6bhab/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5jtfsh6bhab/full/1200,/0/default.jpg	1200	1269
10841	6645	JJ154	544	259r	259r	0	AC	0	390	982	872	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5jtfsh6bhab/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5jtfsh6bhab/full/1200,/0/default.jpg	1200	1269
10842	6646	JJ154	545	259v	259v	0	AC	342	19	863	523	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rz6jz0ly90/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rz6jz0ly90/full/,1200/0/default.jpg	1205	1199
10843	6646	JJ154	545	259v	259v	1	AI	305	542	900	657	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rz6jz0ly90/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rz6jz0ly90/full/,1200/0/default.jpg	1205	1199
10844	6647	JJ154	546	260r	260r	2	AF	1	19	1199	555	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0zk2duow3tg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0zk2duow3tg/full/1200,/0/default.jpg	1200	1259
10845	6647	JJ154	546	260r	260r	1	AI	2	571	1198	676	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0zk2duow3tg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0zk2duow3tg/full/1200,/0/default.jpg	1200	1259
10846	6648	JJ154	547	260v	260v	2	AF	150	1	1072	532	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx88fejwov2g/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx88fejwov2g/full/,1200/0/default.jpg	1222	1199
10847	6648	JJ154	547	260v	260v	0	AC	269	531	952	668	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx88fejwov2g/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx88fejwov2g/full/,1200/0/default.jpg	1222	1199
10848	6649	JJ154	548	261r	261r	0	AC	0	35	977	1233	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu9zu9ktjkti/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu9zu9ktjkti/full/1200,/0/default.jpg	1200	1279
10849	6650	JJ154	549	261v	261v	0	AC	363	8	849	879	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5vv0js3c91l/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5vv0js3c91l/full/,1200/0/default.jpg	1213	1200
10850	6650	JJ154	549	261v	261v	1	AI	274	885	938	315	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5vv0js3c91l/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5vv0js3c91l/full/,1200/0/default.jpg	1213	1200
10851	6651	JJ154	550	262r	262r	2	AF	0	36	979	587	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhz0eowg4qp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhz0eowg4qp/full/1200,/0/default.jpg	1200	1285
10852	6651	JJ154	550	262r	262r	1	AI	0	620	984	650	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhz0eowg4qp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhz0eowg4qp/full/1200,/0/default.jpg	1200	1285
10853	6652	JJ154	551	262v	262v	2	AF	284	0	931	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4lzpei971f3/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4lzpei971f3/full/,1200/0/default.jpg	1215	1200
10854	6653	JJ154	552	263r	263r	0	AC	0	45	987	1236	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxfmpjzykkg2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxfmpjzykkg2/full/1200,/0/default.jpg	1200	1294
10855	6654	JJ154	553	263v	263v	0	AC	271	6	942	1193	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkhg9dwe4mip/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkhg9dwe4mip/full/,1200/0/default.jpg	1214	1199
10856	6655	JJ154	554	264r	264r	1	AI	0	54	996	1231	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm735hb6we3b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm735hb6we3b/full/1200,/0/default.jpg	1200	1301
10857	6656	JJ154	555	264v	264v	2	AF	162	1	1060	296	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0tu0sfl8h6p/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0tu0sfl8h6p/full/,1200/0/default.jpg	1222	1200
10858	6656	JJ154	555	264v	264v	0	AC	316	298	905	543	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0tu0sfl8h6p/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0tu0sfl8h6p/full/,1200/0/default.jpg	1222	1200
10859	6656	JJ154	555	264v	264v	1	AI	178	840	1043	359	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0tu0sfl8h6p/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0tu0sfl8h6p/full/,1200/0/default.jpg	1222	1200
10860	6657	JJ154	556	265r	265r	2	AF	0	36	974	532	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyf3vu7icw4k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyf3vu7icw4k/full/1200,/0/default.jpg	1200	1274
10861	6657	JJ154	556	265r	265r	1	AI	0	566	940	694	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyf3vu7icw4k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyf3vu7icw4k/full/1200,/0/default.jpg	1200	1274
10862	6658	JJ154	557	265v	265v	2	AF	376	3	862	1196	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v091bgxpj9qc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v091bgxpj9qc/full/,1200/0/default.jpg	1239	1200
10863	6659	JJ154	558	266r	266r	0	AC	0	24	1199	869	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4q5jbe1i4zy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4q5jbe1i4zy/full/1200,/0/default.jpg	1200	1283
10864	6659	JJ154	558	266r	266r	1	AI	0	890	1063	375	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4q5jbe1i4zy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4q5jbe1i4zy/full/1200,/0/default.jpg	1200	1283
10865	6660	JJ154	559	266v	266v	2	AF	164	5	1062	1008	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7usec4bhpbq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7usec4bhpbq/full/,1200/0/default.jpg	1226	1200
10866	6660	JJ154	559	266v	266v	0	AC	192	1014	1034	183	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7usec4bhpbq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7usec4bhpbq/full/,1200/0/default.jpg	1226	1200
10867	6661	JJ154	560	267r	267r	1	AI	0	24	993	1242	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqm6obqy132s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqm6obqy132s/full/1200,/0/default.jpg	1200	1270
10868	6662	JJ154	561	267v	267v	2	AF	280	4	934	1005	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8l4mnmqmkyh/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8l4mnmqmkyh/full/,1200/0/default.jpg	1215	1201
10869	6662	JJ154	561	267v	267v	0	AC	49	992	1166	208	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8l4mnmqmkyh/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8l4mnmqmkyh/full/,1200/0/default.jpg	1215	1201
10870	6663	JJ154	562	268r	268r	1	AI	0	33	950	1239	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vccuhob6z2xl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vccuhob6z2xl/full/1200,/0/default.jpg	1200	1279
10871	6664	JJ154	563	268v	268v	2	AF	291	17	913	841	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9lxzky3mqb7/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9lxzky3mqb7/full/,1200/0/default.jpg	1205	1199
10872	6664	JJ154	563	268v	268v	1	AI	179	859	1026	339	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9lxzky3mqb7/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9lxzky3mqb7/full/,1200/0/default.jpg	1205	1199
10873	6665	JJ154	564	269r	269r	2	AF	0	32	960	1248	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvyvhph2nye0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvyvhph2nye0/full/1200,/0/default.jpg	1200	1287
10874	6666	JJ154	565	269v	269v	0	AC	341	0	886	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vswo43o609fm/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vswo43o609fm/full/,1200/0/default.jpg	1228	1199
10875	6667	JJ154	566	270r	270r	1	AI	0	37	972	1254	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7f65iswu0st/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7f65iswu0st/full/1200,/0/default.jpg	1200	1305
10876	6668	JJ154	567	270v	270v	3	AM	306	10	928	1190	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv9jcb7bq74m/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv9jcb7bq74m/full/,1200/0/default.jpg	1234	1200
10877	6669	JJ154	568	271r	271r	2	AF	0	24	1197	379	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw8pkfpuvc1a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw8pkfpuvc1a/full/1200,/0/default.jpg	1200	1283
10878	6669	JJ154	568	271r	271r	0	AC	0	400	997	872	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw8pkfpuvc1a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw8pkfpuvc1a/full/1200,/0/default.jpg	1200	1283
10879	6670	JJ154	569	271v	271v	1	AI	303	3	921	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi7ta4obwh66/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi7ta4obwh66/full/,1200/0/default.jpg	1225	1200
10880	6671	JJ154	570	272r	272r	2	AF	0	38	1193	424	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1jh8v8gzud8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1jh8v8gzud8/full/1200,/0/default.jpg	1200	1303
10881	6671	JJ154	570	272r	272r	1	AI	0	462	983	829	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1jh8v8gzud8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1jh8v8gzud8/full/1200,/0/default.jpg	1200	1303
10882	6672	JJ154	571	272v	272v	2	AF	150	1	1086	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkyoasjmuu42/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkyoasjmuu42/full/,1200/0/default.jpg	1236	1200
10883	6673	JJ154	572	273r	273r	1	AI	0	29	957	1256	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnf7bq3tx9vg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnf7bq3tx9vg/full/1200,/0/default.jpg	1200	1290
10884	6674	JJ154	573	273v	273v	2	AF	299	5	913	922	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr3czkcuxlev/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr3czkcuxlev/full/,1200/0/default.jpg	1212	1200
10885	6674	JJ154	573	273v	273v	0	AC	163	905	1049	295	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr3czkcuxlev/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr3czkcuxlev/full/,1200/0/default.jpg	1212	1200
10886	6675	JJ154	574	274r	274r	1	AI	0	31	1197	1246	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9oosbjmglav/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9oosbjmglav/full/1200,/0/default.jpg	1200	1286
10887	6676	JJ154	575	274v	274v	2	AF	240	2	1003	492	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsmmwgk6b1xe/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsmmwgk6b1xe/full/,1200/0/default.jpg	1243	1200
10888	6676	JJ154	575	274v	274v	1	AI	235	493	1007	707	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsmmwgk6b1xe/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsmmwgk6b1xe/full/,1200/0/default.jpg	1243	1200
10889	6677	JJ154	576	275r	275r	2	AF	0	28	1191	864	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdxyprwa6rkv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdxyprwa6rkv/full/1200,/0/default.jpg	1200	1303
10890	6677	JJ154	576	275r	275r	1	AI	1	889	1051	389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdxyprwa6rkv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdxyprwa6rkv/full/1200,/0/default.jpg	1200	1303
10891	6678	JJ154	577	275v	275v	2	AF	308	2	923	596	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgc6zznl9idv/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgc6zznl9idv/full/,1200/0/default.jpg	1231	1200
10892	6678	JJ154	577	275v	275v	1	AI	266	594	965	606	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgc6zznl9idv/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgc6zznl9idv/full/,1200/0/default.jpg	1231	1200
10893	6679	JJ154	578	276r	276r	2	AF	0	28	1195	601	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v59bqgnre14b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v59bqgnre14b/full/1200,/0/default.jpg	1200	1295
10894	6679	JJ154	578	276r	276r	1	AI	0	627	1030	655	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v59bqgnre14b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v59bqgnre14b/full/1200,/0/default.jpg	1200	1295
10895	6680	JJ154	579	276v	276v	2	AF	162	4	1047	466	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0u3x59pp552/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0u3x59pp552/full/,1200/0/default.jpg	1210	1200
10896	6680	JJ154	579	276v	276v	0	AC	296	468	913	732	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0u3x59pp552/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0u3x59pp552/full/,1200/0/default.jpg	1210	1200
10897	6681	JJ154	580	277r	277r	2	AF	0	26	1200	439	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb41ypbh36nd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb41ypbh36nd/full/1200,/0/default.jpg	1200	1285
10898	6681	JJ154	580	277r	277r	0	AC	0	461	1196	813	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb41ypbh36nd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb41ypbh36nd/full/1200,/0/default.jpg	1200	1285
10899	6682	JJ154	581	277v	277v	1	AI	329	0	898	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vidt55779j84/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vidt55779j84/full/,1200/0/default.jpg	1228	1200
10900	6683	JJ154	582	278r	278r	2	AF	0	41	1197	351	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm5awuz1z2d4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm5awuz1z2d4/full/1200,/0/default.jpg	1200	1290
10901	6683	JJ154	582	278r	278r	0	AC	0	391	1199	892	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm5awuz1z2d4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm5awuz1z2d4/full/1200,/0/default.jpg	1200	1290
10902	6684	JJ154	583	278v	278v	0	AC	283	22	929	1178	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3cueuylhb3v/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3cueuylhb3v/full/,1200/0/default.jpg	1212	1200
10903	6685	JJ154	584	279r	279r	0	AC	0	37	1200	1247	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v590dgawofiu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v590dgawofiu/full/1200,/0/default.jpg	1200	1304
10904	6686	JJ154	585	279v	279v	0	AC	320	3	919	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpfopgorttv5/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpfopgorttv5/full/,1200/0/default.jpg	1239	1200
10905	6687	JJ154	586	280r	280r	0	AC	1	33	1175	1261	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voazmvhyzd48/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voazmvhyzd48/full/1200,/0/default.jpg	1200	1306
10906	6688	JJ154	587	280v	280v	0	AC	207	11	1002	1189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdhpode3w8tb/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdhpode3w8tb/full/,1200/0/default.jpg	1210	1200
10907	6689	JJ154	588	281r	281r	0	AC	0	40	999	1245	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxirmalg5r5g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxirmalg5r5g/full/1200,/0/default.jpg	1200	1302
10908	6690	JJ154	589	281v	281v	0	AC	272	3	951	826	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrrb8qblujzc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrrb8qblujzc/full/,1200/0/default.jpg	1224	1200
10909	6690	JJ154	589	281v	281v	1	AI	181	831	1043	368	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrrb8qblujzc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrrb8qblujzc/full/,1200/0/default.jpg	1224	1200
10910	6691	JJ154	590	282r	282r	2	AF	0	30	1197	653	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9oposmxlxu4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9oposmxlxu4/full/1200,/0/default.jpg	1200	1280
10911	6691	JJ154	590	282r	282r	1	AI	0	669	1195	603	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9oposmxlxu4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9oposmxlxu4/full/1200,/0/default.jpg	1200	1280
10912	6692	JJ154	591	282v	282v	2	AF	239	2	996	557	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphfbyl231tv/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphfbyl231tv/full/,1200/0/default.jpg	1235	1200
10913	6692	JJ154	591	282v	282v	1	AI	331	558	903	642	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphfbyl231tv/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphfbyl231tv/full/,1200/0/default.jpg	1235	1200
10914	6693	JJ154	592	283r	283r	2	AF	0	29	1197	599	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2lnng7nshb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2lnng7nshb/full/1200,/0/default.jpg	1200	1284
10915	6693	JJ154	592	283r	283r	1	AI	2	624	1195	641	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2lnng7nshb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2lnng7nshb/full/1200,/0/default.jpg	1200	1284
10916	6694	JJ154	593	283v	283v	2	AF	321	11	888	808	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi5442p2xuse/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi5442p2xuse/full/,1200/0/default.jpg	1210	1200
10917	6694	JJ154	593	283v	283v	1	AI	257	822	953	377	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi5442p2xuse/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi5442p2xuse/full/,1200/0/default.jpg	1210	1200
10918	6695	JJ154	594	284r	284r	2	AF	0	39	1200	808	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v93cv5fwzb91/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v93cv5fwzb91/full/1200,/0/default.jpg	1200	1291
10919	6695	JJ154	594	284r	284r	1	AI	0	841	1100	433	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v93cv5fwzb91/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v93cv5fwzb91/full/1200,/0/default.jpg	1200	1291
10920	6696	JJ154	595	284v	284v	2	AF	207	1	1032	599	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwwpd4c6loor/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwwpd4c6loor/full/,1200/0/default.jpg	1239	1200
10921	6696	JJ154	595	284v	284v	0	AC	306	594	932	605	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwwpd4c6loor/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwwpd4c6loor/full/,1200/0/default.jpg	1239	1200
10922	6697	JJ154	596	285r	285r	0	AC	0	22	1200	941	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsttiwrdo5nr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsttiwrdo5nr/full/1200,/0/default.jpg	1200	1293
10923	6697	JJ154	596	285r	285r	1	AI	1	942	1077	329	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsttiwrdo5nr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsttiwrdo5nr/full/1200,/0/default.jpg	1200	1293
10924	6698	JJ154	597	285v	285v	2	AF	329	1	907	642	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viixyew9ny6k/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viixyew9ny6k/full/,1200/0/default.jpg	1237	1200
10925	6698	JJ154	597	285v	285v	1	AI	237	637	1000	561	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viixyew9ny6k/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viixyew9ny6k/full/,1200/0/default.jpg	1237	1200
10926	6699	JJ154	598	286r	286r	2	AF	0	30	1190	707	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnjo0qape2h8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnjo0qape2h8/full/1200,/0/default.jpg	1200	1308
10927	6699	JJ154	598	286r	286r	1	AI	0	735	984	555	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnjo0qape2h8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnjo0qape2h8/full/1200,/0/default.jpg	1200	1308
10928	6700	JJ154	599	286v	286v	2	AF	114	1	1131	325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv04mdts0lbi/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv04mdts0lbi/full/,1200/0/default.jpg	1246	1200
10929	6700	JJ154	599	286v	286v	1	AI	243	324	1003	876	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv04mdts0lbi/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv04mdts0lbi/full/,1200/0/default.jpg	1246	1200
10930	6701	JJ154	600	287r	287r	2	AF	2	33	1198	582	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viaxfkkdq41a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viaxfkkdq41a/full/1200,/0/default.jpg	1200	1301
10931	6701	JJ154	600	287r	287r	1	AI	0	611	975	664	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viaxfkkdq41a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viaxfkkdq41a/full/1200,/0/default.jpg	1200	1301
10932	6702	JJ154	601	287v	287v	2	AF	317	1	921	828	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt104qf68o29/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt104qf68o29/full/,1200/0/default.jpg	1238	1200
