liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
14075	24846.0	119	JJ158	67r	8909	2	14281.0	2.0	AF	AF	9.0	2.0	5.0	9.0	1194.0	611.0	valide	valide_AI_AM_AF
14076	24847.0	120	JJ158	67v	8909	1	14282.0	1.0	AI	AI	621.0	1.0	0.0	621.0	1200.0	751.0	valide	valide_AI_AM_AF
14077	24847.0	120	JJ158	67v	8910	2	14283.0	2.0	AF	AF	34.0	2.0	0.0	34.0	1060.0	1319.0	valide	valide_AI_AM_AF
14078	24848.0	121	JJ158	68v	8911	1	14284.0	0.0	AC	AC	9.0	1.0	0.0	9.0	1200.0	895.0	valide	
14079	24849.0	122	JJ158	68v	8911	1	14285.0	1.0	AI	AI	904.0	1.0	0.0	904.0	1199.0	465.0	valide	valide_AI_AM_AF
14080	24849.0	122	JJ158	68v	8912	2	14286.0	2.0	AF	AF	23.0	2.0	0.0	23.0	1143.0	773.0	valide	valide_AI_AM_AF
14081	24850.0	123	JJ158	69r	8912	1	14287.0	1.0	AI	AI	794.0	1.0	0.0	794.0	1196.0	528.0	valide	valide_AI_AM_AF
14082	24850.0	123	JJ158	69r	8913	2	14288.0	2.0	AF	AF	5.0	2.0	0.0	5.0	1199.0	615.0	valide	valide_AI_AM_AF
14083	24851.0	124	JJ158	69v	8913	1	14289.0	1.0	AI	AI	621.0	1.0	0.0	621.0	1199.0	721.0	valide	valide_AI_AM_AF
14084	24851.0	124	JJ158	69v	8914	2	14290.0	2.0	AF	AF	27.0	2.0	0.0	27.0	1191.0	421.0	valide	valide_AI_AM_AF
14085	24852.0	125	JJ158	70r	8914	1	14291.0	1.0	AI	AI	448.0	1.0	0.0	448.0	1086.0	870.0	valide	valide_AI_AM_AF
14086	24852.0	125	JJ158	70r	8915	2	14292.0	2.0	AF	AF	7.0	2.0	0.0	7.0	1199.0	662.0	valide	valide_AI_AM_AF
14087	24853.0	126	JJ158	70v	8915	1	14293.0	1.0	AI	AI	669.0	1.0	0.0	669.0	1200.0	693.0	valide	valide_AI_AM_AF
14088	24853.0	126	JJ158	70v	8916	2	14294.0	2.0	AF	AF	12.0	2.0	0.0	12.0	1200.0	821.0	valide	valide_AI_AM_AF
14089	24854.0	127	JJ158	71r	8916	1	14295.0	1.0	AI	AI	838.0	1.0	0.0	838.0	1186.0	473.0	valide	valide_AI_AM_AF
14090	24854.0	127	JJ158	71r	8917	2	14296.0	2.0	AF	AF	13.0	2.0	0.0	13.0	1199.0	535.0	valide	valide_AI_AM_AF
14091	24855.0	128	JJ158	71v	8917	1	14297.0	1.0	AI	AI	549.0	1.0	5.0	549.0	1194.0	805.0	valide	valide_AI_AM_AF
14092	24855.0	128	JJ158	71v	8918	2	14298.0	2.0	AF	AF	29.0	2.0	0.0	29.0	1076.0	1308.0	valide	valide_AI_AM_AF
14093	24856.0	129	JJ158	72v	8919	1	14299.0	0.0	AC	AC	11.0	1.0	0.0	11.0	1199.0	1333.0	valide	
14094	24857.0	130	JJ158	73r	8920	1	14300.0	0.0	AC	AC	30.0	1.0	0.0	30.0	1071.0	1286.0	valide	
14095	24858.0	131	JJ158	73v	8921	1	14301.0	0.0	AC	AC	4.0	1.0	9.0	4.0	1191.0	940.0	valide	
14096	24859.0	132	JJ158	73v	8921	1	14302.0	1.0	AI	AI	941.0	1.0	10.0	941.0	1189.0	416.0	valide	valide_AI_AM_AF
14097	24859.0	132	JJ158	73v	8922	2	14303.0	2.0	AF	AF	31.0	2.0	0.0	31.0	1080.0	1290.0	valide	valide_AI_AM_AF
14098	24860.0	133	JJ158	74v	8923	1	14304.0	0.0	AC	AC	20.0	1.0	0.0	20.0	1200.0	1319.0	valide	
14099	24861.0	134	JJ158	75r	8924	1	14305.0	1.0	AI	AI	48.0	1.0	0.0	48.0	1073.0	1265.0	valide	valide_AI_AM_AF
14100	24861.0	134	JJ158	75r	8925	2	14306.0	2.0	AF	AF	3.0	2.0	10.0	3.0	1190.0	355.0	valide	valide_AI_AM_AF
14101	24862.0	135	JJ158	75v	8925	1	14307.0	1.0	AI	AI	358.0	1.0	1.0	358.0	1199.0	977.0	valide	valide_AI_AM_AF
14102	24862.0	135	JJ158	75v	8926	2	14308.0	2.0	AF	AF	24.0	2.0	0.0	24.0	1108.0	567.0	valide	valide_AI_AM_AF
14103	24863.0	136	JJ158	76r	8926	1	14309.0	0.0	AC	AC	521.0	1.0	0.0	521.0	1047.0	103.0	valide	
14104	24863.1	136bis	JJ158	76r	8926	1	14310.0	1.0	AI	AI	623.0	1.0	0.0	623.0	1084.0	688.0	valide	valide_AI_AM_AF
14105	24863.1	136bis	JJ158	76r	8927	2	14311.0	2.0	AF	AF	10.0	2.0	8.0	10.0	1191.0	609.0	valide	valide_AI_AM_AF
14106	24863.2	136ter	JJ158	76r	8926	1											ancrage_sans_zone_initiale	
14107	24864.0	137	JJ158	76r	8926	1											ancrage_sans_zone_initiale	
14108	24865.0	138	JJ158	76v	8927	1	14312.0	0.0	AC	AC	618.0	1.0	0.0	618.0	1200.0	719.0	valide	
14109	24866.0	139	JJ158	77r	8928	1	14313.0	0.0	AC	AC	36.0	1.0	0.0	36.0	1087.0	619.0	valide	
14110	24867.0	140	JJ158	77r	8928	1	14314.0	1.0	AI	AI	657.0	1.0	0.0	657.0	1071.0	653.0	valide	valide_AI_AM_AF
14111	24867.0	140	JJ158	77r	8929	2	14315.0	2.0	AF	AF	15.0	2.0	4.0	15.0	1194.0	432.0	valide	valide_AI_AM_AF
14112	24868.0	141	JJ158	77v	8929	1	14316.0	0.0	AC	AC	449.0	1.0	4.0	449.0	1195.0	464.0	valide	
14113	24869.0	142	JJ158	77v	8929	1	14317.0	1.0	AI	AI	913.0	1.0	14.0	913.0	1186.0	409.0	valide	valide_AI_AM_AF
14114	24869.0	142	JJ158	77v	8930	2	14318.0	2.0	AF	AF	17.0	2.0	0.0	17.0	1172.0	947.0	valide	valide_AI_AM_AF
14115	24870.0	143	JJ158	78r	8930	1	14319.0	1.0	AI	AI	965.0	1.0	0.0	965.0	1181.0	343.0	valide	valide_AI_AM_AF
14116	24870.0	143	JJ158	78r	8931	2	14320.0	2.0	AF	AF	12.0	2.0	2.0	12.0	1197.0	816.0	valide	valide_AI_AM_AF
14117	24871.0	144	JJ158	78v	8931	1	14321.0	1.0	AI	AI	827.0	1.0	0.0	827.0	1200.0	494.0	valide	valide_AI_AM_AF
14118	24871.0	144	JJ158	78v	8932	2	14322.0	2.0	AF	AF	29.0	2.0	0.0	29.0	1048.0	559.0	valide	valide_AI_AM_AF
14119	24892.0	165	JJ158	79r	8932	1	14323.0	1.0	AI	AI	590.0	1.0	0.0	590.0	1038.0	720.0	valide	valide_AI_AM_AF
14120	24892.0	165	JJ158	79r	8933	2	14324.0	2.0	AF	AF	7.0	2.0	4.0	7.0	1196.0	532.0	valide	valide_AI_AM_AF
14121	24893.0	166	JJ158	79v	8933	1	14325.0	1.0	AI	AI	539.0	1.0	8.0	539.0	1192.0	793.0	valide	valide_AI_AM_AF
14122	24893.0	166	JJ158	79v	8934	2	14326.0	2.0	AF	AF	24.0	2.0	0.0	24.0	1082.0	776.0	valide	valide_AI_AM_AF
14123	24894.0	167	JJ158	80r	8934	1	14327.0	1.0	AI	AI	796.0	1.0	0.0	796.0	1160.0	512.0	valide	valide_AI_AM_AF
14124	24894.0	167	JJ158	80r	8935	2	14328.0	2.0	AF	AF	6.0	2.0	18.0	6.0	1182.0	662.0	valide	valide_AI_AM_AF
14125	24895.0	168	JJ158	80v	8935	1	14329.0	0.0	AC	AC	667.0	1.0	24.0	667.0	1176.0	675.0	valide	
14126	24896.0	169	JJ158	81r	8936	1	14330.0	1.0	AI	AI	30.0	1.0	0.0	30.0	1064.0	1312.0	valide	valide_AI_AM_AF
14127	24896.0	169	JJ158	81r	8937	2	14331.0	2.0	AF	AF	18.0	2.0	16.0	18.0	1184.0	789.0	valide	valide_AI_AM_AF
14128	24897.0	170	JJ158	81v	8937	1	14332.0	1.0	AI	AI	807.0	1.0	26.0	807.0	1174.0	533.0	valide	valide_AI_AM_AF
14129	24897.0	170	JJ158	81v	8938	2	14333.0	2.0	AF	AF	30.0	2.0	0.0	30.0	1070.0	1095.0	valide	valide_AI_AM_AF
14130	24898.0	171	JJ158	82r	8938	1	14334.0	0.0	AC	AC	1112.0	1.0	0.0	1112.0	1198.0	197.0	valide	
14131	24898.1	171bis	JJ158	82r	8938	1											ancrage_sans_zone_initiale	
14132	24899.0	172	JJ158	82v	8939	1	14335.0	0.0	AC	AC	13.0	1.0	2.0	13.0	1198.0	1327.0	valide	
14133	24900.0	173	JJ158	83r	8940	1	14336.0	0.0	AC	AC	35.0	1.0	0.0	35.0	1163.0	1279.0	valide	
14134	24900.1	173bis	JJ158	83v	8941	1	14337.0	1.0	AI	AI	46.0	1.0	29.0	46.0	1171.0	1292.0	valide	valide_AI_AM_AF
14135	24900.1	173bis	JJ158	83v	8942	2	14338.0	2.0	AF	AF	17.0	2.0	0.0	17.0	1153.0	543.0	valide	valide_AI_AM_AF
14136	24900.2	173ter	JJ158	84r	8942	1	14339.0	0.0	AC	AC	560.0	1.0	0.0	560.0	1106.0	750.0	valide	
14137	24901.0	174	JJ158	84v	8943	1	14340.0	0.0	AC	AC	20.0	1.0	4.0	20.0	1195.0	846.0	valide	
14138	24902.0	175	JJ158	84v	8943	1	14341.0	1.0	AI	AI	862.0	1.0	2.0	862.0	1198.0	464.0	valide	valide_AI_AM_AF
14139	24902.0	175	JJ158	84v	8944	2	14342.0	2.0	AF	AF	27.0	2.0	0.0	27.0	1171.0	1322.0	valide	valide_AI_AM_AF
14140	24903.0	176	JJ158	85v	8945	1	14343.0	0.0	AC	AC	13.0	1.0	2.0	13.0	1198.0	1328.0	valide	
14141	24904.0	177	JJ158	86r	8946	1	14344.0	0.0	AC	AC	30.0	1.0	0.0	30.0	1126.0	765.0	valide	
14142	24905.0	178	JJ158	86r	8946	1	14345.0	1.0	AI	AI	794.0	1.0	0.0	794.0	1181.0	512.0	valide	valide_AI_AM_AF
14143	24905.0	178	JJ158	86r	8947	2	14346.0	2.0	AF	AF	2.0	2.0	8.0	2.0	1192.0	924.0	valide	valide_AI_AM_AF
14144	24906.0	179	JJ158	86v	8947	1	14347.0	1.0	AI	AI	931.0	1.0	4.0	931.0	1196.0	401.0	valide	valide_AI_AM_AF
14145	24906.0	179	JJ158	86v	8948	2	14348.0	3.0	AM	AM	27.0	2.0	0.0	27.0	1048.0	1287.0	valide	valide_AI_AM_AF
14146	24906.0	179	JJ158	86v	8949	3	14349.0	2.0	AF	AF	4.0	3.0	7.0	4.0	1193.0	680.0	valide	valide_AI_AM_AF
14147	24907.0	180	JJ158	87v	8949	1	14350.0	1.0	AI	AI	687.0	1.0	210.0	687.0	990.0	647.0	valide	valide_AI_AM_AF
14148	24907.0	180	JJ158	87v	8950	2	14351.0	3.0	AM	AM	16.0	2.0	0.0	16.0	1060.0	1298.0	valide	valide_AI_AM_AF
14149	24907.0	180	JJ158	87v	8951	3	14352.0	2.0	AF	AF	2.0	3.0	186.0	2.0	1014.0	1335.0	valide	valide_AI_AM_AF
14150	24908.0	181	JJ158	89r	8952	1	14353.0	1.0	AI	AI	23.0	1.0	0.0	23.0	1045.0	1284.0	valide	valide_AI_AM_AF
14151	24908.0	181	JJ158	89r	8953	2	14354.0	2.0	AF	AF	5.0	2.0	15.0	5.0	1185.0	511.0	valide	valide_AI_AM_AF
14152	24909.0	182	JJ158	89v	8953	1	14355.0	1.0	AI	AI	509.0	1.0	149.0	509.0	1051.0	827.0	valide	valide_AI_AM_AF
14153	24909.0	182	JJ158	89v	8954	2	14356.0	2.0	AF	AF	41.0	2.0	0.0	41.0	1129.0	341.0	valide	valide_AI_AM_AF
14154	24910.0	183	JJ158	90r	8954	1	14357.0	0.0	AC	AC	381.0	1.0	0.0	381.0	1046.0	590.0	valide	
14155	24911.0	184	JJ158	90r	8954	1	14358.0	1.0	AI	AI	970.0	1.0	0.0	970.0	1185.0	343.0	valide	valide_AI_AM_AF
14156	24911.0	184	JJ158	90r	8955	2	14359.0	2.0	AF	AF	14.0	2.0	6.0	14.0	1194.0	868.0	valide	valide_AI_AM_AF
14157	24912.0	185	JJ158	90v	8955	1	14360.0	1.0	AI	AI	882.0	1.0	2.0	882.0	1198.0	460.0	valide	valide_AI_AM_AF
14158	24912.0	185	JJ158	90v	8956	2	14361.0	2.0	AF	AF	45.0	2.0	0.0	45.0	1045.0	1293.0	valide	valide_AI_AM_AF
14159	24913.0	186	JJ158	91v	8957	1	14362.0	0.0	AC	AC	41.0	1.0	96.0	41.0	1104.0	847.0	valide	
14160	24914.0	187	JJ158	91v	8957	1	14363.0	1.0	AI	AI	886.0	1.0	25.0	886.0	1175.0	459.0	valide	valide_AI_AM_AF
14161	24914.0	187	JJ158	91v	8958	2	14364.0	2.0	AF	AF	19.0	2.0	0.0	19.0	1156.0	913.0	valide	valide_AI_AM_AF
14162	24915.0	188	JJ158	92r	8958	1	14365.0	1.0	AI	AI	942.0	1.0	0.0	942.0	1182.0	370.0	valide	valide_AI_AM_AF
14163	24915.0	188	JJ158	92r	8959	2	14366.0	2.0	AF	AF	41.0	2.0	11.0	41.0	1189.0	1305.0	valide	valide_AI_AM_AF
14164	24916.0	189	JJ158	93r	8960	1	14367.0	0.0	AC	AC	48.0	1.0	0.0	48.0	1069.0	1013.0	valide	
14165	24917.0	190	JJ158	93r	8960	1	14368.0	0.0	AC	AC	1057.0	1.0	0.0	1057.0	1182.0	254.0	valide	
14166	24918.0	191	JJ158	93v	8961	1	14369.0	0.0	AC	AC	16.0	1.0	0.0	16.0	1198.0	959.0	valide	
14167	24919.0	192	JJ158	93v	8961	1	14370.0	1.0	AI	AI	975.0	1.0	3.0	975.0	1195.0	374.0	valide	valide_AI_AM_AF
14168	24919.0	192	JJ158	93v	8962	2	14371.0	2.0	AF	AF	29.0	2.0	0.0	29.0	1113.0	679.0	valide	valide_AI_AM_AF
14169	24920.0	193	JJ158	94r	8962	1	14372.0	1.0	AI	AI	708.0	1.0	0.0	708.0	1101.0	601.0	valide	valide_AI_AM_AF
14170	24920.0	193	JJ158	94r	8963	2	14373.0	2.0	AF	AF	36.0	2.0	2.0	36.0	1197.0	392.0	valide	valide_AI_AM_AF
14171	24921.0	194	JJ158	94v	8963	1	14374.0	1.0	AI	AI	427.0	1.0	0.0	427.0	1200.0	910.0	valide	valide_AI_AM_AF
14172	24921.0	194	JJ158	94v	8964	2	14375.0	2.0	AF	AF	33.0	2.0	0.0	33.0	1023.0	589.0	valide	valide_AI_AM_AF
14173	24922.0	195	JJ158	95r	8964	1	14376.0	1.0	AI	AI	623.0	1.0	0.0	623.0	1040.0	686.0	valide	valide_AI_AM_AF
14174	24922.0	195	JJ158	95r	8965	2	14377.0	2.0	AF	AF	32.0	2.0	41.0	32.0	1158.0	464.0	valide	valide_AI_AM_AF
14175	24923.0	196	JJ158	95v	8965	1	14378.0	1.0	AI	AI	495.0	1.0	13.0	495.0	1186.0	833.0	valide	valide_AI_AM_AF
14176	24923.0	196	JJ158	95v	8966	2	14379.0	2.0	AF	AF	26.0	2.0	1.0	26.0	1127.0	764.0	valide	valide_AI_AM_AF
14177	24924.0	197	JJ158	96r	8966	1	14380.0	1.0	AI	AI	790.0	1.0	1.0	790.0	1147.0	501.0	valide	valide_AI_AM_AF
14178	24924.0	197	JJ158	96r	8967	2	14381.0	2.0	AF	AF	34.0	2.0	4.0	34.0	1196.0	1300.0	valide	valide_AI_AM_AF
14179	24925.0	198	JJ158	97r	8968	1	14382.0	1.0	AI	AI	45.0	1.0	0.0	45.0	1052.0	1261.0	valide	valide_AI_AM_AF
14180	24925.0	198	JJ158	97r	8969	2	14383.0	3.0	AM	AM	15.0	2.0	13.0	15.0	1186.0	1316.0	valide	valide_AI_AM_AF
14181	24925.0	198	JJ158	97r	8970	3	14384.0	3.0	AM	AM	35.0	3.0	0.0	35.0	1043.0	1292.0	valide	valide_AI_AM_AF
14182	24925.0	198	JJ158	97r	8971	4	14385.0	3.0	AM	AM	30.0	4.0	0.0	30.0	1200.0	1303.0	valide	valide_AI_AM_AF
14183	24925.0	198	JJ158	97r	8972	5	14386.0	3.0	AM	AM	30.0	5.0	0.0	30.0	1062.0	1309.0	valide	valide_AI_AM_AF
14184	24925.0	198	JJ158	97r	8973	6	14387.0	2.0	AF	AF	31.0	6.0	6.0	31.0	1194.0	1300.0	valide	valide_AI_AM_AF
14185	24926.0	199	JJ158	100r	8974	1	14388.0	1.0	AI	AI	37.0	1.0	0.0	37.0	1052.0	1277.0	valide	valide_AI_AM_AF
14186	24926.0	199	JJ158	100r	8975	2	14389.0	3.0	AM	AM	17.0	2.0	4.0	17.0	1196.0	1311.0	valide	valide_AI_AM_AF
14187	24926.0	199	JJ158	100r	8976	3	14390.0	2.0	AF	AF	7.0	3.0	0.0	7.0	1191.0	379.0	valide	valide_AI_AM_AF
14188	24927.0	200	JJ158	101r	8976	1	14391.0	1.0	AI	AI	385.0	1.0	1.0	385.0	1068.0	918.0	valide	valide_AI_AM_AF
14189	24927.0	200	JJ158	101r	8977	2	14392.0	2.0	AF	AF	4.0	2.0	7.0	4.0	1193.0	923.0	valide	valide_AI_AM_AF
14190	24928.0	201	JJ158	101v	8977	1	14393.0	1.0	AI	AI	927.0	1.0	10.0	927.0	1190.0	375.0	valide	valide_AI_AM_AF
14191	24928.0	201	JJ158	101v	8978	2	14394.0	3.0	AM	AM	40.0	2.0	0.0	40.0	1061.0	1273.0	valide	valide_AI_AM_AF
14192	24928.0	201	JJ158	101v	8979	3	14395.0	2.0	AF	AF	6.0	3.0	3.0	6.0	1197.0	437.0	valide	valide_AI_AM_AF
14193	24929.0	202	JJ158	102v	8979	1	14396.0	1.0	AI	AI	443.0	1.0	2.0	443.0	1198.0	891.0	valide	valide_AI_AM_AF
14194	24929.0	202	JJ158	102v	8980	2	14397.0	2.0	AF	AF	30.0	2.0	0.0	30.0	1039.0	796.0	valide	valide_AI_AM_AF
14195	24930.0	203	JJ158	103r	8980	1	14398.0	1.0	AI	AI	821.0	1.0	1.0	821.0	1160.0	471.0	valide	valide_AI_AM_AF
14196	24930.0	203	JJ158	103r	8981	2	14399.0	3.0	AM	AM	7.0	2.0	8.0	7.0	1192.0	1332.0	valide	valide_AI_AM_AF
14197	24930.0	203	JJ158	103r	8982	3	14400.0	2.0	AF	AF	29.0	3.0	1.0	29.0	1057.0	562.0	valide	valide_AI_AM_AF
14198	24931.0	204	JJ158	104r	8982	1	14401.0	1.0	AI	AI	591.0	1.0	0.0	591.0	1070.0	701.0	valide	valide_AI_AM_AF
14199	24931.0	204	JJ158	104r	8983	2	14402.0	2.0	AF	AF	7.0	2.0	11.0	7.0	1189.0	486.0	valide	valide_AI_AM_AF
14200	24932.0	205	JJ158	104v	8983	1	14403.0	0.0	AC	AC	494.0	1.0	5.0	494.0	1195.0	849.0	valide	
14201	24933.0	206	JJ158	105r	8984	1	14404.0	1.0	AI	AI	45.0	1.0	0.0	45.0	1028.0	1272.0	valide	valide_AI_AM_AF
14202	24933.0	206	JJ158	105r	8985	2	14405.0	2.0	AF	AF	9.0	2.0	2.0	9.0	1198.0	1333.0	valide	valide_AI_AM_AF
14203	24934.0	207	JJ158	106r	8986	1	14406.0	0.0	AC	AC	41.0	1.0	1.0	41.0	1067.0	1280.0	valide	
14204	24935.0	208	JJ158	106v	8987	1	14407.0	0.0	AC	AC	41.0	1.0	0.0	41.0	1200.0	1293.0	valide	
14205	24936.0	209	JJ158	107r	8988	1	14408.0	1.0	AI	AI	35.0	1.0	0.0	35.0	1042.0	1287.0	valide	valide_AI_AM_AF
14206	24936.0	209	JJ158	107r	8989	2	14409.0	2.0	AF	AF	32.0	2.0	51.0	32.0	1149.0	784.0	valide	valide_AI_AM_AF
14207	24937.0	210	JJ158	107v	8989	1	14410.0	0.0	AC	AC	808.0	1.0	164.0	808.0	1035.0	88.0	valide	
14208	24937.1	210bis	JJ158	107v	8989	1	14411.0	1.0	AI	AI	893.0	1.0	29.0	893.0	1171.0	395.0	valide	valide_AI_AM_AF
14209	24937.1	210bis	JJ158	107v	8990	2	14412.0	3.0	AM	AM	30.0	2.0	0.0	30.0	1028.0	1289.0	valide	valide_AI_AM_AF
14210	24937.1	210bis	JJ158	107v	8991	3	14413.0	2.0	AF	AF	21.0	3.0	56.0	21.0	1144.0	916.0	valide	valide_AI_AM_AF
14211	24938.0	211	JJ158	107v	8989	1											ancrage_sans_zone_initiale	
14212	24939.0	212	JJ158	108v	8991	1	14414.0	1.0	AI	AI	934.0	1.0	21.0	934.0	1179.0	357.0	valide	valide_AI_AM_AF
14213	24939.0	212	JJ158	108v	8992	2	14415.0	2.0	AF	AF	18.0	2.0	0.0	18.0	1055.0	1298.0	valide	valide_AI_AM_AF
14214	24940.0	213	JJ158	109r	8992	1											ancrage_sans_zone_initiale	
14215	24941.0	214	JJ158	109v	8993	1	14416.0	1.0	AI	AI	30.0	1.0	38.0	30.0	1162.0	1287.0	valide	valide_AI_AM_AF
14216	24941.0	214	JJ158	109v	8994	2	14417.0	2.0	AF	AF	18.0	2.0	1.0	18.0	1070.0	509.0	valide	valide_AI_AM_AF
14217	24942.0	215	JJ158	110r	8994	1	14418.0	1.0	AI	AI	560.0	1.0	0.0	560.0	1050.0	745.0	valide	valide_AI_AM_AF
14218	24942.0	215	JJ158	110r	8995	2	14419.0	2.0	AF	AF	10.0	2.0	38.0	10.0	1162.0	407.0	valide	valide_AI_AM_AF
14219	24942.1	215bis	JJ158	110r	8994	1											ancrage_sans_zone_initiale	
14220	24943.0	216	JJ158	110r	8994	1											ancrage_sans_zone_initiale	
14221	24944.0	217	JJ158	110v	8995	1	14420.0	1.0	AI	AI	416.0	1.0	45.0	416.0	1154.0	897.0	valide	valide_AI_AM_AF
14222	24944.0	217	JJ158	110v	8996	2	14421.0	2.0	AF	AF	28.0	2.0	0.0	28.0	1020.0	669.0	valide	valide_AI_AM_AF
14223	24945.0	218	JJ158	111r	8996	1	14422.0	1.0	AI	AI	696.0	1.0	0.0	696.0	1014.0	614.0	valide	valide_AI_AM_AF
14224	24945.0	218	JJ158	111r	8997	2	14423.0	2.0	AF	AF	4.0	2.0	36.0	4.0	1163.0	364.0	valide	valide_AI_AM_AF
14225	24946.0	219	JJ158	111v	8997	1	14424.0	1.0	AI	AI	368.0	1.0	41.0	368.0	1159.0	953.0	valide	valide_AI_AM_AF
14226	24946.0	219	JJ158	111v	8998	2	14425.0	2.0	AF	AF	27.0	2.0	0.0	27.0	1027.0	644.0	valide	valide_AI_AM_AF
14227	24947.0	220	JJ158	112r	8998	1	14426.0	1.0	AI	AI	685.0	1.0	0.0	685.0	1042.0	621.0	valide	valide_AI_AM_AF
14228	24947.0	220	JJ158	112r	8999	2	14427.0	2.0	AF	AF	6.0	2.0	28.0	6.0	1171.0	1323.0	valide	valide_AI_AM_AF
14229	24948.0	221	JJ158	112r	8998	1											ancrage_sans_zone_initiale	
14230	24949.0	222	JJ158	113r	9000	1	14428.0	0.0	AC	AC	21.0	1.0	0.0	21.0	1044.0	655.0	valide	
14231	24950.0	223	JJ158	113r	9000	1	14429.0	1.0	AI	AI	676.0	1.0	0.0	676.0	1014.0	634.0	valide	valide_AI_AM_AF
14232	24950.0	223	JJ158	113r	9001	2	14430.0	2.0	AF	AF	5.0	2.0	8.0	5.0	1191.0	471.0	valide	valide_AI_AM_AF
14233	24951.0	224	JJ158	113v	9001	1	14431.0	1.0	AI	AI	478.0	1.0	33.0	478.0	1166.0	825.0	valide	valide_AI_AM_AF
14234	24951.0	224	JJ158	113v	9002	2	14432.0	2.0	AF	AF	3.0	2.0	1.0	3.0	1188.0	384.0	valide	valide_AI_AM_AF
14235	24952.0	225	JJ158	114r	9002	1	14433.0	1.0	AI	AI	387.0	1.0	0.0	387.0	1011.0	951.0	valide	valide_AI_AM_AF
14236	24952.0	225	JJ158	114r	9003	2	14434.0	2.0	AF	AF	11.0	2.0	31.0	11.0	1169.0	339.0	valide	valide_AI_AM_AF
14237	24953.0	226	JJ158	114v	9003	1	14435.0	1.0	AI	AI	350.0	1.0	193.0	350.0	1007.0	980.0	valide	valide_AI_AM_AF
14238	24953.0	226	JJ158	114v	9004	2	14436.0	2.0	AF	AF	7.0	2.0	1.0	7.0	1156.0	417.0	valide	valide_AI_AM_AF
14239	24954.0	227	JJ158	115r	9004	1	14437.0	1.0	AI	AI	423.0	1.0	0.0	423.0	1017.0	902.0	valide	valide_AI_AM_AF
14240	24954.0	227	JJ158	115r	9005	2	14438.0	2.0	AF	AF	12.0	2.0	7.0	12.0	1193.0	459.0	valide	valide_AI_AM_AF
14241	24955.0	228	JJ158	115v	9005	1	14439.0	0.0	AC	AC	470.0	1.0	37.0	470.0	1162.0	826.0	valide	
14242	24956.0	229	JJ158	116r	9006	1	14440.0	0.0	AC	AC	12.0	1.0	1.0	12.0	1120.0	1325.0	valide	
14243	24957.0	230	JJ158	116v	9007	1	14441.0	1.0	AI	AI	6.0	1.0	23.0	6.0	1176.0	1323.0	valide	valide_AI_AM_AF
14244	24957.0	230	JJ158	116v	9008	2	14442.0	2.0	AF	AF	8.0	2.0	2.0	8.0	1162.0	365.0	valide	valide_AI_AM_AF
14245	24958.0	231	JJ158	117r	9008	1	14443.0	1.0	AI	AI	372.0	1.0	1.0	372.0	1060.0	962.0	valide	valide_AI_AM_AF
14246	24958.0	231	JJ158	117r	9009	2	14444.0	2.0	AF	AF	16.0	2.0	50.0	16.0	1150.0	632.0	valide	valide_AI_AM_AF
14247	24959.0	232	JJ158	117v	9009	1	14445.0	1.0	AI	AI	648.0	1.0	40.0	648.0	1160.0	677.0	valide	valide_AI_AM_AF
14248	24959.0	232	JJ158	117v	9010	2	14446.0	2.0	AF	AF	7.0	2.0	1.0	7.0	1157.0	888.0	valide	valide_AI_AM_AF
14249	24960.0	233	JJ158	118r	9010	1	14447.0	1.0	AI	AI	893.0	1.0	0.0	893.0	1199.0	446.0	valide	valide_AI_AM_AF
14250	24960.0	233	JJ158	118r	9011	2	14448.0	2.0	AF	AF	9.0	2.0	26.0	9.0	1173.0	1315.0	valide	valide_AI_AM_AF
14251	24961.0	234	JJ158	119r	9012	1	14449.0	0.0	AC	AC	14.0	1.0	0.0	14.0	1047.0	717.0	valide	
14252	24962.0	235	JJ158	119r	9012	1	14450.0	1.0	AI	AI	732.0	1.0	1.0	732.0	1078.0	588.0	valide	valide_AI_AM_AF
14253	24962.0	235	JJ158	119r	9013	2	14451.0	2.0	AF	AF	11.0	2.0	32.0	11.0	1168.0	1312.0	valide	valide_AI_AM_AF
14254	24963.0	236	JJ158	120r	9014	1	14452.0	0.0	AC	AC	27.0	1.0	2.0	27.0	1101.0	1306.0	valide	
14255	24964.0	237	JJ158	120v	9015	1	14453.0	0.0	AC	AC	17.0	1.0	29.0	17.0	1171.0	1313.0	valide	
14256	24965.0	238	JJ158	121r	9016	1	14454.0	1.0	AI	AI	34.0	1.0	0.0	34.0	1027.0	1305.0	valide	valide_AI_AM_AF
14257	24965.0	238	JJ158	121r	9017	2	14455.0	2.0	AF	AF	3.0	2.0	28.0	3.0	1171.0	540.0	valide	valide_AI_AM_AF
14258	24966.0	239	JJ158	121v	9017	1	14456.0	0.0	AC	AC	544.0	1.0	40.0	544.0	1159.0	790.0	valide	
14259	24967.0	240	JJ158	122r	9018	1	14457.0	0.0	AC	AC	23.0	1.0	1.0	23.0	1126.0	621.0	valide	
14260	24968.0	241	JJ158	122r	9018	1	14458.0	1.0	AI	AI	642.0	1.0	1.0	642.0	1122.0	664.0	valide	valide_AI_AM_AF
