zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
12816		JJ118	103			1	AI	0	2985	3870	1736	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgrvqatrrrls/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgrvqatrrrls/full/1200,/0/default.jpg	4365	4811
12817		JJ118	104			2	AF	593	170	3699	4591	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxw2e3aaq3k0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxw2e3aaq3k0/full/1200,/0/default.jpg	4292	4838
12818		JJ118	105			0	AC	1	142	4294	3026	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkneljmp7m5z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkneljmp7m5z/full/1200,/0/default.jpg	4365	4811
12819		JJ118	105			1	AI	1	3142	3849	1575	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkneljmp7m5z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkneljmp7m5z/full/1200,/0/default.jpg	4365	4811
12820		JJ118	106			2	AF	584	164	3708	3134	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv9bn139t05/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv9bn139t05/full/1200,/0/default.jpg	4292	4838
12821		JJ118	106			1	AI	587	3287	3705	1446	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv9bn139t05/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv9bn139t05/full/1200,/0/default.jpg	4292	4838
12822		JJ118	107			2	AF	1	145	3786	3155	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvf86pzaa0uy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvf86pzaa0uy/full/1200,/0/default.jpg	4365	4811
12823		JJ118	107			1	AI	0	3302	3760	1421	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvf86pzaa0uy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvf86pzaa0uy/full/1200,/0/default.jpg	4365	4811
12824		JJ118	108			3	AM	572	161	3720	4569	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vffi14qoaq65/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vffi14qoaq65/full/1200,/0/default.jpg	4292	4838
12825		JJ118	109			2	AF	0	152	3744	2923	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzht1k2ul7q1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzht1k2ul7q1/full/1200,/0/default.jpg	4365	4811
12826		JJ118	109			1	AI	0	3068	3732	1655	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzht1k2ul7q1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzht1k2ul7q1/full/1200,/0/default.jpg	4365	4811
12827		JJ118	110			2	AF	570	169	3722	2865	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgwqg61h00wf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgwqg61h00wf/full/1200,/0/default.jpg	4292	4838
12828		JJ118	110			1	AI	603	3057	3689	1781	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgwqg61h00wf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgwqg61h00wf/full/1200,/0/default.jpg	4292	4838
12829		JJ118	111			2	AF	2	161	4081	982	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vixk9muzs0za/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vixk9muzs0za/full/1200,/0/default.jpg	4365	4811
12830		JJ118	111			0	AC	0	1141	3756	2444	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vixk9muzs0za/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vixk9muzs0za/full/1200,/0/default.jpg	4365	4811
12831		JJ118	111			1	AI	1	3582	3749	1141	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vixk9muzs0za/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vixk9muzs0za/full/1200,/0/default.jpg	4365	4811
12832		JJ118	112			2	AF	641	170	3651	2700	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt0vwuh4likh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt0vwuh4likh/full/1200,/0/default.jpg	4292	4838
12833		JJ118	112			1	AI	646	2881	3640	1957	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt0vwuh4likh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt0vwuh4likh/full/1200,/0/default.jpg	4292	4838
12834		JJ118	113			2	AF	1	159	4359	1108	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v91nbiobe3uc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v91nbiobe3uc/full/1200,/0/default.jpg	4365	4811
12835		JJ118	113			1	AI	1	1234	3743	3497	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v91nbiobe3uc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v91nbiobe3uc/full/1200,/0/default.jpg	4365	4811
12836		JJ118	114			2	AF	621	180	3671	1283	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo3yj2rk21e2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo3yj2rk21e2/full/1200,/0/default.jpg	4292	4838
12837		JJ118	114			0	AC	621	1453	3671	3309	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo3yj2rk21e2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo3yj2rk21e2/full/1200,/0/default.jpg	4292	4838
12838		JJ118	115			0	AC	3	161	4019	2161	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxaxeeiwzz60/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxaxeeiwzz60/full/1200,/0/default.jpg	4365	4811
12839		JJ118	115			1	AI	0	2304	3749	2428	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxaxeeiwzz60/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxaxeeiwzz60/full/1200,/0/default.jpg	4365	4811
12840		JJ118	116			2	AF	630	180	3662	1260	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnhibsxfn94q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnhibsxfn94q/full/1200,/0/default.jpg	4292	4838
12841		JJ118	116			1	AI	664	1458	3628	3380	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnhibsxfn94q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnhibsxfn94q/full/1200,/0/default.jpg	4292	4838
12842		JJ118	117			2	AF	0	166	3786	1698	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ntz7w1lyzw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ntz7w1lyzw/full/1200,/0/default.jpg	4365	4811
12843		JJ118	117			0	AC	0	1856	3764	2890	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ntz7w1lyzw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ntz7w1lyzw/full/1200,/0/default.jpg	4365	4811
12844		JJ118	118			0	AC	584	164	3708	4585	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwdaea9ega1x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwdaea9ega1x/full/1200,/0/default.jpg	4292	4838
12845		JJ118	119			1	AI	2	172	3708	4595	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtdqqtd0x48l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtdqqtd0x48l/full/1200,/0/default.jpg	4365	4829
12846		JJ118	120			3	AM	667	164	3625	4582	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy8tuaet9bpn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy8tuaet9bpn/full/1200,/0/default.jpg	4292	4838
12847		JJ118	121			2	AF	0	163	3832	3196	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl4yvif5kdzy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl4yvif5kdzy/full/1200,/0/default.jpg	4429	4829
12848		JJ118	121			1	AI	4	3362	3748	1361	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl4yvif5kdzy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl4yvif5kdzy/full/1200,/0/default.jpg	4429	4829
12849		JJ118	122			2	AF	679	172	3613	2966	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3prhppmyal7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3prhppmyal7/full/1200,/0/default.jpg	4292	4838
12850		JJ118	122			1	AI	659	3103	3633	1619	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3prhppmyal7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3prhppmyal7/full/1200,/0/default.jpg	4292	4838
12851		JJ118	123			2	AF	0	162	3881	1723	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4fhi9rtzff3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4fhi9rtzff3/full/1200,/0/default.jpg	4429	4829
12852		JJ118	123			1	AI	2	1863	3781	2871	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4fhi9rtzff3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4fhi9rtzff3/full/1200,/0/default.jpg	4429	4829
12853		JJ118	124			2	AF	631	173	3714	1086	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veblth66g4a5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veblth66g4a5/full/1200,/0/default.jpg	4347	4838
12854		JJ118	124			1	AI	503	1229	3844	3531	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veblth66g4a5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veblth66g4a5/full/1200,/0/default.jpg	4347	4838
12855		JJ118	125			3	AM	0	166	3755	4581	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvrvletwz10f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvrvletwz10f/full/1200,/0/default.jpg	4392	4829
12856		JJ118	126			3	AM	666	165	3681	4580	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viioacnqsr43/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viioacnqsr43/full/1200,/0/default.jpg	4347	4838
12857		JJ118	127			3	AM	1	157	3753	4580	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcyki41me6i6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcyki41me6i6/full/1200,/0/default.jpg	4392	4829
12858		JJ118	128			2	AF	554	178	3790	1321	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v23kwzkx0zfi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v23kwzkx0zfi/full/1200,/0/default.jpg	4347	4838
12859		JJ118	128			1	AI	635	1502	3712	3252	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v23kwzkx0zfi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v23kwzkx0zfi/full/1200,/0/default.jpg	4347	4838
12860		JJ118	129			2	AF	1	160	3765	2489	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voqvcgo3lrfj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voqvcgo3lrfj/full/1200,/0/default.jpg	4392	4829
12861		JJ118	129			1	AI	2	2630	3744	2085	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voqvcgo3lrfj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voqvcgo3lrfj/full/1200,/0/default.jpg	4392	4829
12862		JJ118	130			2	AF	652	171	3693	1477	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcyodl3k49m7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcyodl3k49m7/full/1200,/0/default.jpg	4347	4838
12863		JJ118	130			0	AC	663	1641	3684	3127	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcyodl3k49m7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcyodl3k49m7/full/1200,/0/default.jpg	4347	4838
12864		JJ118	131			0	AC	6	150	3797	4607	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vui7ef7evq2m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vui7ef7evq2m/full/1200,/0/default.jpg	4465	4829
12865		JJ118	132			1	AI	642	159	3705	4589	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vme3bio2x8fw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vme3bio2x8fw/full/1200,/0/default.jpg	4347	4838
12866		JJ118	133			2	AF	0	160	3891	2074	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwtizem90u3j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwtizem90u3j/full/1200,/0/default.jpg	4465	4829
12867		JJ118	133			1	AI	33	2241	3798	2536	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwtizem90u3j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwtizem90u3j/full/1200,/0/default.jpg	4465	4829
12868		JJ118	134			2	AF	625	170	3715	1449	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1iz9xv00ine/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1iz9xv00ine/full/1200,/0/default.jpg	4347	4838
12869		JJ118	134			0	AC	613	1628	3734	3210	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1iz9xv00ine/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1iz9xv00ine/full/1200,/0/default.jpg	4347	4838
12870		JJ118	135			0	AC	0	154	3823	3683	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlywa1uihrfa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlywa1uihrfa/full/1200,/0/default.jpg	4465	4829
12871		JJ118	135			1	AI	0	3846	3733	898	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlywa1uihrfa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlywa1uihrfa/full/1200,/0/default.jpg	4465	4829
12872		JJ118	136			2	AF	668	161	3678	3398	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9eovnppr9ra/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9eovnppr9ra/full/1200,/0/default.jpg	4347	4838
12873		JJ118	136			1	AI	649	3544	3698	1172	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9eovnppr9ra/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9eovnppr9ra/full/1200,/0/default.jpg	4347	4838
12874		JJ118	137			2	AF	2	168	3793	3305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v917427npm8o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v917427npm8o/full/1200,/0/default.jpg	4465	4829
12875		JJ118	137			1	AI	5	3445	3772	1296	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v917427npm8o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v917427npm8o/full/1200,/0/default.jpg	4465	4829
12876		JJ118	138			2	AF	680	178	3665	1949	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjjpe265hhfw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjjpe265hhfw/full/1200,/0/default.jpg	4347	4838
12877		JJ118	138			0	AC	679	2094	3668	2661	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjjpe265hhfw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjjpe265hhfw/full/1200,/0/default.jpg	4347	4838
12878		JJ118	139			0	AC	2	155	3847	3181	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ajv0b5smet/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ajv0b5smet/full/1200,/0/default.jpg	4465	4829
12879		JJ118	139			1	AI	2	3337	3872	1405	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ajv0b5smet/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ajv0b5smet/full/1200,/0/default.jpg	4465	4829
12880		JJ118	140			2	AF	687	167	3660	3279	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtjv16loea8y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtjv16loea8y/full/1200,/0/default.jpg	4347	4838
12881		JJ118	140			1	AI	689	3457	3658	1274	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtjv16loea8y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtjv16loea8y/full/1200,/0/default.jpg	4347	4838
12882		JJ118	141			2	AF	0	165	3847	2333	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzn06tho8duj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzn06tho8duj/full/1200,/0/default.jpg	4465	4829
12883		JJ118	141			1	AI	79	2524	3787	2305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzn06tho8duj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzn06tho8duj/full/1200,/0/default.jpg	4465	4829
12884		JJ118	142			2	AF	660	185	3682	2748	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxqj9vbv95ps/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxqj9vbv95ps/full/1200,/0/default.jpg	4347	4838
12885		JJ118	142			0	AC	629	2944	3718	248	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxqj9vbv95ps/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxqj9vbv95ps/full/1200,/0/default.jpg	4347	4838
12886		JJ118	142			1	AI	670	3201	3675	1546	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxqj9vbv95ps/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxqj9vbv95ps/full/1200,/0/default.jpg	4347	4838
12887		JJ118	143			2	AF	1	166	3886	1963	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1rynfdxobwb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1rynfdxobwb/full/1200,/0/default.jpg	4465	4829
12888		JJ118	143			0	AC	4	2116	3780	2616	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1rynfdxobwb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1rynfdxobwb/full/1200,/0/default.jpg	4465	4829
12889		JJ118	144			0	AC	676	188	3668	2762	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc34urd8mw6c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc34urd8mw6c/full/1200,/0/default.jpg	4347	4838
12890		JJ118	144			1	AI	682	2941	3665	1825	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc34urd8mw6c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc34urd8mw6c/full/1200,/0/default.jpg	4347	4838
12891		JJ118	145			2	AF	0	48	1036	492	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgf7sagxz9yq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgf7sagxz9yq/full/1200,/0/default.jpg	1200	1298
12892		JJ118	145			0	AC	2	539	1019	735	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgf7sagxz9yq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgf7sagxz9yq/full/1200,/0/default.jpg	1200	1298
12893		JJ118	146			0	AC	714	181	3631	4616	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7m6ljvxf69j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7m6ljvxf69j/full/1200,/0/default.jpg	4347	4838
12894		JJ118	147			0	AC	9	168	3795	4582	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb4bocxlia1y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb4bocxlia1y/full/1200,/0/default.jpg	4465	4829
12895		JJ118	148			0	AC	638	205	3706	2471	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vht8yr87qzfc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vht8yr87qzfc/full/1200,/0/default.jpg	4347	4838
12896		JJ118	148			1	AI	637	2675	3698	2087	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vht8yr87qzfc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vht8yr87qzfc/full/1200,/0/default.jpg	4347	4838
12897		JJ118	149			2	AF	2	194	3781	1510	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61v1yb88vkc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61v1yb88vkc/full/1200,/0/default.jpg	4465	4829
12898		JJ118	149			1	AI	3	1685	3775	3059	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61v1yb88vkc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61v1yb88vkc/full/1200,/0/default.jpg	4465	4829
12899		JJ118	150			2	AF	636	142	3711	1309	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v69p4u8ev6wp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v69p4u8ev6wp/full/1200,/0/default.jpg	4347	4838
12900		JJ118	150			0	AC	661	1448	3686	3281	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v69p4u8ev6wp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v69p4u8ev6wp/full/1200,/0/default.jpg	4347	4838
12901		JJ118	151			0	AC	1	50	1014	631	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfuhn27nijtj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfuhn27nijtj/full/1200,/0/default.jpg	1200	1298
12902		JJ118	151			1	AI	1	678	1014	594	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfuhn27nijtj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfuhn27nijtj/full/1200,/0/default.jpg	1200	1298
12903		JJ118	152			2	AF	694	139	3651	1529	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfviq4rlo4sx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfviq4rlo4sx/full/1200,/0/default.jpg	4347	4838
12904		JJ118	152			1	AI	701	1665	3646	3062	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfviq4rlo4sx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfviq4rlo4sx/full/1200,/0/default.jpg	4347	4838
12905		JJ118	153			3	AM	1	50	1019	1229	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtwr2bn87dn1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtwr2bn87dn1/full/1200,/0/default.jpg	1200	1298
12906		JJ118	154			2	AF	728	140	3619	3725	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vub41ymls50o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vub41ymls50o/full/1200,/0/default.jpg	4347	4838
12907		JJ118	154			1	AI	745	3874	3601	856	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vub41ymls50o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vub41ymls50o/full/1200,/0/default.jpg	4347	4838
12908		JJ118	155			3	AM	1	49	1019	1230	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vorsfdgj5ed2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vorsfdgj5ed2/full/1200,/0/default.jpg	1200	1298
12909		JJ118	156			2	AF	633	149	3712	1087	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5fdtok6bm1m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5fdtok6bm1m/full/1200,/0/default.jpg	4347	4838
12910		JJ118	156			0	AC	629	1234	3715	3486	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5fdtok6bm1m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5fdtok6bm1m/full/1200,/0/default.jpg	4347	4838
12911		JJ118	157			0	AC	5	177	3789	3594	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq2lcoeip26g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq2lcoeip26g/full/1200,/0/default.jpg	4465	4829
12912		JJ118	157			1	AI	0	3776	3769	1024	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq2lcoeip26g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq2lcoeip26g/full/1200,/0/default.jpg	4465	4829
12913		JJ118	158			3	AM	655	141	3691	4576	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvmub6zqk1vz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvmub6zqk1vz/full/1200,/0/default.jpg	4347	4838
12914		JJ118	159			3	AM	2	183	3790	4560	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfpnzwzlxmb0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfpnzwzlxmb0/full/1200,/0/default.jpg	4465	4829
12915		JJ118	160			2	AF	626	139	3721	4614	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8oom6epduk0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8oom6epduk0/full/1200,/0/default.jpg	4347	4838
12916		JJ118	161			0	AC	0	51	1031	973	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpw7omrqir67/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpw7omrqir67/full/1200,/0/default.jpg	1200	1298
