zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
10527	5709	JJ114	137	68r	68r	1	AI	7	2670	3877	1985	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtlkhnr0zyb8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtlkhnr0zyb8/full/1200,/0/default.jpg	3886	4779
10528	5710	JJ114	138	68v	68v	2	AF	112	88	3689	2902	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjw9h10fz8ev/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjw9h10fz8ev/full/1200,/0/default.jpg	3802	4773
10529	5710	JJ114	138	68v	68v	1	AI	91	3002	3708	1670	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjw9h10fz8ev/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjw9h10fz8ev/full/1200,/0/default.jpg	3802	4773
10530	5711	JJ114	139	69r	69r	2	AF	6	39	3878	2883	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vex1tqv87b2t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vex1tqv87b2t/full/1200,/0/default.jpg	3886	4779
10531	5711	JJ114	139	69r	69r	1	AI	0	2924	3883	1741	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vex1tqv87b2t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vex1tqv87b2t/full/1200,/0/default.jpg	3886	4779
10532	5712	JJ114	140	69v	69v	2	AF	98	87	3704	4600	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwjhnkhmwp5s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwjhnkhmwp5s/full/1200,/0/default.jpg	3802	4773
10533	5713	JJ114	141	70r	70r	1	AI	0	74	3884	4600	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vynty3t6hole/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vynty3t6hole/full/1200,/0/default.jpg	3886	4779
10534	5714	JJ114	142	70v	70v	2	AF	115	100	3685	1659	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqf5modxq6ta/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqf5modxq6ta/full/1200,/0/default.jpg	3802	4773
10535	5714	JJ114	142	70v	70v	0	AC	109	1735	3693	2969	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqf5modxq6ta/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqf5modxq6ta/full/1200,/0/default.jpg	3802	4773
10536	5715	JJ114	143	71r	71r	0	AC	0	55	3886	3419	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vohv53ru9ksw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vohv53ru9ksw/full/1200,/0/default.jpg	3886	4779
10537	5715	JJ114	143	71r	71r	1	AI	1	3475	3882	1183	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vohv53ru9ksw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vohv53ru9ksw/full/1200,/0/default.jpg	3886	4779
10538	5716	JJ114	144	71v	71v	2	AF	106	79	3693	1610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ver07yhwkwmz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ver07yhwkwmz/full/1200,/0/default.jpg	3802	4773
10539	5716	JJ114	144	71v	71v	1	AI	90	1680	3712	3014	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ver07yhwkwmz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ver07yhwkwmz/full/1200,/0/default.jpg	3802	4773
10540	5717	JJ114	145	72r	72r	2	AF	0	21	3885	1096	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v28nf5emzoah/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v28nf5emzoah/full/1200,/0/default.jpg	3886	4779
10541	5717	JJ114	145	72r	72r	0	AC	12	1124	3874	2200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v28nf5emzoah/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v28nf5emzoah/full/1200,/0/default.jpg	3886	4779
10542	5717	JJ114	145	72r	72r	1	AI	5	3329	3881	1355	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v28nf5emzoah/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v28nf5emzoah/full/1200,/0/default.jpg	3886	4779
10543	5718	JJ114	146	72v	72v	3	AM	1	74	3765	4608	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjgkbauv3r9v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjgkbauv3r9v/full/1200,/0/default.jpg	3766	4773
10544	5719	JJ114	147	73r	73r	3	AM	0	93	3886	4607	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrht9de5zd87/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrht9de5zd87/full/1200,/0/default.jpg	3886	4785
10545	5720	JJ114	148	73v	73v	2	AF	4	59	3708	3001	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ndf9d4kuo0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ndf9d4kuo0/full/1200,/0/default.jpg	3712	4773
10546	5720	JJ114	148	73v	73v	1	AI	2	3064	3710	1646	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ndf9d4kuo0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ndf9d4kuo0/full/1200,/0/default.jpg	3712	4773
10547	5721	JJ114	149	74r	74r	2	AF	0	79	3868	4631	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfzb9vf05asm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfzb9vf05asm/full/1200,/0/default.jpg	3868	4785
10548	5722	JJ114	150	74v	74v	1	AI	0	65	3744	4634	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v41zi7zwf7x3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v41zi7zwf7x3/full/1200,/0/default.jpg	3748	4773
10549	5723	JJ114	151	75r	75r	2	AF	9	85	3859	2519	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkdcxhxs6y76/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkdcxhxs6y76/full/1200,/0/default.jpg	3868	4785
10550	5723	JJ114	151	75r	75r	1	AI	9	2614	3859	2066	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkdcxhxs6y76/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkdcxhxs6y76/full/1200,/0/default.jpg	3868	4785
10551	5724	JJ114	152	75v	75v	2	AF	0	58	3742	2580	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9g1ph6zas3b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9g1ph6zas3b/full/1200,/0/default.jpg	3748	4773
10552	5724	JJ114	152	75v	75v	1	AI	9	2656	3739	2029	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9g1ph6zas3b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9g1ph6zas3b/full/1200,/0/default.jpg	3748	4773
10553	5725	JJ114	153	76r	76r	3	AM	0	71	3868	4628	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsmjsjzzg2ku/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsmjsjzzg2ku/full/1200,/0/default.jpg	3868	4785
10554	5726	JJ114	154	76v	76v	2	AF	2	58	3742	2932	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vficcaibhoky/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vficcaibhoky/full/1200,/0/default.jpg	3748	4773
10555	5726	JJ114	154	76v	76v	1	AI	3	2954	3741	1735	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vficcaibhoky/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vficcaibhoky/full/1200,/0/default.jpg	3748	4773
10556	5727	JJ114	155	77r	77r	2	AF	0	70	3868	3791	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpafw9qpd2i0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpafw9qpd2i0/full/1200,/0/default.jpg	3868	4785
10557	5727	JJ114	155	77r	77r	1	AI	0	3855	3868	812	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpafw9qpd2i0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpafw9qpd2i0/full/1200,/0/default.jpg	3868	4785
10558	5728	JJ114	156	77v	77v	2	AF	5	61	3739	2039	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlajl90ouu3c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlajl90ouu3c/full/1200,/0/default.jpg	3748	4773
10559	5728	JJ114	156	77v	77v	0	AC	24	2083	3724	2609	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlajl90ouu3c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlajl90ouu3c/full/1200,/0/default.jpg	3748	4773
10560	5729	JJ114	157	78r	78r	0	AC	0	29	3868	1913	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6gnpr4dc33m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6gnpr4dc33m/full/1200,/0/default.jpg	3868	4785
10561	5729	JJ114	157	78r	78r	0	AC	3	1934	3865	610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6gnpr4dc33m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6gnpr4dc33m/full/1200,/0/default.jpg	3868	4785
10562	5729	JJ114	157	78r	78r	1	AI	13	2546	3855	2122	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6gnpr4dc33m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6gnpr4dc33m/full/1200,/0/default.jpg	3868	4785
10563	5730	JJ114	158	78v	78v	2	AF	25	68	3723	1515	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj0w9pab7axi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj0w9pab7axi/full/1200,/0/default.jpg	3748	4797
10564	5730	JJ114	158	78v	78v	1	AI	104	1576	3642	3140	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj0w9pab7axi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj0w9pab7axi/full/1200,/0/default.jpg	3748	4797
10565	5731	JJ114	159	79r	79r	2	AF	0	62	3868	2376	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtist6moazvr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtist6moazvr/full/1200,/0/default.jpg	3868	4785
10566	5731	JJ114	159	79r	79r	0	AC	0	2429	3868	2244	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtist6moazvr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtist6moazvr/full/1200,/0/default.jpg	3868	4785
10567	5732	JJ114	160	79v	79v	0	AC	47	52	3698	3349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmkjrxvu1ie1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmkjrxvu1ie1/full/1200,/0/default.jpg	3748	4797
10568	5732	JJ114	160	79v	79v	1	AI	44	3395	3702	1292	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmkjrxvu1ie1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmkjrxvu1ie1/full/1200,/0/default.jpg	3748	4797
10569	5733	JJ114	161	80r	80r	2	AF	0	41	3868	2672	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfnrpyzzwhte/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfnrpyzzwhte/full/1200,/0/default.jpg	3868	4785
10570	5733	JJ114	161	80r	80r	1	AI	0	2716	3868	1956	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfnrpyzzwhte/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfnrpyzzwhte/full/1200,/0/default.jpg	3868	4785
10571	5734	JJ114	162	80v	80v	2	AF	29	60	3743	2770	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9mlwbwv6nhq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9mlwbwv6nhq/full/1200,/0/default.jpg	3772	4797
10572	5734	JJ114	162	80v	80v	1	AI	23	2830	3748	1885	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9mlwbwv6nhq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9mlwbwv6nhq/full/1200,/0/default.jpg	3772	4797
10573	5735	JJ114	163	81r	81r	2	AF	3	48	3841	1673	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v69o24qkir05/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v69o24qkir05/full/1200,/0/default.jpg	3844	4785
10574	5735	JJ114	163	81r	81r	1	AI	7	1728	3836	2946	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v69o24qkir05/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v69o24qkir05/full/1200,/0/default.jpg	3844	4785
10575	5736	JJ114	164	81v	81v	3	AM	20	63	3751	4663	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjp4ip0zif95/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjp4ip0zif95/full/1200,/0/default.jpg	3772	4797
10576	5737	JJ114	165	82r	82r	2	AF	2	77	3841	1315	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v15gx0mkidqs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v15gx0mkidqs/full/1200,/0/default.jpg	3844	4785
10577	5737	JJ114	165	82r	82r	1	AI	1	1378	3843	3307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v15gx0mkidqs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v15gx0mkidqs/full/1200,/0/default.jpg	3844	4785
10578	5738	JJ114	166	82v	82v	3	AM	16	57	3755	4669	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1swrdejek23/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1swrdejek23/full/1200,/0/default.jpg	3772	4797
10579	5739	JJ114	167	83r	83r	3	AM	1	53	3843	4643	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpltplb5ug60/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpltplb5ug60/full/1200,/0/default.jpg	3844	4785
10580	5740	JJ114	168	83v	83v	3	AM	19	35	3752	4671	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx31kojyebz7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx31kojyebz7/full/1200,/0/default.jpg	3772	4797
10581	5741	JJ114	169	84r	84r	2	AF	3	18	3841	2844	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8rlmbz7e3w0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8rlmbz7e3w0/full/1200,/0/default.jpg	3844	4785
10582	5741	JJ114	169	84r	84r	1	AI	3	2860	3841	1821	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8rlmbz7e3w0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8rlmbz7e3w0/full/1200,/0/default.jpg	3844	4785
10583	5742	JJ114	170	84v	84v	2	AF	26	61	3743	1562	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwll8rgpxgm1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwll8rgpxgm1/full/1200,/0/default.jpg	3772	4797
10584	5742	JJ114	170	84v	84v	0	AC	31	1616	3739	3077	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwll8rgpxgm1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwll8rgpxgm1/full/1200,/0/default.jpg	3772	4797
10585	5743	JJ114	171	85r	85r	0	AC	2	98	3842	4609	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh7p154c5clx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh7p154c5clx/full/1200,/0/default.jpg	3844	4785
10586	5744	JJ114	172	85v	85v	0	AC	45	107	3745	4642	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx79xen1bnyx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx79xen1bnyx/full/1200,/0/default.jpg	3790	4797
10587	5745	JJ114	173	86r	86r	1	AI	3	73	3905	4608	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v96opvm5innq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v96opvm5innq/full/1200,/0/default.jpg	3910	4785
10588	5746	JJ114	174	86v	86v	2	AF	22	108	3768	3449	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdovi10umysu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdovi10umysu/full/1200,/0/default.jpg	3790	4797
10589	5746	JJ114	174	86v	86v	1	AI	15	3558	3775	1153	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdovi10umysu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdovi10umysu/full/1200,/0/default.jpg	3790	4797
10590	5747	JJ114	175	87r	87r	3	AM	0	77	3908	4609	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7p9vrkjphsv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7p9vrkjphsv/full/1200,/0/default.jpg	3910	4785
10591	5748	JJ114	176	87v	87v	2	AF	13	35	3777	991	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5irrnafb0tz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5irrnafb0tz/full/1200,/0/default.jpg	3790	4797
10592	5748	JJ114	176	87v	87v	0	AC	34	1012	3756	2401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5irrnafb0tz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5irrnafb0tz/full/1200,/0/default.jpg	3790	4797
10593	5748	JJ114	176	87v	87v	1	AI	36	3419	3754	1272	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5irrnafb0tz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5irrnafb0tz/full/1200,/0/default.jpg	3790	4797
10594	5749	JJ114	177	88r	88r	3	AM	0	65	3906	4621	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvb1w5nuxh2n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvb1w5nuxh2n/full/1200,/0/default.jpg	3910	4785
10595	5750	JJ114	178	88v	88v	3	AM	0	79	3734	4618	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrxebg4s90xr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrxebg4s90xr/full/1200,/0/default.jpg	3736	4797
10596	5751	JJ114	179	89r	89r	3	AM	0	67	3908	4617	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrpf15q2zqxa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrpf15q2zqxa/full/1200,/0/default.jpg	3910	4785
10597	5752	JJ114	180	89v	89v	3	AM	0	69	3700	4627	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrugfpexr1op/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrugfpexr1op/full/1200,/0/default.jpg	3700	4797
10598	5753	JJ114	181	90r	90r	3	AM	0	31	3869	4653	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgz6lrflp7df/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgz6lrflp7df/full/1200,/0/default.jpg	3874	4785
10599	5754	JJ114	182	90v	90v	3	AM	0	81	3700	4612	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmflchk3evv9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmflchk3evv9/full/1200,/0/default.jpg	3700	4797
10600	5755	JJ114	183	91r	91r	3	AM	0	54	3871	4669	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbayp7qrvg8v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbayp7qrvg8v/full/1200,/0/default.jpg	3874	4785
10601	5756	JJ114	184	91v	91v	3	AM	1	82	3741	4637	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmtn2fd9ssv7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmtn2fd9ssv7/full/1200,/0/default.jpg	3742	4773
10602	5757	JJ114	185	92r	92r	3	AM	0	43	3871	4666	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve8oyb3t7c5h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve8oyb3t7c5h/full/1200,/0/default.jpg	3874	4785
10603	5758	JJ114	186	92v	92v	2	AF	4	87	3738	1548	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbup2mlivg4o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbup2mlivg4o/full/1200,/0/default.jpg	3742	4773
10604	5758	JJ114	186	92v	92v	1	AI	21	1600	3721	3111	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbup2mlivg4o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbup2mlivg4o/full/1200,/0/default.jpg	3742	4773
10605	5759	JJ114	187	93r	93r	2	AF	5	23	3869	1205	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v364ggw9b3nk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v364ggw9b3nk/full/1200,/0/default.jpg	3874	4785
10606	5759	JJ114	187	93r	93r	1	AI	9	1228	3865	3485	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v364ggw9b3nk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v364ggw9b3nk/full/1200,/0/default.jpg	3874	4785
10607	5760	JJ114	188	93v	93v	2	AF	32	44	3709	1075	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsmwvf37lkjf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsmwvf37lkjf/full/1200,/0/default.jpg	3742	4773
10608	5760	JJ114	188	93v	93v	0	AC	16	1121	3726	3608	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsmwvf37lkjf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsmwvf37lkjf/full/1200,/0/default.jpg	3742	4773
10609	5761	JJ114	189	94r	94r	0	AC	0	80	3874	4647	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9l2u3xb8mef/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9l2u3xb8mef/full/1200,/0/default.jpg	3874	4785
10610	5762	JJ114	190	94v	94v	0	AC	18	68	3724	2923	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqvvn57qtrif/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqvvn57qtrif/full/1200,/0/default.jpg	3742	4773
10611	5762	JJ114	190	94v	94v	1	AI	39	2975	3703	1738	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqvvn57qtrif/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqvvn57qtrif/full/1200,/0/default.jpg	3742	4773
10612	5763	JJ114	191	95r	95r	2	AF	0	56	3873	4658	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnevqlgb5wkq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnevqlgb5wkq/full/1200,/0/default.jpg	3874	4785
10613	5764	JJ114	192	95v	95v	0	AC	8	67	3733	2565	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyftwq2j5h91/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyftwq2j5h91/full/1200,/0/default.jpg	3742	4773
10614	5764	JJ114	192	95v	95v	1	AI	13	2620	3729	2072	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyftwq2j5h91/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyftwq2j5h91/full/1200,/0/default.jpg	3742	4773
10615	5765	JJ114	193	96r	96r	2	AF	0	64	3874	1786	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcw6jn0b6fyk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcw6jn0b6fyk/full/1200,/0/default.jpg	3874	4785
10616	5765	JJ114	193	96r	96r	1	AI	2	1815	3871	2861	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcw6jn0b6fyk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcw6jn0b6fyk/full/1200,/0/default.jpg	3874	4785
10617	5766	JJ114	194	96v	96v	2	AF	28	61	3715	1442	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vap6q0bnl2l0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vap6q0bnl2l0/full/1200,/0/default.jpg	3742	4773
10618	5766	JJ114	194	96v	96v	0	AC	46	1477	3696	3223	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vap6q0bnl2l0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vap6q0bnl2l0/full/1200,/0/default.jpg	3742	4773
10619	5767	JJ114	195	97r	97r	0	AC	10	68	3864	3673	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwiry1xfbys8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwiry1xfbys8/full/1200,/0/default.jpg	3874	4785
10620	5767	JJ114	195	97r	97r	1	AI	0	3725	3872	956	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwiry1xfbys8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwiry1xfbys8/full/1200,/0/default.jpg	3874	4785
