liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
2793	2028.0	93_3	JJ99	30v	1236	1	2864.0	0.0	AC	AC	124.0	1.0	61.0	124.0	1139.0	150.0	valide	
2794	2029.0	93_4	JJ99	30v	1236	1	2865.0	0.0	AC	AC	258.0	1.0	63.0	258.0	1137.0	157.0	valide	
2795	2030.0	93_5	JJ99	30v	1236	1	2866.0	0.0	AC	AC	399.0	1.0	55.0	399.0	1145.0	156.0	valide	
2796	2031.0	93_6	JJ99	30v	1236	1	2867.0	0.0	AC	AC	532.0	1.0	48.0	532.0	1152.0	164.0	valide	
2797	2032.0	93_7	JJ99	30v	1236	1	2868.0	0.0	AC	AC	684.0	1.0	7.0	684.0	1193.0	152.0	valide	
2798	2033.0	93_8	JJ99	30v	1236	1	2869.0	0.0	AC	AC	835.0	1.0	3.0	835.0	1197.0	119.0	valide	
2799	2034.0	93_9	JJ99	30v	1236	1	2870.0	0.0	AC	AC	940.0	1.0	5.0	940.0	1195.0	166.0	valide	
2800	2035.0	93_10	JJ99	30v	1236	1	2871.0	0.0	AC	AC	1108.0	1.0	7.0	1108.0	1193.0	162.0	valide	
2801	2036.0	93_11	JJ99	30v	1236	1	2872.0	0.0	AC	AC	1263.0	1.0	5.0	1263.0	1195.0	171.0	valide	
2802	2037.0	93_12	JJ99	30v	1236	1	2873.0	0.0	AC	AC	1420.0	1.0	5.0	1420.0	1195.0	124.0	valide	
2803	2038.0	93_13	JJ99	30v	1236	1	2874.0	0.0	AC	AC	1543.0	1.0	0.0	1543.0	1200.0	111.0	valide	
2804	2039.0	93_14	JJ99	30v	1236	1	2875.0	0.0	AC	AC	1636.0	1.0	2.0	1636.0	1198.0	102.0	valide	
2805	2040.0	93_15	JJ99	30v	1236	1	2876.0	0.0	AC	AC	1721.0	1.0	7.0	1721.0	1193.0	90.0	valide	
2806	2041.0	93_16	JJ99	30v	1236	1	2877.0	0.0	AC	AC	1800.0	1.0	74.0	1800.0	1126.0	76.0	valide	
2807	2042.0	93_17	JJ99	31r	1237	1	2879.0	0.0	AC	AC	55.0	1.0	0.0	55.0	1200.0	176.0	valide	
2808	2043.0	94	JJ99	31r	1237	1	2880.0	1.0	AI	AI	226.0	1.0	16.0	226.0	1175.0	1781.0	valide	valide_AI_AM_AF
2809	2043.0	94	JJ99	31r	1238	2	2881.0	2.0	AF	AF	16.0	2.0	8.0	16.0	1192.0	626.0	valide	valide_AI_AM_AF
2810	2044.0	95	JJ99	31v	1238	1	2882.0	0.0	AC	AC	633.0	1.0	11.0	633.0	1189.0	481.0	valide	
2811	2045.0	96	JJ99	31v	1238	1	2883.0	0.0	AC	AC	1110.0	1.0	2.0	1110.0	1198.0	433.0	valide	
2812	2046.0	97	JJ99	31v	1238	1	2884.0	0.0	AC	AC	1541.0	1.0	1.0	1541.0	1198.0	483.0	valide	
2813	2047.0	98	JJ99	32r	1239	1	2885.0	0.0	AC	AC	31.0	1.0	0.0	31.0	1200.0	802.0	valide	
2814	2048.0	99	JJ99	32r	1239	1	2886.0	0.0	AC	AC	830.0	1.0	0.0	830.0	1200.0	1185.0	valide	
2815	2049.0	100	JJ99	32v	1240	1	2887.0	0.0	AC	AC	114.0	1.0	0.0	114.0	3806.0	2247.0	valide	
2816	2050.0	101	JJ99	32v	1240	1	2888.0	0.0	AC	AC	2347.0	1.0	9.0	2347.0	3798.0	1984.0	valide	
2817	2051.0	102	JJ99	32v	1240	1	2889.0	0.0	AC	AC	4326.0	1.0	3.0	4326.0	3803.0	2078.0	valide	
2818	2052.0	103	JJ99	33r	1241	1	2890.0	0.0	AC	AC	20.0	1.0	0.0	20.0	1200.0	949.0	valide	
2819	2053.0	104	JJ99	33r	1241	1	2891.0	1.0	AI	AI	962.0	1.0	0.0	962.0	1200.0	1055.0	valide	valide_AI_AM_AF
2820	2053.0	104	JJ99	33r	1242	2	2892.0	2.0	AF	AF	141.0	2.0	0.0	141.0	3714.0	1348.0	valide	valide_AI_AM_AF
2821	2054.0	105	JJ99	33v	1242	1	2893.0	0.0	AC	AC	1466.0	1.0	0.0	1466.0	3717.0	2081.0	valide	
2822	2055.0	106	JJ99	33v	1242	1	2894.0	0.0	AC	AC	3532.0	1.0	0.0	3532.0	3715.0	2746.0	valide	
2823	2056.0	107	JJ99	34r	1243	1	2895.0	0.0	AC	AC	23.0	1.0	0.0	23.0	1199.0	1223.0	valide	
2824	2057.0	108	JJ99	34r	1243	1	2896.0	1.0	AI	AI	1234.0	1.0	0.0	1234.0	1199.0	803.0	valide	valide_AI_AM_AF
2825	2057.0	108	JJ99	34r	1244	2	2897.0	2.0	AF	AF	5.0	2.0	2.0	5.0	1198.0	1053.0	valide	valide_AI_AM_AF
2826	2058.0	109	JJ99	34v	1244	1	2898.0	0.0	AC	AC	1044.0	1.0	1.0	1044.0	1198.0	976.0	valide	
2827	2059.0	109bis	JJ99	34v	1244	1											ancrage_sans_zone_initiale	
2828	2060.0	110	JJ99	35r	1245	1	2899.0	1.0	AI	AI	41.0	1.0	0.0	41.0	3697.0	6162.0	valide	valide_AI_AM_AF
2829	2060.0	110	JJ99	35r	1246	2	2900.0	2.0	AF	AF	165.0	2.0	12.0	165.0	3729.0	1174.0	valide	valide_AI_AM_AF
2830	2061.0	111	JJ99	35v	1246	1	2901.0	1.0	AI	AI	1326.0	1.0	76.0	1326.0	3664.0	4995.0	valide	valide_AI_AM_AF
2831	2061.0	111	JJ99	35v	1247	2	2902.0	3.0	AM	AM	132.0	2.0	0.0	132.0	3697.0	6079.0	valide	valide_AI_AM_AF
2832	2061.0	111	JJ99	35v	1248	3	2903.0	2.0	AF	AF	116.0	3.0	6.0	116.0	3747.0	1217.0	valide	valide_AI_AM_AF
2833	2062.0	112	JJ99	36v	1248	1	2904.0	0.0	AC	AC	1268.0	1.0	11.0	1268.0	3742.0	2935.0	valide	
2834	2063.0	113	JJ99	36v	1248	1	2905.0	1.0	AI	AI	4202.0	1.0	2.0	4202.0	3751.0	2129.0	valide	valide_AI_AM_AF
2835	2063.0	113	JJ99	36v	1249	2	2906.0	2.0	AF	AF	130.0	2.0	1.0	130.0	3634.0	1908.0	valide	valide_AI_AM_AF
2836	2064.0	114	JJ99	37r	1249	1	2907.0	1.0	AI	AI	1988.0	1.0	0.0	1988.0	3635.0	4253.0	valide	valide_AI_AM_AF
2837	2064.0	114	JJ99	37r	1250	2	2908.0	2.0	AF	AF	88.0	2.0	0.0	88.0	3613.0	4742.0	valide	valide_AI_AM_AF
2838	2065.0	115	JJ99	37v	1250	1	2909.0	1.0	AI	AI	4824.0	1.0	0.0	4824.0	3609.0	1486.0	valide	valide_AI_AM_AF
2839	2065.0	115	JJ99	37v	1251	2	2910.0	2.0	AF	AF	40.0	2.0	0.0	40.0	1198.0	334.0	valide	valide_AI_AM_AF
2840	2066.0	116	JJ99	38r	1251	1	2911.0	0.0	AC	AC	361.0	1.0	0.0	361.0	1200.0	1040.0	valide	
2841	2067.0	117	JJ99	38r	1251	1	2912.0	0.0	AC	AC	1387.0	1.0	0.0	1387.0	1198.0	708.0	valide	
2842	2068.0	118	JJ99	38v	1252	1	2913.0	0.0	AC	AC	38.0	1.0	0.0	38.0	1199.0	699.0	valide	
2843	2069.0	119	JJ99	38v	1252	1	2914.0	0.0	AC	AC	735.0	1.0	0.0	735.0	1199.0	740.0	valide	
2844	2070.0	120	JJ99	38v	1252	1	2915.0	0.0	AC	AC	1471.0	1.0	0.0	1471.0	1199.0	640.0	valide	
2845	2071.0	121	JJ99	39r	1253	1	2916.0	1.0	AI	AI	5.0	1.0	3.0	5.0	4016.0	5572.0	valide	valide_AI_AM_AF
2846	2071.0	121	JJ99	39r	1254	2	2917.0	3.0	AM	AM	23.0	2.0	0.0	23.0	3857.0	5597.0	valide	valide_AI_AM_AF
2847	2071.0	121	JJ99	39r	1255	3	2918.0	3.0	AM	AM	19.0	3.0	2.0	19.0	4018.0	5578.0	valide	valide_AI_AM_AF
2848	2071.0	121	JJ99	39r	1256	4	2919.0	3.0	AM	AM	87.0	4.0	0.0	87.0	3953.0	5531.0	valide	valide_AI_AM_AF
2849	2071.0	121	JJ99	39r	1257	5	2920.0	2.0	AF	AF	9.0	5.0	2.0	9.0	4019.0	3443.0	valide	valide_AI_AM_AF
2850	2072.0	122	JJ99	41r	1257	1	2921.0	1.0	AI	AI	3436.0	1.0	3.0	3436.0	4018.0	2189.0	valide	valide_AI_AM_AF
2851	2072.0	122	JJ99	41r	1258	2	2922.0	2.0	AF	AF	13.0	2.0	0.0	13.0	3937.0	4280.0	valide	valide_AI_AM_AF
2852	2073.0	123	JJ99	41v	1258	1	2923.0	1.0	AI	AI	4226.0	1.0	0.0	4226.0	3936.0	1486.0	valide	valide_AI_AM_AF
2853	2073.0	123	JJ99	41v	1259	2	2924.0	2.0	AF	AF	27.0	2.0	0.0	27.0	4039.0	3093.0	valide	valide_AI_AM_AF
2854	2074.0	124	JJ99	42r	1259	1	2925.0	1.0	AI	AI	3082.0	1.0	0.0	3082.0	4039.0	2512.0	valide	valide_AI_AM_AF
2855	2074.0	124	JJ99	42r	1260	2	2926.0	3.0	AM	AM	34.0	2.0	2.0	34.0	3935.0	5606.0	valide	valide_AI_AM_AF
2856	2074.0	124	JJ99	42r	1261	3	2927.0	3.0	AM	AM	26.0	3.0	3.0	26.0	4014.0	5563.0	valide	valide_AI_AM_AF
2857	2074.0	124	JJ99	42r	1262	4	2928.0	3.0	AM	AM	30.0	4.0	2.0	30.0	3934.0	5585.0	valide	valide_AI_AM_AF
2858	2074.0	124	JJ99	42r	1263	5	2929.0	2.0	AF	AF	4.0	5.0	1.0	4.0	1199.0	983.0	valide	valide_AI_AM_AF
2859	2075.0	125	JJ99	44r	1263	1	2930.0	1.0	AI	AI	978.0	1.0	0.0	978.0	1200.0	699.0	valide	valide_AI_AM_AF
2860	2075.0	125	JJ99	44r	1264	2	2931.0	2.0	AF	AF	49.0	2.0	4.0	49.0	3933.0	1637.0	valide	valide_AI_AM_AF
2861	2076.0	126	JJ99	44v	1264	1	2932.0	1.0	AI	AI	1665.0	1.0	5.0	1665.0	3932.0	3994.0	valide	valide_AI_AM_AF
2862	2076.0	126	JJ99	44v	1265	2	2933.0	2.0	AF	AF	93.0	2.0	2.0	93.0	4015.0	1347.0	valide	valide_AI_AM_AF
2863	2077.0	127	JJ99	45r	1265	1	2934.0	0.0	AC	AC	1433.0	1.0	2.0	1433.0	4015.0	2978.0	valide	
2864	2078.0	128	JJ99	45r	1265	1	2935.0	1.0	AI	AI	4380.0	1.0	2.0	4380.0	4015.0	1252.0	valide	valide_AI_AM_AF
2865	2078.0	128	JJ99	45r	1266	2	2936.0	2.0	AF	AF	50.0	2.0	8.0	50.0	3929.0	2713.0	valide	valide_AI_AM_AF
2866	2079.0	129	JJ99	45v	1266	1	2937.0	1.0	AI	AI	2650.0	1.0	12.0	2650.0	3925.0	3060.0	valide	valide_AI_AM_AF
2867	2079.0	129	JJ99	45v	1267	2	2938.0	2.0	AF	AF	5.0	2.0	2.0	5.0	4015.0	1208.0	valide	valide_AI_AM_AF
2868	2080.0	130	JJ99	46r	1267	1	2939.0	0.0	AC	AC	1205.0	1.0	2.0	1205.0	4015.0	2597.0	valide	
2869	2081.0	131	JJ99	46r	1267	1	2940.0	1.0	AI	AI	3749.0	1.0	1.0	3749.0	4016.0	1857.0	valide	valide_AI_AM_AF
2870	2081.0	131	JJ99	46r	1268	2	2941.0	3.0	AM	AM	23.0	2.0	10.0	23.0	3948.0	5649.0	valide	valide_AI_AM_AF
2871	2081.0	131	JJ99	46r	1269	3	2942.0	2.0	AF	AF	15.0	3.0	2.0	15.0	4015.0	1227.0	valide	valide_AI_AM_AF
2872	2082.0	132	JJ99	47r	1269	1	2943.0	1.0	AI	AI	1248.0	1.0	1.0	1248.0	4016.0	4338.0	valide	valide_AI_AM_AF
2873	2082.0	132	JJ99	47r	1270	2	2944.0	2.0	AF	AF	8.0	2.0	7.0	8.0	3951.0	1643.0	valide	valide_AI_AM_AF
2874	2083.0	133	JJ99	47v	1270	1	2945.0	1.0	AI	AI	1602.0	1.0	13.0	1602.0	3944.0	4066.0	valide	valide_AI_AM_AF
2875	2083.0	133	JJ99	47v	1271	2	2946.0	2.0	AF	AF	29.0	2.0	2.0	29.0	4015.0	4358.0	valide	valide_AI_AM_AF
2876	2084.0	134	JJ99	48r	1271	1	2947.0	1.0	AI	AI	4298.0	1.0	1.0	4298.0	4016.0	1302.0	valide	valide_AI_AM_AF
2877	2084.0	134	JJ99	48r	1272	2	2948.0	2.0	AF	AF	41.0	2.0	2.0	41.0	3917.0	1520.0	valide	valide_AI_AM_AF
2878	2085.0	135	JJ99	48v	1272	1	2949.0	0.0	AC	AC	1523.0	1.0	6.0	1523.0	3914.0	2163.0	valide	
2879	2086.0	136	JJ99	48v	1272	1	2950.0	0.0	AC	AC	3660.0	1.0	3.0	3660.0	3916.0	1974.0	valide	
2880	2087.0	137	JJ99	49r	1273	1	2951.0	1.0	AI	AI	52.0	1.0	2.0	52.0	4015.0	5564.0	valide	valide_AI_AM_AF
2881	2087.0	137	JJ99	49r	1274	2	2952.0	3.0	AM	AM	134.0	2.0	3.0	134.0	3918.0	5562.0	valide	valide_AI_AM_AF
2882	2087.0	137	JJ99	49r	1275	3	2953.0	2.0	AF	AF	11.0	3.0	1.0	11.0	4017.0	2269.0	valide	valide_AI_AM_AF
2883	2088.0	138	JJ99	50r	1275	1	2954.0	1.0	AI	AI	2272.0	1.0	1.0	2272.0	4017.0	3317.0	valide	valide_AI_AM_AF
2884	2088.0	138	JJ99	50r	1276	2	2955.0	2.0	AF	AF	60.0	2.0	16.0	60.0	3903.0	1972.0	valide	valide_AI_AM_AF
2885	2089.0	139	JJ99	50r	1275	1											ancrage_sans_zone_initiale	
2886	2090.0	140	JJ99	50v	1276	1	2956.0	0.0	AC	AC	1974.0	1.0	2.0	1974.0	3918.0	2413.0	valide	
2887	2091.0	141	JJ99	50v	1276	1	2957.0	1.0	AI	AI	4359.0	1.0	0.0	4359.0	3921.0	1284.0	valide	valide_AI_AM_AF
2888	2091.0	141	JJ99	50v	1277	2	2958.0	2.0	AF	AF	86.0	2.0	2.0	86.0	4015.0	2463.0	valide	valide_AI_AM_AF
2889	2092.0	142	JJ99	51r	1277	1	2959.0	1.0	AI	AI	2508.0	1.0	2.0	2508.0	4015.0	3058.0	valide	valide_AI_AM_AF
2890	2092.0	142	JJ99	51r	1278	2	2960.0	3.0	AM	AM	56.0	2.0	5.0	56.0	3947.0	5569.0	valide	valide_AI_AM_AF
2891	2092.0	142	JJ99	51r	1279	3	2961.0	2.0	AF	AF	71.0	3.0	2.0	71.0	4039.0	1305.0	valide	valide_AI_AM_AF
2892	2093.0	143	JJ99	52r	1279	1	2962.0	0.0	AC	AC	1353.0	1.0	1.0	1353.0	4040.0	3303.0	valide	
2893	2094.0	144	JJ99	52r	1279	1	2963.0	1.0	AI	AI	4524.0	1.0	0.0	4524.0	4039.0	1043.0	valide	valide_AI_AM_AF
2894	2094.0	144	JJ99	52r	1280	2	2964.0	2.0	AF	AF	34.0	2.0	1.0	34.0	3953.0	2929.0	valide	valide_AI_AM_AF
2895	2095.0	145	JJ99	52v	1280	1	2965.0	0.0	AC	AC	2942.0	1.0	1.0	2942.0	3952.0	2705.0	valide	
2896	2096.0	146	JJ99	53r	1281	1	2966.0	0.0	AC	AC	47.0	1.0	1.0	47.0	4040.0	2639.0	valide	
2897	2097.0	147	JJ99	53r	1281	1	2967.0	0.0	AC	AC	2662.0	1.0	0.0	2662.0	4039.0	1471.0	valide	
2898	2098.0	148	JJ99	53r	1281	1	2968.0	1.0	AI	AI	4095.0	1.0	0.0	4095.0	4041.0	1550.0	valide	valide_AI_AM_AF
2899	2098.0	148	JJ99	53r	1282	2	2969.0	2.0	AF	AF	10.0	2.0	4.0	10.0	3949.0	1714.0	valide	valide_AI_AM_AF
2900	2099.0	149	JJ99	53v	1282	1	2970.0	0.0	AC	AC	1671.0	1.0	1.0	1671.0	3952.0	2896.0	valide	
2901	2100.0	150	JJ99	53v	1282	1	2971.0	1.0	AI	AI	4561.0	1.0	0.0	4561.0	3953.0	1103.0	valide	valide_AI_AM_AF
2902	2100.0	150	JJ99	53v	1283	2	2972.0	2.0	AF	AF	31.0	2.0	0.0	31.0	4041.0	1908.0	valide	valide_AI_AM_AF
2903	2101.0	151	JJ99	54r	1283	1	2973.0	1.0	AI	AI	1919.0	1.0	0.0	1919.0	4041.0	3693.0	valide	valide_AI_AM_AF
2904	2101.0	151	JJ99	54r	1284	2	2974.0	3.0	AM	AM	31.0	2.0	27.0	31.0	3942.0	5593.0	valide	valide_AI_AM_AF
2905	2101.0	151	JJ99	54r	1285	3	2975.0	3.0	AM	AM	56.0	3.0	0.0	56.0	4041.0	5548.0	valide	valide_AI_AM_AF
2906	2101.0	151	JJ99	54r	1286	4	2976.0	2.0	AF	AF	62.0	4.0	26.0	62.0	3943.0	1414.0	valide	valide_AI_AM_AF
2907	2102.0	152	JJ99	55v	1286	1	2977.0	0.0	AC	AC	1425.0	1.0	63.0	1425.0	3904.0	4223.0	valide	
2908	2103.0	153	JJ99	56r	1287	1	2978.0	0.0	AC	AC	69.0	1.0	0.0	69.0	4041.0	3370.0	valide	
2909	2104.0	154	JJ99	56r	1287	1	2979.0	1.0	AI	AI	3390.0	1.0	0.0	3390.0	4041.0	2269.0	valide	valide_AI_AM_AF
2910	2104.0	154	JJ99	56r	1288	2	2980.0	2.0	AF	AF	83.0	2.0	23.0	83.0	3946.0	1432.0	valide	valide_AI_AM_AF
2911	2105.0	155	JJ99	56v	1288	1	2981.0	0.0	AC	AC	1506.0	1.0	97.0	1506.0	3872.0	3140.0	valide	
2912	2106.0	156	JJ99	56v	1288	1	2982.0	1.0	AI	AI	4622.0	1.0	58.0	4622.0	3909.0	984.0	valide	valide_AI_AM_AF
2913	2106.0	156	JJ99	56v	1289	2	2983.0	2.0	AF	AF	106.0	2.0	94.0	106.0	3853.0	1925.0	valide	valide_AI_AM_AF
2914	2107.0	157	JJ99	57r	1289	1	2984.0	0.0	AC	AC	2017.0	1.0	123.0	2017.0	3815.0	3586.0	valide	
2915	2108.0	158	JJ99	57v	1290	1	2985.0	1.0	AI	AI	113.0	1.0	116.0	113.0	3861.0	5524.0	valide	valide_AI_AM_AF
2916	2108.0	158	JJ99	57v	1291	2	2986.0	3.0	AM	AM	90.0	2.0	68.0	90.0	3897.0	5523.0	valide	valide_AI_AM_AF
2917	2108.0	158	JJ99	57v	1292	3	2987.0	2.0	AF	AF	59.0	3.0	6.0	59.0	3920.0	1648.0	valide	valide_AI_AM_AF
2918	2109.0	159	JJ99	58v	1292	1	2988.0	0.0	AC	AC	1662.0	1.0	4.0	1662.0	3925.0	3972.0	valide	
2919	2110.0	160	JJ99	59r	1293	1	2989.0	0.0	AC	AC	24.0	1.0	0.0	24.0	4025.0	4191.0	valide	
2920	2111.0	161	JJ99	59r	1293	1	2990.0	1.0	AI	AI	4183.0	1.0	0.0	4183.0	4023.0	1400.0	valide	valide_AI_AM_AF
2921	2111.0	161	JJ99	59r	1294	2	2991.0	3.0	AM	AM	77.0	2.0	3.0	77.0	3926.0	5613.0	valide	valide_AI_AM_AF
2922	2111.0	161	JJ99	59r	1295	3	2992.0	2.0	AF	AF	48.0	3.0	0.0	48.0	4022.0	827.0	valide	valide_AI_AM_AF
2923	2112.0	162	JJ99	60r	1295	1	2993.0	0.0	AC	AC	870.0	1.0	0.0	870.0	4024.0	3425.0	valide	
2924	2113.0	163	JJ99	60r	1295	1	2994.0	1.0	AI	AI	4249.0	1.0	0.0	4249.0	4022.0	1348.0	valide	valide_AI_AM_AF
2925	2113.0	163	JJ99	60r	1296	2	2995.0	2.0	AF	AF	61.0	2.0	2.0	61.0	3925.0	1961.0	valide	valide_AI_AM_AF
2926	2114.0	164	JJ99	60v	1296	1	2996.0	1.0	AI	AI	1888.0	1.0	2.0	1888.0	3923.0	3746.0	valide	valide_AI_AM_AF
2927	2114.0	164	JJ99	60v	1297	2	2997.0	2.0	AF	AF	79.0	2.0	0.0	79.0	4025.0	3147.0	valide	valide_AI_AM_AF
2928	2115.0	165	JJ99	61r	1297	1	2998.0	1.0	AI	AI	3163.0	1.0	0.0	3163.0	4023.0	2479.0	valide	valide_AI_AM_AF
2929	2115.0	165	JJ99	61r	1298	2	2999.0	2.0	AF	AF	79.0	2.0	3.0	79.0	3924.0	1649.0	valide	valide_AI_AM_AF
2930	2116.0	166	JJ99	61v	1298	1	3000.0	1.0	AI	AI	1709.0	1.0	0.0	1709.0	3927.0	3945.0	valide	valide_AI_AM_AF
2931	2116.0	166	JJ99	61v	1299	2	3001.0	3.0	AM	AM	29.0	2.0	0.0	29.0	4024.0	5578.0	valide	valide_AI_AM_AF
2932	2116.0	166	JJ99	61v	1300	3	3002.0	2.0	AF	AF	50.0	3.0	13.0	50.0	3912.0	3650.0	valide	valide_AI_AM_AF
2933	2117.0	167	JJ99	62v	1300	1	3003.0	1.0	AI	AI	3664.0	1.0	4.0	3664.0	3922.0	1950.0	valide	valide_AI_AM_AF
2934	2117.0	167	JJ99	62v	1301	2	3004.0	3.0	AM	AM	59.0	2.0	30.0	59.0	3808.0	5543.0	valide	valide_AI_AM_AF
2935	2117.0	167	JJ99	62v	1302	3	3005.0	3.0	AM	AM	71.0	3.0	8.0	71.0	3919.0	5574.0	valide	valide_AI_AM_AF
2936	2117.0	167	JJ99	62v	1303	4	3006.0	3.0	AM	AM	76.0	4.0	18.0	76.0	3910.0	5527.0	valide	valide_AI_AM_AF
2937	2117.0	167	JJ99	62v	1304	5	3007.0	2.0	AF	AF	38.0	5.0	10.0	38.0	3917.0	4505.0	valide	valide_AI_AM_AF
2938	2118.0	168	JJ99	64v	1304	1	3008.0	1.0	AI	AI	4213.0	1.0	3.0	4213.0	3926.0	1418.0	valide	valide_AI_AM_AF
2939	2118.0	168	JJ99	64v	1305	2	3009.0	2.0	AF	AF	83.0	2.0	45.0	83.0	3826.0	1429.0	valide	valide_AI_AM_AF
2940	2119.0	169	JJ99	65r	1305	1	3010.0	0.0	AC	AC	1486.0	1.0	45.0	1486.0	3795.0	1422.0	valide	
2941	2120.0	170	JJ99	65r	1305	1	3011.0	1.0	AI	AI	2895.0	1.0	43.0	2895.0	3841.0	2690.0	valide	valide_AI_AM_AF
2942	2120.0	170	JJ99	65r	1306	2	3012.0	2.0	AF	AF	119.0	2.0	22.0	119.0	3946.0	1284.0	valide	valide_AI_AM_AF
2943	2121.0	171	JJ99	65v	1306	1	3013.0	0.0	AC	AC	1364.0	1.0	12.0	1364.0	3954.0	2539.0	valide	
2944	2122.0	172	JJ99	65v	1306	1	3014.0	1.0	AI	AI	3878.0	1.0	13.0	3878.0	3954.0	1762.0	valide	valide_AI_AM_AF
2945	2122.0	172	JJ99	65v	1307	2	3015.0	2.0	AF	AF	95.0	2.0	0.0	95.0	3925.0	1342.0	valide	valide_AI_AM_AF
2946	2123.0	173	JJ99	66r	1307	1	3016.0	0.0	AC	AC	1420.0	1.0	0.0	1420.0	3928.0	1300.0	valide	
2947	2124.0	174	JJ99	66r	1307	1	3017.0	0.0	AC	AC	2715.0	1.0	0.0	2715.0	3927.0	1358.0	valide	
2948	2125.0	175	JJ99	66r	1307	1	3018.0	1.0	AI	AI	4060.0	1.0	0.0	4060.0	3927.0	1534.0	valide	valide_AI_AM_AF
2949	2125.0	175	JJ99	66r	1308	2	3019.0	2.0	AF	AF	126.0	2.0	29.0	126.0	3940.0	1421.0	valide	valide_AI_AM_AF
2950	2126.0	176	JJ99	66v	1308	1	3020.0	0.0	AC	AC	1513.0	1.0	52.0	1513.0	3917.0	1575.0	valide	
2951	2127.0	177	JJ99	66v	1308	1	3021.0	1.0	AI	AI	3074.0	1.0	42.0	3074.0	3927.0	2634.0	valide	valide_AI_AM_AF
2952	2127.0	177	JJ99	66v	1309	2	3022.0	2.0	AF	AF	63.0	2.0	1.0	63.0	3926.0	1103.0	valide	valide_AI_AM_AF
2953	2128.0	178	JJ99	67r	1309	1	3023.0	1.0	AI	AI	1131.0	1.0	0.0	1131.0	3929.0	4489.0	valide	valide_AI_AM_AF
2954	2128.0	178	JJ99	67r	1310	2	3024.0	3.0	AM	AM	89.0	2.0	163.0	89.0	3830.0	5544.0	valide	valide_AI_AM_AF
2955	2128.0	178	JJ99	67r	1311	3	3025.0	2.0	AF	AF	50.0	3.0	0.0	50.0	3875.0	1808.0	valide	valide_AI_AM_AF
2956	2129.0	179	JJ99	68r	1311	1	3026.0	0.0	AC	AC	1841.0	1.0	0.0	1841.0	3877.0	2507.0	valide	
2957	2130.0	180	JJ99	68r	1311	1	3027.0	1.0	AI	AI	4331.0	1.0	1.0	4331.0	3878.0	1269.0	valide	valide_AI_AM_AF
2958	2130.0	180	JJ99	68r	1312	2	3028.0	2.0	AF	AF	106.0	2.0	130.0	106.0	3830.0	3044.0	valide	valide_AI_AM_AF
2959	2131.0	181	JJ99	68v	1312	1	3029.0	0.0	AC	AC	3060.0	1.0	77.0	3060.0	3903.0	2594.0	valide	
2960	2132.0	182	JJ99	69r	1313	1	3030.0	0.0	AC	AC	10.0	1.0	0.0	10.0	1200.0	2037.0	valide	
2961	2133.0	183	JJ99	69v	1314	1	3031.0	0.0	AC	AC	32.0	1.0	0.0	32.0	1197.0	854.0	valide	
2962	2134.0	184	JJ99	69v	1314	1	3032.0	0.0	AC	AC	867.0	1.0	0.0	867.0	1197.0	735.0	valide	
2963	2135.0	185	JJ99	69v	1314	1	3033.0	1.0	AI	AI	1593.0	1.0	0.0	1593.0	1198.0	488.0	valide	valide_AI_AM_AF
2964	2135.0	185	JJ99	69v	1315	2	3034.0	2.0	AF	AF	38.0	2.0	0.0	38.0	3649.0	1103.0	valide	valide_AI_AM_AF
2965	2136.0	186	JJ99	70r	1315	1	3035.0	0.0	AC	AC	1102.0	1.0	0.0	1102.0	3648.0	3639.0	valide	
2966	2137.0	187	JJ99	70r	1315	1	3036.0	1.0	AI	AI	4727.0	1.0	0.0	4727.0	3648.0	1529.0	valide	valide_AI_AM_AF
2967	2137.0	187	JJ99	70r	1316	2	3037.0	2.0	AF	AF	28.0	2.0	2.0	28.0	1196.0	1392.0	valide	valide_AI_AM_AF
2968	2138.0	188	JJ99	70v	1316	1	3038.0	1.0	AI	AI	1414.0	1.0	0.0	1414.0	1198.0	679.0	valide	valide_AI_AM_AF
2969	2138.0	188	JJ99	70v	1317	2	3039.0	2.0	AF	AF	9.0	2.0	2.0	9.0	3647.0	2013.0	valide	valide_AI_AM_AF
2970	2139.0	189	JJ99	71r	1317	1	3040.0	0.0	AC	AC	2017.0	1.0	0.0	2017.0	3646.0	1278.0	valide	
2971	2140.0	190	JJ99	71r	1317	1	3041.0	1.0	AI	AI	3281.0	1.0	1.0	3281.0	3647.0	2972.0	valide	valide_AI_AM_AF
2972	2140.0	190	JJ99	71r	1318	2	3042.0	2.0	AF	AF	18.0	2.0	0.0	18.0	1198.0	763.0	valide	valide_AI_AM_AF
2973	2141.0	191	JJ99	71v	1318	1	3043.0	0.0	AC	AC	775.0	1.0	0.0	775.0	1198.0	1347.0	valide	
2974	2142.0	192	JJ99	72r	1319	1	3044.0	0.0	AC	AC	13.0	1.0	0.0	13.0	1198.0	763.0	valide	
2975	2143.0	193	JJ99	72r	1319	1	3045.0	0.0	AC	AC	771.0	1.0	0.0	771.0	1199.0	838.0	valide	
2976	2144.0	194	JJ99	72r	1319	1	3046.0	1.0	AI	AI	1562.0	1.0	0.0	1562.0	1199.0	488.0	valide	valide_AI_AM_AF
