liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
2746	1981.0	66_43	JJ99	23v	1222	1	2821.0	0.0	AC	AC	1160.0	1.0	80.0	1160.0	1120.0	73.0	valide	
2747	1982.0	66_44	JJ99	23v	1222	1	2822.0	0.0	AC	AC	1201.0	1.0	78.0	1201.0	1122.0	76.0	valide	
2748	1983.0	66_45	JJ99	23v	1222	1	2823.0	0.0	AC	AC	1249.0	1.0	81.0	1249.0	1119.0	76.0	valide	
2749	1984.0	66_46	JJ99	23v	1222	1	2824.0	0.0	AC	AC	1293.0	1.0	34.0	1293.0	1166.0	77.0	valide	
2750	1985.0	66_47	JJ99	23v	1222	1	2825.0	0.0	AC	AC	1335.0	1.0	34.0	1335.0	1166.0	73.0	valide	
2751	1986.0	66_48	JJ99	23v	1222	1	2826.0	0.0	AC	AC	1383.0	1.0	33.0	1383.0	1167.0	73.0	valide	
2752	1987.0	66_49	JJ99	23v	1222	1	2827.0	0.0	AC	AC	1428.0	1.0	35.0	1428.0	1165.0	73.0	valide	
2753	1988.0	66_50	JJ99	23v	1222	1	2828.0	0.0	AC	AC	1465.0	1.0	37.0	1465.0	1163.0	90.0	valide	
2754	1989.0	66_51	JJ99	24r	1223	1	2829.0	0.0	AC	AC	32.0	1.0	4.0	32.0	1196.0	225.0	valide	
2755	1990.0	66_52	JJ99	24r	1223	1	2830.0	0.0	AC	AC	234.0	1.0	2.0	234.0	1146.0	74.0	valide	
2756	1991.0	66_53	JJ99	24r	1223	1	2831.0	0.0	AC	AC	272.0	1.0	2.0	272.0	1198.0	72.0	valide	
2757	1992.0	66_54	JJ99	24r	1223	1	2832.0	0.0	AC	AC	315.0	1.0	0.0	315.0	1175.0	71.0	valide	
2758	1993.0	66_55	JJ99	24r	1223	1	2833.0	0.0	AC	AC	359.0	1.0	10.0	359.0	1190.0	68.0	valide	
2759	1994.0	66_56	JJ99	24r	1223	1	2834.0	0.0	AC	AC	399.0	1.0	2.0	399.0	1198.0	69.0	valide	
2760	1995.0	66_57	JJ99	24r	1223	1	2835.0	0.0	AC	AC	435.0	1.0	1.0	435.0	1199.0	74.0	valide	
2761	1996.0	66_58	JJ99	24r	1223	1	2836.0	0.0	AC	AC	480.0	1.0	1.0	480.0	1199.0	73.0	valide	
2762	1997.0	66_59	JJ99	24r	1223	1	2837.0	0.0	AC	AC	527.0	1.0	2.0	527.0	1198.0	68.0	valide	
2763	1998.0	66_60	JJ99	24r	1223	1	2838.0	0.0	AC	AC	573.0	1.0	0.0	573.0	1196.0	75.0	valide	
2764	1999.0	66_61	JJ99	24r	1223	1	2839.0	0.0	AC	AC	617.0	1.0	2.0	617.0	1198.0	53.0	valide	
2765	2000.0	67	JJ99	24r	1223	1	2840.0	0.0	AC	AC	671.0	1.0	0.0	671.0	1199.0	340.0	valide	
2766	2001.0	68	JJ99	24r	1223	1	2841.0	0.0	AC	AC	1010.0	1.0	0.0	1010.0	1199.0	370.0	valide	
2767	2002.0	69	JJ99	24r	1223	1	2842.0	1.0	AI	AI	1372.0	1.0	0.0	1372.0	1197.0	371.0	valide	valide_AI_AM_AF
2768	2002.0	69	JJ99	24r	1224	2	2843.0	2.0	AF	AF	57.0	2.0	60.0	57.0	3898.0	950.0	valide	valide_AI_AM_AF
2769	2003.0	70	JJ99	24v	1224	1	2844.0	0.0	AC	AC	957.0	1.0	14.0	957.0	3944.0	1659.0	valide	
2770	2004.0	71	JJ99	24v	1224	1	2845.0	0.0	AC	AC	2571.0	1.0	11.0	2571.0	3945.0	1619.0	valide	
2771	2005.0	72	JJ99	24v	1224	1	2846.0	0.0	AC	AC	4003.0	1.0	6.0	4003.0	3951.0	1691.0	valide	
2772	2006.0	73	JJ99	25r	1225	1	2847.0	0.0	AC	AC	69.0	1.0	0.0	69.0	3774.0	2097.0	valide	
2773	2007.0	74	JJ99	25r	1225	1	2848.0	0.0	AC	AC	2012.0	1.0	0.0	2012.0	3769.0	2100.0	valide	
2774	2008.0	75	JJ99	25r	1225	1	2849.0	1.0	AI	AI	3939.0	1.0	0.0	3939.0	3776.0	2348.0	valide	valide_AI_AM_AF
2775	2008.0	75	JJ99	25r	1226	2	2850.0	2.0	AF	AF	119.0	2.0	0.0	119.0	3688.0	5235.0	valide	valide_AI_AM_AF
2776	2009.0	76	JJ99	25v	1226	1	2851.0	1.0	AI	AI	5310.0	1.0	0.0	5310.0	3689.0	985.0	valide	valide_AI_AM_AF
2777	2009.0	76	JJ99	25v	1227	2	2852.0	2.0	AF	AF	92.0	2.0	0.0	92.0	3775.0	2064.0	valide	valide_AI_AM_AF
2778	2010.0	77	JJ99	26r	1227	1	2853.0	0.0	AC	AC	2114.0	1.0	0.0	2114.0	3777.0	2793.0	valide	
2779	2011.0	78	JJ99	26r	1227	1	2854.0	1.0	AI	AI	4877.0	1.0	0.0	4877.0	3776.0	1418.0	valide	valide_AI_AM_AF
2780	2011.0	78	JJ99	26r	1228	2	2855.0	2.0	AF	AF	115.0	2.0	0.0	115.0	3726.0	1396.0	valide	valide_AI_AM_AF
2781	2012.0	79	JJ99	26v	1228	1	2856.0	0.0	AC	AC	1501.0	1.0	0.0	1501.0	3729.0	1568.0	valide	
2782	2013.0	80	JJ99	26v	1228	1	2857.0	0.0	AC	AC	2926.0	1.0	0.0	2926.0	3728.0	2184.0	valide	
2783	2014.0	81	JJ99	26v	1228	1	2858.0	1.0	AI	AI	5106.0	1.0	0.0	5106.0	3726.0	1220.0	valide	valide_AI_AM_AF
2784	2014.0	81	JJ99	26v	1229	2	2859.0	2.0	AF	AF	10.0	2.0	15.0	10.0	1153.0	563.0	valide	valide_AI_AM_AF
2785	2015.0	82	JJ99	27r	1229	1	2860.0	0.0	AC	AC	572.0	1.0	12.0	572.0	1169.0	1397.0	valide	
2786	2016.0	83	JJ99	27v	1230	1	2861.0	0.0	AC	AC	118.0	1.0	0.0	118.0	3728.0	3111.0	valide	
2787	2017.0	84	JJ99	27v	1230	1	2862.0	0.0	AC	AC	3216.0	1.0	3.0	3216.0	3726.0	3100.0	valide	
2788	2018.0	85	JJ99	28r	1231	1	2863.0	0.0	AC	AC	6.0	1.0	19.0	6.0	1167.0	1690.0	valide	
2789	2019.0	86	JJ99	28r	1231	1	2864.0	1.0	AI	AI	1687.0	1.0	1.0	1687.0	1177.0	271.0	valide	valide_AI_AM_AF
2790	2019.0	86	JJ99	28r	1232	2	2865.0	2.0	AF	AF	102.0	2.0	99.0	102.0	3644.0	2702.0	valide	valide_AI_AM_AF
2791	2020.0	87	JJ99	28v	1232	1	2866.0	0.0	AC	AC	2779.0	1.0	97.0	2779.0	3648.0	3472.0	valide	
2792	2021.0	88	JJ99	29r	1233	1	2867.0	0.0	AC	AC	24.0	1.0	3.0	24.0	3828.0	4143.0	valide	
2793	2022.0	89	JJ99	29r	1233	1	2868.0	1.0	AI	AI	4150.0	1.0	4.0	4150.0	3827.0	2128.0	valide	valide_AI_AM_AF
2794	2022.0	89	JJ99	29r	1234	2	2869.0	2.0	AF	AF	59.0	2.0	2.0	59.0	3766.0	3058.0	valide	valide_AI_AM_AF
2795	2023.0	90	JJ99	29v	1234	1	2870.0	0.0	AC	AC	3096.0	1.0	0.0	3096.0	3764.0	1538.0	valide	
2796	2024.0	91	JJ99	29v	1234	1	2871.0	1.0	AI	AI	4577.0	1.0	1.0	4577.0	3764.0	1771.0	valide	valide_AI_AM_AF
2797	2024.0	91	JJ99	29v	1235	2	2872.0	2.0	AF	AF	17.0	2.0	0.0	17.0	1195.0	492.0	valide	valide_AI_AM_AF
2798	2025.0	92	JJ99	30r	1235	1	2873.0	0.0	AC	AC	506.0	1.0	0.0	506.0	1197.0	1255.0	valide	
2799	2026.0	93	JJ99	30r	1235	1	2874.0	0.0	AC	AC	1741.0	1.0	2.0	1741.0	1198.0	161.0	valide	
2800	2027.0	93_2	JJ99	30v	1236	1	2875.0	0.0	AC	AC	124.0	1.0	61.0	124.0	1139.0	150.0	valide	
2801	2028.0	93_3	JJ99	30v	1236	1	2876.0	0.0	AC	AC	258.0	1.0	63.0	258.0	1137.0	157.0	valide	
2802	2029.0	93_4	JJ99	30v	1236	1	2877.0	0.0	AC	AC	399.0	1.0	55.0	399.0	1145.0	156.0	valide	
2803	2030.0	93_5	JJ99	30v	1236	1	2878.0	0.0	AC	AC	532.0	1.0	48.0	532.0	1152.0	164.0	valide	
2804	2031.0	93_6	JJ99	30v	1236	1	2879.0	0.0	AC	AC	684.0	1.0	7.0	684.0	1193.0	152.0	valide	
2805	2032.0	93_7	JJ99	30v	1236	1	2880.0	0.0	AC	AC	835.0	1.0	3.0	835.0	1197.0	119.0	valide	
2806	2033.0	93_8	JJ99	30v	1236	1	2881.0	0.0	AC	AC	940.0	1.0	5.0	940.0	1195.0	166.0	valide	
2807	2034.0	93_9	JJ99	30v	1236	1	2882.0	0.0	AC	AC	1108.0	1.0	7.0	1108.0	1193.0	162.0	valide	
2808	2035.0	93_10	JJ99	30v	1236	1	2883.0	0.0	AC	AC	1263.0	1.0	5.0	1263.0	1195.0	171.0	valide	
2809	2036.0	93_11	JJ99	30v	1236	1	2884.0	0.0	AC	AC	1420.0	1.0	5.0	1420.0	1195.0	124.0	valide	
2810	2037.0	93_12	JJ99	30v	1236	1	2885.0	0.0	AC	AC	1543.0	1.0	0.0	1543.0	1200.0	111.0	valide	
2811	2038.0	93_13	JJ99	30v	1236	1	2886.0	0.0	AC	AC	1636.0	1.0	2.0	1636.0	1198.0	102.0	valide	
2812	2039.0	93_14	JJ99	30v	1236	1	2887.0	0.0	AC	AC	1721.0	1.0	7.0	1721.0	1193.0	90.0	valide	
2813	2040.0	93_15	JJ99	30v	1236	1	2888.0	0.0	AC	AC	1800.0	1.0	74.0	1800.0	1126.0	76.0	valide	
2814	2041.0	93_16	JJ99	30v	1236	1	2889.0	0.0	AC	AC	1864.0	1.0	77.0	1864.0	1123.0	87.0	valide	
2815	2042.0	93_17	JJ99	31r	1237	1	2890.0	0.0	AC	AC	55.0	1.0	0.0	55.0	1200.0	176.0	valide	
2816	2043.0	94	JJ99	31r	1237	1	2891.0	1.0	AI	AI	226.0	1.0	16.0	226.0	1175.0	1781.0	valide	valide_AI_AM_AF
2817	2043.0	94	JJ99	31r	1238	2	2892.0	2.0	AF	AF	16.0	2.0	8.0	16.0	1192.0	626.0	valide	valide_AI_AM_AF
2818	2044.0	95	JJ99	31v	1238	1	2893.0	0.0	AC	AC	633.0	1.0	11.0	633.0	1189.0	481.0	valide	
2819	2045.0	96	JJ99	31v	1238	1	2894.0	0.0	AC	AC	1110.0	1.0	2.0	1110.0	1198.0	433.0	valide	
2820	2046.0	97	JJ99	31v	1238	1	2895.0	0.0	AC	AC	1541.0	1.0	1.0	1541.0	1198.0	483.0	valide	
2821	2047.0	98	JJ99	32r	1239	1	2896.0	0.0	AC	AC	31.0	1.0	0.0	31.0	1200.0	802.0	valide	
2822	2048.0	99	JJ99	32r	1239	1	2897.0	0.0	AC	AC	830.0	1.0	0.0	830.0	1200.0	1185.0	valide	
2823	2049.0	100	JJ99	32v	1240	1	2898.0	0.0	AC	AC	114.0	1.0	0.0	114.0	3806.0	2247.0	valide	
2824	2050.0	101	JJ99	32v	1240	1	2899.0	0.0	AC	AC	2347.0	1.0	9.0	2347.0	3798.0	1984.0	valide	
2825	2051.0	102	JJ99	32v	1240	1	2900.0	0.0	AC	AC	4326.0	1.0	3.0	4326.0	3803.0	2078.0	valide	
2826	2052.0	103	JJ99	33r	1241	1	2901.0	0.0	AC	AC	20.0	1.0	0.0	20.0	1200.0	949.0	valide	
2827	2053.0	104	JJ99	33r	1241	1	2902.0	1.0	AI	AI	962.0	1.0	0.0	962.0	1200.0	1055.0	valide	valide_AI_AM_AF
2828	2053.0	104	JJ99	33r	1242	2	2903.0	2.0	AF	AF	141.0	2.0	0.0	141.0	3714.0	1348.0	valide	valide_AI_AM_AF
2829	2054.0	105	JJ99	33v	1242	1	2904.0	0.0	AC	AC	1466.0	1.0	0.0	1466.0	3717.0	2081.0	valide	
2830	2055.0	106	JJ99	33v	1242	1	2905.0	0.0	AC	AC	3532.0	1.0	0.0	3532.0	3715.0	2746.0	valide	
2831	2056.0	107	JJ99	34r	1243	1	2906.0	0.0	AC	AC	23.0	1.0	0.0	23.0	1199.0	1223.0	valide	
2832	2057.0	108	JJ99	34r	1243	1	2907.0	1.0	AI	AI	1234.0	1.0	0.0	1234.0	1199.0	803.0	valide	valide_AI_AM_AF
2833	2057.0	108	JJ99	34r	1244	2	2908.0	2.0	AF	AF	5.0	2.0	2.0	5.0	1198.0	1053.0	valide	valide_AI_AM_AF
2834	2058.0	109	JJ99	34v	1244	1	2909.0	0.0	AC	AC	1044.0	1.0	1.0	1044.0	1198.0	976.0	valide	
2835	2059.0	109bis	JJ99	34v	1244	1											ancrage_sans_zone_initiale	
2836	2060.0	110	JJ99	35r	1245	1	2910.0	1.0	AI	AI	41.0	1.0	0.0	41.0	3697.0	6162.0	valide	valide_AI_AM_AF
2837	2060.0	110	JJ99	35r	1246	2	2911.0	2.0	AF	AF	165.0	2.0	12.0	165.0	3729.0	1174.0	valide	valide_AI_AM_AF
2838	2061.0	111	JJ99	35v	1246	1	2912.0	1.0	AI	AI	1326.0	1.0	76.0	1326.0	3664.0	4995.0	valide	valide_AI_AM_AF
2839	2061.0	111	JJ99	35v	1247	2	2913.0	3.0	AM	AM	132.0	2.0	0.0	132.0	3697.0	6079.0	valide	valide_AI_AM_AF
2840	2061.0	111	JJ99	35v	1248	3	2914.0	2.0	AF	AF	116.0	3.0	6.0	116.0	3747.0	1217.0	valide	valide_AI_AM_AF
2841	2062.0	112	JJ99	36v	1248	1	2915.0	0.0	AC	AC	1268.0	1.0	11.0	1268.0	3742.0	2935.0	valide	
2842	2063.0	113	JJ99	36v	1248	1	2916.0	1.0	AI	AI	4202.0	1.0	2.0	4202.0	3751.0	2129.0	valide	valide_AI_AM_AF
2843	2063.0	113	JJ99	36v	1249	2	2917.0	2.0	AF	AF	130.0	2.0	1.0	130.0	3634.0	1908.0	valide	valide_AI_AM_AF
2844	2064.0	114	JJ99	37r	1249	1	2918.0	1.0	AI	AI	1988.0	1.0	0.0	1988.0	3635.0	4253.0	valide	valide_AI_AM_AF
2845	2064.0	114	JJ99	37r	1250	2	2919.0	2.0	AF	AF	88.0	2.0	0.0	88.0	3613.0	4742.0	valide	valide_AI_AM_AF
2846	2065.0	115	JJ99	37v	1250	1	2920.0	1.0	AI	AI	4824.0	1.0	0.0	4824.0	3609.0	1486.0	valide	valide_AI_AM_AF
2847	2065.0	115	JJ99	37v	1251	2	2921.0	2.0	AF	AF	40.0	2.0	0.0	40.0	1198.0	334.0	valide	valide_AI_AM_AF
2848	2066.0	116	JJ99	38r	1251	1	2922.0	0.0	AC	AC	361.0	1.0	0.0	361.0	1200.0	1040.0	valide	
2849	2067.0	117	JJ99	38r	1251	1	2923.0	0.0	AC	AC	1387.0	1.0	0.0	1387.0	1198.0	708.0	valide	
2850	2068.0	118	JJ99	38v	1252	1	2924.0	0.0	AC	AC	38.0	1.0	0.0	38.0	1199.0	699.0	valide	
2851	2069.0	119	JJ99	38v	1252	1	2925.0	0.0	AC	AC	735.0	1.0	0.0	735.0	1199.0	740.0	valide	
2852	2070.0	120	JJ99	38v	1252	1	2926.0	0.0	AC	AC	1471.0	1.0	0.0	1471.0	1199.0	640.0	valide	
2853	2071.0	121	JJ99	39r	1253	1	2927.0	1.0	AI	AI	5.0	1.0	3.0	5.0	4016.0	5572.0	valide	valide_AI_AM_AF
2854	2071.0	121	JJ99	39r	1254	2	2928.0	3.0	AM	AM	23.0	2.0	0.0	23.0	3857.0	5597.0	valide	valide_AI_AM_AF
2855	2071.0	121	JJ99	39r	1255	3	2929.0	3.0	AM	AM	19.0	3.0	2.0	19.0	4018.0	5578.0	valide	valide_AI_AM_AF
2856	2071.0	121	JJ99	39r	1256	4	2930.0	3.0	AM	AM	87.0	4.0	0.0	87.0	3953.0	5531.0	valide	valide_AI_AM_AF
2857	2071.0	121	JJ99	39r	1257	5	2931.0	2.0	AF	AF	9.0	5.0	2.0	9.0	4019.0	3443.0	valide	valide_AI_AM_AF
2858	2072.0	122	JJ99	41r	1257	1	2932.0	1.0	AI	AI	3436.0	1.0	3.0	3436.0	4018.0	2189.0	valide	valide_AI_AM_AF
2859	2072.0	122	JJ99	41r	1258	2	2933.0	2.0	AF	AF	13.0	2.0	0.0	13.0	3937.0	4280.0	valide	valide_AI_AM_AF
2860	2073.0	123	JJ99	41v	1258	1	2934.0	1.0	AI	AI	4226.0	1.0	0.0	4226.0	3936.0	1486.0	valide	valide_AI_AM_AF
2861	2073.0	123	JJ99	41v	1259	2	2935.0	2.0	AF	AF	27.0	2.0	0.0	27.0	4039.0	3093.0	valide	valide_AI_AM_AF
2862	2074.0	124	JJ99	42r	1259	1	2936.0	1.0	AI	AI	3082.0	1.0	0.0	3082.0	4039.0	2512.0	valide	valide_AI_AM_AF
2863	2074.0	124	JJ99	42r	1260	2	2937.0	3.0	AM	AM	34.0	2.0	2.0	34.0	3935.0	5606.0	valide	valide_AI_AM_AF
2864	2074.0	124	JJ99	42r	1261	3	2938.0	3.0	AM	AM	26.0	3.0	3.0	26.0	4014.0	5563.0	valide	valide_AI_AM_AF
2865	2074.0	124	JJ99	42r	1262	4	2939.0	3.0	AM	AM	30.0	4.0	2.0	30.0	3934.0	5585.0	valide	valide_AI_AM_AF
2866	2074.0	124	JJ99	42r	1263	5	2940.0	2.0	AF	AF	4.0	5.0	1.0	4.0	1199.0	983.0	valide	valide_AI_AM_AF
2867	2075.0	125	JJ99	44r	1263	1	2941.0	1.0	AI	AI	978.0	1.0	0.0	978.0	1200.0	699.0	valide	valide_AI_AM_AF
2868	2075.0	125	JJ99	44r	1264	2	2942.0	2.0	AF	AF	49.0	2.0	4.0	49.0	3933.0	1637.0	valide	valide_AI_AM_AF
2869	2076.0	126	JJ99	44v	1264	1	2943.0	1.0	AI	AI	1665.0	1.0	5.0	1665.0	3932.0	3994.0	valide	valide_AI_AM_AF
2870	2076.0	126	JJ99	44v	1265	2	2944.0	2.0	AF	AF	93.0	2.0	2.0	93.0	4015.0	1347.0	valide	valide_AI_AM_AF
2871	2077.0	127	JJ99	45r	1265	1	2945.0	0.0	AC	AC	1433.0	1.0	2.0	1433.0	4015.0	2978.0	valide	
2872	2078.0	128	JJ99	45r	1265	1	2946.0	1.0	AI	AI	4380.0	1.0	2.0	4380.0	4015.0	1252.0	valide	valide_AI_AM_AF
2873	2078.0	128	JJ99	45r	1266	2	2947.0	2.0	AF	AF	50.0	2.0	8.0	50.0	3929.0	2713.0	valide	valide_AI_AM_AF
2874	2079.0	129	JJ99	45v	1266	1	2948.0	1.0	AI	AI	2650.0	1.0	12.0	2650.0	3925.0	3060.0	valide	valide_AI_AM_AF
2875	2079.0	129	JJ99	45v	1267	2	2949.0	2.0	AF	AF	5.0	2.0	2.0	5.0	4015.0	1208.0	valide	valide_AI_AM_AF
2876	2080.0	130	JJ99	46r	1267	1	2950.0	0.0	AC	AC	1205.0	1.0	2.0	1205.0	4015.0	2597.0	valide	
2877	2081.0	131	JJ99	46r	1267	1	2951.0	1.0	AI	AI	3749.0	1.0	1.0	3749.0	4016.0	1857.0	valide	valide_AI_AM_AF
2878	2081.0	131	JJ99	46r	1268	2	2952.0	3.0	AM	AM	23.0	2.0	10.0	23.0	3948.0	5649.0	valide	valide_AI_AM_AF
2879	2081.0	131	JJ99	46r	1269	3	2953.0	2.0	AF	AF	15.0	3.0	2.0	15.0	4015.0	1227.0	valide	valide_AI_AM_AF
2880	2082.0	132	JJ99	47r	1269	1	2954.0	1.0	AI	AI	1248.0	1.0	1.0	1248.0	4016.0	4338.0	valide	valide_AI_AM_AF
2881	2082.0	132	JJ99	47r	1270	2	2955.0	2.0	AF	AF	8.0	2.0	7.0	8.0	3951.0	1643.0	valide	valide_AI_AM_AF
2882	2083.0	133	JJ99	47v	1270	1	2956.0	1.0	AI	AI	1602.0	1.0	13.0	1602.0	3944.0	4066.0	valide	valide_AI_AM_AF
2883	2083.0	133	JJ99	47v	1271	2	2957.0	2.0	AF	AF	29.0	2.0	2.0	29.0	4015.0	4358.0	valide	valide_AI_AM_AF
2884	2084.0	134	JJ99	48r	1271	1	2958.0	1.0	AI	AI	4298.0	1.0	1.0	4298.0	4016.0	1302.0	valide	valide_AI_AM_AF
2885	2084.0	134	JJ99	48r	1272	2	2959.0	2.0	AF	AF	41.0	2.0	2.0	41.0	3917.0	1520.0	valide	valide_AI_AM_AF
2886	2085.0	135	JJ99	48v	1272	1	2960.0	0.0	AC	AC	1523.0	1.0	6.0	1523.0	3914.0	2163.0	valide	
2887	2086.0	136	JJ99	48v	1272	1	2961.0	0.0	AC	AC	3660.0	1.0	3.0	3660.0	3916.0	1974.0	valide	
2888	2087.0	137	JJ99	49r	1273	1	2962.0	1.0	AI	AI	52.0	1.0	2.0	52.0	4015.0	5564.0	valide	valide_AI_AM_AF
2889	2087.0	137	JJ99	49r	1274	2	2963.0	3.0	AM	AM	134.0	2.0	3.0	134.0	3918.0	5562.0	valide	valide_AI_AM_AF
2890	2087.0	137	JJ99	49r	1275	3	2964.0	2.0	AF	AF	3.0	3.0	0.0	3.0	1200.0	678.0	valide	valide_AI_AM_AF
2891	2088.0	138	JJ99	50r	1275	1	2965.0	0.0	AC	AC	687.0	1.0	0.0	687.0	1200.0	671.0	valide	
2892	2089.0	139	JJ99	50r	1275	1	2966.0	1.0	AI	AI	1319.0	1.0	0.0	1319.0	1200.0	351.0	valide	valide_AI_AM_AF
2893	2089.0	139	JJ99	50r	1276	2	2967.0	2.0	AF	AF	60.0	2.0	16.0	60.0	3903.0	1972.0	valide	valide_AI_AM_AF
2894	2090.0	140	JJ99	50v	1276	1	2968.0	0.0	AC	AC	1974.0	1.0	2.0	1974.0	3918.0	2413.0	valide	
2895	2091.0	141	JJ99	50v	1276	1	2969.0	1.0	AI	AI	4359.0	1.0	0.0	4359.0	3921.0	1284.0	valide	valide_AI_AM_AF
2896	2091.0	141	JJ99	50v	1277	2	2970.0	2.0	AF	AF	86.0	2.0	2.0	86.0	4015.0	2463.0	valide	valide_AI_AM_AF
2897	2092.0	142	JJ99	51r	1277	1	2971.0	1.0	AI	AI	2508.0	1.0	2.0	2508.0	4015.0	3058.0	valide	valide_AI_AM_AF
2898	2092.0	142	JJ99	51r	1278	2	2972.0	3.0	AM	AM	56.0	2.0	5.0	56.0	3947.0	5569.0	valide	valide_AI_AM_AF
2899	2092.0	142	JJ99	51r	1279	3	2973.0	2.0	AF	AF	71.0	3.0	2.0	71.0	4039.0	1305.0	valide	valide_AI_AM_AF
2900	2093.0	143	JJ99	52r	1279	1	2974.0	0.0	AC	AC	1353.0	1.0	1.0	1353.0	4040.0	3303.0	valide	
2901	2094.0	144	JJ99	52r	1279	1	2975.0	1.0	AI	AI	4524.0	1.0	0.0	4524.0	4039.0	1043.0	valide	valide_AI_AM_AF
2902	2094.0	144	JJ99	52r	1280	2	2976.0	2.0	AF	AF	34.0	2.0	1.0	34.0	3953.0	2929.0	valide	valide_AI_AM_AF
2903	2095.0	145	JJ99	52v	1280	1	2977.0	0.0	AC	AC	2942.0	1.0	1.0	2942.0	3952.0	2705.0	valide	
2904	2096.0	146	JJ99	53r	1281	1	2978.0	0.0	AC	AC	47.0	1.0	1.0	47.0	4040.0	2639.0	valide	
2905	2097.0	147	JJ99	53r	1281	1	2979.0	0.0	AC	AC	2662.0	1.0	0.0	2662.0	4039.0	1471.0	valide	
2906	2098.0	148	JJ99	53r	1281	1	2980.0	1.0	AI	AI	4095.0	1.0	0.0	4095.0	4041.0	1550.0	valide	valide_AI_AM_AF
2907	2098.0	148	JJ99	53r	1282	2	2981.0	2.0	AF	AF	10.0	2.0	4.0	10.0	3949.0	1714.0	valide	valide_AI_AM_AF
2908	2099.0	149	JJ99	53v	1282	1	2982.0	0.0	AC	AC	1671.0	1.0	1.0	1671.0	3952.0	2896.0	valide	
2909	2100.0	150	JJ99	53v	1282	1	2983.0	1.0	AI	AI	4561.0	1.0	0.0	4561.0	3953.0	1103.0	valide	valide_AI_AM_AF
2910	2100.0	150	JJ99	53v	1283	2	2984.0	2.0	AF	AF	31.0	2.0	0.0	31.0	4041.0	1908.0	valide	valide_AI_AM_AF
2911	2101.0	151	JJ99	54r	1283	1	2985.0	1.0	AI	AI	1919.0	1.0	0.0	1919.0	4041.0	3693.0	valide	valide_AI_AM_AF
2912	2101.0	151	JJ99	54r	1284	2	2986.0	3.0	AM	AM	31.0	2.0	27.0	31.0	3942.0	5593.0	valide	valide_AI_AM_AF
2913	2101.0	151	JJ99	54r	1285	3	2987.0	3.0	AM	AM	56.0	3.0	0.0	56.0	4041.0	5548.0	valide	valide_AI_AM_AF
2914	2101.0	151	JJ99	54r	1286	4	2988.0	2.0	AF	AF	62.0	4.0	26.0	62.0	3943.0	1414.0	valide	valide_AI_AM_AF
2915	2102.0	152	JJ99	55v	1286	1	2989.0	0.0	AC	AC	1425.0	1.0	63.0	1425.0	3904.0	4223.0	valide	
2916	2103.0	153	JJ99	56r	1287	1	2990.0	0.0	AC	AC	69.0	1.0	0.0	69.0	4041.0	3370.0	valide	
2917	2104.0	154	JJ99	56r	1287	1	2991.0	1.0	AI	AI	3390.0	1.0	0.0	3390.0	4041.0	2269.0	valide	valide_AI_AM_AF
2918	2104.0	154	JJ99	56r	1288	2	2992.0	2.0	AF	AF	83.0	2.0	23.0	83.0	3946.0	1432.0	valide	valide_AI_AM_AF
2919	2105.0	155	JJ99	56v	1288	1	2993.0	0.0	AC	AC	1506.0	1.0	97.0	1506.0	3872.0	3140.0	valide	
2920	2106.0	156	JJ99	56v	1288	1	2994.0	1.0	AI	AI	4622.0	1.0	58.0	4622.0	3909.0	984.0	valide	valide_AI_AM_AF
2921	2106.0	156	JJ99	56v	1289	2	2995.0	2.0	AF	AF	106.0	2.0	94.0	106.0	3853.0	1925.0	valide	valide_AI_AM_AF
2922	2107.0	157	JJ99	57r	1289	1	2996.0	0.0	AC	AC	2017.0	1.0	123.0	2017.0	3815.0	3586.0	valide	
2923	2108.0	158	JJ99	57v	1290	1	2997.0	1.0	AI	AI	113.0	1.0	116.0	113.0	3861.0	5524.0	valide	valide_AI_AM_AF
2924	2108.0	158	JJ99	57v	1291	2	2998.0	3.0	AM	AM	90.0	2.0	68.0	90.0	3897.0	5523.0	valide	valide_AI_AM_AF
2925	2108.0	158	JJ99	57v	1292	3	2999.0	2.0	AF	AF	59.0	3.0	6.0	59.0	3920.0	1648.0	valide	valide_AI_AM_AF
2926	2109.0	159	JJ99	58v	1292	1	3000.0	0.0	AC	AC	1662.0	1.0	4.0	1662.0	3925.0	3972.0	valide	
2927	2110.0	160	JJ99	59r	1293	1	3001.0	0.0	AC	AC	24.0	1.0	0.0	24.0	4025.0	4191.0	valide	
2928	2111.0	161	JJ99	59r	1293	1	3002.0	1.0	AI	AI	4183.0	1.0	0.0	4183.0	4023.0	1400.0	valide	valide_AI_AM_AF
2929	2111.0	161	JJ99	59r	1294	2	3003.0	3.0	AM	AM	77.0	2.0	3.0	77.0	3926.0	5613.0	valide	valide_AI_AM_AF
2930	2111.0	161	JJ99	59r	1295	3	3004.0	2.0	AF	AF	48.0	3.0	0.0	48.0	4022.0	827.0	valide	valide_AI_AM_AF
2931	2112.0	162	JJ99	60r	1295	1	3005.0	0.0	AC	AC	870.0	1.0	0.0	870.0	4024.0	3425.0	valide	
