zone_id	image_id	register	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
2777	1220	JJ99	JJ099	58	22v	22v	1	AI	0	4270	3865	1344	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwi7po6c9uoe/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_58.jpg	3874	5705
2778	1221	JJ99	JJ099	59	23r	23r	2	AF	2	13	1198	598	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2779	1221	JJ99	JJ099	59	23r	23r	0	AC	6	583	1148	94	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2780	1221	JJ99	JJ099	59	23r	23r	0	AC	1	658	1199	73	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2781	1221	JJ99	JJ099	59	23r	23r	0	AC	0	715	1200	60	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2782	1221	JJ99	JJ099	59	23r	23r	0	AC	0	767	1200	47	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2783	1221	JJ99	JJ099	59	23r	23r	0	AC	0	790	1200	73	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2784	1221	JJ99	JJ099	59	23r	23r	0	AC	1	833	1199	67	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2785	1221	JJ99	JJ099	59	23r	23r	0	AC	1	880	1199	65	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2786	1221	JJ99	JJ099	59	23r	23r	0	AC	0	923	1200	64	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2787	1221	JJ99	JJ099	59	23r	23r	0	AC	1	967	1199	60	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2788	1221	JJ99	JJ099	59	23r	23r	0	AC	2	1003	1198	71	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2789	1221	JJ99	JJ099	59	23r	23r	0	AC	0	1052	1200	67	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2790	1221	JJ99	JJ099	59	23r	23r	0	AC	1	1095	1199	66	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2791	1221	JJ99	JJ099	59	23r	23r	0	AC	0	1136	1200	66	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2792	1221	JJ99	JJ099	59	23r	23r	0	AC	3	1176	1197	74	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2793	1221	JJ99	JJ099	59	23r	23r	0	AC	0	1222	1200	68	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2794	1221	JJ99	JJ099	59	23r	23r	0	AC	1	1265	1194	71	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2795	1221	JJ99	JJ099	59	23r	23r	0	AC	2	1310	1198	69	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2796	1221	JJ99	JJ099	59	23r	23r	0	AC	0	1361	1200	64	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2797	1221	JJ99	JJ099	59	23r	23r	0	AC	4	1396	1196	69	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2798	1221	JJ99	JJ099	59	23r	23r	0	AC	2	1439	1198	69	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2799	1221	JJ99	JJ099	59	23r	23r	0	AC	0	1478	1200	74	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2800	1221	JJ99	JJ099	59	23r	23r	0	AC	0	1516	1200	76	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrrplu3j6wj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_59.jpg	1200	1776
2801	1222	JJ99	JJ099	60	23v	23v	0	AC	81	128	1119	104	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2802	1222	JJ99	JJ099	60	23v	23v	0	AC	81	205	1116	96	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2803	1222	JJ99	JJ099	60	23v	23v	0	AC	80	259	1120	89	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2804	1222	JJ99	JJ099	60	23v	23v	0	AC	78	324	1122	95	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2805	1222	JJ99	JJ099	60	23v	23v	0	AC	78	371	1122	85	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2806	1222	JJ99	JJ099	60	23v	23v	0	AC	80	432	1120	69	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2807	1222	JJ99	JJ099	60	23v	23v	0	AC	82	465	1118	87	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2808	1222	JJ99	JJ099	60	23v	23v	0	AC	79	530	1121	89	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2809	1222	JJ99	JJ099	60	23v	23v	0	AC	80	593	1120	91	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2810	1222	JJ99	JJ099	60	23v	23v	0	AC	78	661	1122	89	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2811	1222	JJ99	JJ099	60	23v	23v	0	AC	78	728	1122	102	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2812	1222	JJ99	JJ099	60	23v	23v	0	AC	78	795	1122	81	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2813	1222	JJ99	JJ099	60	23v	23v	0	AC	80	857	1120	82	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2814	1222	JJ99	JJ099	60	23v	23v	0	AC	79	911	1121	68	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2815	1222	JJ99	JJ099	60	23v	23v	0	AC	79	946	1121	70	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2816	1222	JJ99	JJ099	60	23v	23v	0	AC	79	987	1121	74	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2817	1222	JJ99	JJ099	60	23v	23v	0	AC	80	1031	1120	71	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2818	1222	JJ99	JJ099	60	23v	23v	0	AC	78	1070	1122	76	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2819	1222	JJ99	JJ099	60	23v	23v	0	AC	79	1119	1121	69	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2820	1222	JJ99	JJ099	60	23v	23v	0	AC	80	1160	1120	73	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2821	1222	JJ99	JJ099	60	23v	23v	0	AC	78	1201	1122	76	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2822	1222	JJ99	JJ099	60	23v	23v	0	AC	81	1249	1119	76	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2823	1222	JJ99	JJ099	60	23v	23v	0	AC	34	1293	1166	77	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2824	1222	JJ99	JJ099	60	23v	23v	0	AC	34	1335	1166	73	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2825	1222	JJ99	JJ099	60	23v	23v	0	AC	33	1383	1167	73	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2826	1222	JJ99	JJ099	60	23v	23v	0	AC	35	1428	1165	73	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2827	1222	JJ99	JJ099	60	23v	23v	0	AC	37	1465	1163	90	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx1vxywtxtb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_60.jpg	1200	1767
2828	1223	JJ99	JJ099	61	24r	24r	0	AC	0	25	3857	2133	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4j0ava5ko3b/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_61.jpg	3860	5712
2829	1223	JJ99	JJ099	61	24r	24r	0	AC	0	2157	3857	1094	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4j0ava5ko3b/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_61.jpg	3860	5712
2830	1223	JJ99	JJ099	61	24r	24r	0	AC	0	3248	3857	1191	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4j0ava5ko3b/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_61.jpg	3860	5712
2831	1223	JJ99	JJ099	61	24r	24r	1	AI	1	4411	3849	1193	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4j0ava5ko3b/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_61.jpg	3860	5712
2832	1224	JJ99	JJ099	62	24v	24v	2	AF	60	57	3898	950	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgtxaxggtz1q/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_62.jpg	3961	5718
2833	1224	JJ99	JJ099	62	24v	24v	0	AC	14	957	3944	1659	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgtxaxggtz1q/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_62.jpg	3961	5718
2834	1224	JJ99	JJ099	62	24v	24v	0	AC	11	2571	3945	1619	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgtxaxggtz1q/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_62.jpg	3961	5718
2835	1224	JJ99	JJ099	62	24v	24v	0	AC	6	4003	3951	1691	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgtxaxggtz1q/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_62.jpg	3961	5718
2836	1225	JJ99	JJ099	63	25r	25r	0	AC	0	69	3774	2097	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1xozuhxot17/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_63.jpg	3777	6373
2837	1225	JJ99	JJ099	63	25r	25r	0	AC	0	2012	3769	2100	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1xozuhxot17/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_63.jpg	3777	6373
2838	1225	JJ99	JJ099	63	25r	25r	1	AI	0	3939	3776	2348	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1xozuhxot17/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_63.jpg	3777	6373
2839	1226	JJ99	JJ099	64	25v	25v	2	AF	0	119	3688	5235	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtc33hnsly8e/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_64.jpg	3689	6349
2840	1226	JJ99	JJ099	64	25v	25v	1	AI	0	5310	3689	985	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtc33hnsly8e/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_64.jpg	3689	6349
2841	1227	JJ99	JJ099	65	26r	26r	2	AF	0	92	3775	2064	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvjcc06c2xdz/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_65.jpg	3777	6373
2842	1227	JJ99	JJ099	65	26r	26r	0	AC	0	2114	3777	2793	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvjcc06c2xdz/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_65.jpg	3777	6373
2843	1227	JJ99	JJ099	65	26r	26r	1	AI	0	4877	3776	1418	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvjcc06c2xdz/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_65.jpg	3777	6373
2844	1228	JJ99	JJ099	66	26v	26v	2	AF	0	115	3726	1396	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vldu3biwcqqo/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_66.jpg	3729	6365
2845	1228	JJ99	JJ099	66	26v	26v	0	AC	0	1501	3729	1568	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vldu3biwcqqo/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_66.jpg	3729	6365
2846	1228	JJ99	JJ099	66	26v	26v	0	AC	0	2926	3728	2184	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vldu3biwcqqo/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_66.jpg	3729	6365
2847	1228	JJ99	JJ099	66	26v	26v	1	AI	0	5106	3726	1220	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vldu3biwcqqo/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_66.jpg	3729	6365
2848	1229	JJ99	JJ099	67	27r	27r	2	AF	15	10	1153	563	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtt6hmsgu6bd/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_67.jpg	1200	1999
2849	1229	JJ99	JJ099	67	27r	27r	0	AC	12	572	1169	1397	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtt6hmsgu6bd/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_67.jpg	1200	1999
2850	1230	JJ99	JJ099	68	27v	27v	0	AC	0	118	3728	3111	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjoep1gmfg8t/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_68.jpg	3729	6365
2851	1230	JJ99	JJ099	68	27v	27v	0	AC	3	3216	3726	3100	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjoep1gmfg8t/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_68.jpg	3729	6365
2852	1231	JJ99	JJ099	69	28r	28r	0	AC	19	6	1167	1690	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vab4t8hjy6ds/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_69.jpg	1200	1999
2853	1231	JJ99	JJ099	69	28r	28r	1	AI	1	1687	1177	271	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vab4t8hjy6ds/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_69.jpg	1200	1999
2854	1232	JJ99	JJ099	70	28v	28v	2	AF	99	102	3644	2702	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcue4a8bmmva/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_70.jpg	3752	6296
2855	1232	JJ99	JJ099	70	28v	28v	0	AC	97	2779	3648	3472	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcue4a8bmmva/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_70.jpg	3752	6296
2856	1233	JJ99	JJ099	71	29r	29r	0	AC	3	24	3828	4143	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1kch7rxfl7q/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_71.jpg	3833	6365
2857	1233	JJ99	JJ099	71	29r	29r	1	AI	4	4150	3827	2128	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1kch7rxfl7q/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_71.jpg	3833	6365
2858	1234	JJ99	JJ099	72	29v	29v	2	AF	2	59	3766	3058	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp1y7kwdxppr/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_72.jpg	3769	6437
2859	1234	JJ99	JJ099	72	29v	29v	0	AC	0	3096	3764	1538	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp1y7kwdxppr/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_72.jpg	3769	6437
2860	1234	JJ99	JJ099	72	29v	29v	1	AI	1	4577	3764	1771	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp1y7kwdxppr/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_72.jpg	3769	6437
2861	1235	JJ99	JJ099	73	30r	30r	2	AF	0	17	1195	492	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3u1c6nz1y0m/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_73.jpg	1200	2011
2862	1235	JJ99	JJ099	73	30r	30r	0	AC	0	506	1197	1255	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3u1c6nz1y0m/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_73.jpg	1200	2011
2863	1235	JJ99	JJ099	73	30r	30r	0	AC	2	1741	1198	161	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3u1c6nz1y0m/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_73.jpg	1200	2011
2864	1236	JJ99	JJ099	74	30v	30v	0	AC	61	124	1139	150	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaht2e8nmydn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_74.jpg	1200	2028
2865	1236	JJ99	JJ099	74	30v	30v	0	AC	63	258	1137	157	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaht2e8nmydn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_74.jpg	1200	2028
2866	1236	JJ99	JJ099	74	30v	30v	0	AC	55	399	1145	156	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaht2e8nmydn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_74.jpg	1200	2028
2867	1236	JJ99	JJ099	74	30v	30v	0	AC	48	532	1152	164	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaht2e8nmydn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_74.jpg	1200	2028
2868	1236	JJ99	JJ099	74	30v	30v	0	AC	7	684	1193	152	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaht2e8nmydn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_74.jpg	1200	2028
2869	1236	JJ99	JJ099	74	30v	30v	0	AC	3	835	1197	119	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaht2e8nmydn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_74.jpg	1200	2028
2870	1236	JJ99	JJ099	74	30v	30v	0	AC	5	940	1195	166	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaht2e8nmydn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_74.jpg	1200	2028
2871	1236	JJ99	JJ099	74	30v	30v	0	AC	7	1108	1193	162	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaht2e8nmydn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_74.jpg	1200	2028
2872	1236	JJ99	JJ099	74	30v	30v	0	AC	5	1263	1195	171	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaht2e8nmydn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_74.jpg	1200	2028
2873	1236	JJ99	JJ099	74	30v	30v	0	AC	5	1420	1195	124	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaht2e8nmydn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_74.jpg	1200	2028
2874	1236	JJ99	JJ099	74	30v	30v	0	AC	0	1543	1200	111	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaht2e8nmydn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_74.jpg	1200	2028
2875	1236	JJ99	JJ099	74	30v	30v	0	AC	2	1636	1198	102	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaht2e8nmydn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_74.jpg	1200	2028
2876	1236	JJ99	JJ099	74	30v	30v	0	AC	7	1721	1193	90	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaht2e8nmydn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_74.jpg	1200	2028
2877	1236	JJ99	JJ099	74	30v	30v	0	AC	74	1800	1126	76	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaht2e8nmydn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_74.jpg	1200	2028
2878	1236	JJ99	JJ099	74	30v	30v	0	AC	77	1864	1123	87	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaht2e8nmydn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_74.jpg	1200	2028
2879	1237	JJ99	JJ099	75	31r	31r	0	AC	0	55	1200	176	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxk7ux5jnxmi/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_75.jpg	1200	2024
2880	1237	JJ99	JJ099	75	31r	31r	1	AI	16	226	1175	1781	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxk7ux5jnxmi/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_75.jpg	1200	2024
2881	1238	JJ99	JJ099	76	31v	31v	2	AF	8	16	1192	626	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzpmyqlycwf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_76.jpg	1200	2053
2882	1238	JJ99	JJ099	76	31v	31v	0	AC	11	633	1189	481	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzpmyqlycwf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_76.jpg	1200	2053
2883	1238	JJ99	JJ099	76	31v	31v	0	AC	2	1110	1198	433	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzpmyqlycwf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_76.jpg	1200	2053
2884	1238	JJ99	JJ099	76	31v	31v	0	AC	1	1541	1198	483	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzpmyqlycwf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_76.jpg	1200	2053
2885	1239	JJ99	JJ099	77	32r	32r	0	AC	0	31	1200	802	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zuengd03al/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_77.jpg	1200	2049
2886	1239	JJ99	JJ099	77	32r	32r	0	AC	0	830	1200	1185	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zuengd03al/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_77.jpg	1200	2049
2887	1240	JJ99	JJ099	78	32v	32v	0	AC	0	114	3806	2247	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb5ihp6ecodb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_78.jpg	3809	6517
2888	1240	JJ99	JJ099	78	32v	32v	0	AC	9	2347	3798	1984	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb5ihp6ecodb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_78.jpg	3809	6517
2889	1240	JJ99	JJ099	78	32v	32v	0	AC	3	4326	3803	2078	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb5ihp6ecodb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ099_78.jpg	3809	6517
