zone_id	image_id	register	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
2801	1227	JJ99	JJ099	65	26r	26r	2	AF	0	91	3774	2063	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvjcc06c2xdz/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_65.jpg	3777	6373
2802	1227	JJ99	JJ099	65	26r	26r	0	AC	0	2113	3777	2792	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvjcc06c2xdz/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_65.jpg	3777	6373
2803	1227	JJ99	JJ099	65	26r	26r	1	AI	0	4876	3776	1417	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvjcc06c2xdz/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_65.jpg	3777	6373
2804	1228	JJ99	JJ099	66	26v	26v	2	AF	0	114	3726	1396	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vldu3biwcqqo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_66.jpg	3729	6365
2805	1228	JJ99	JJ099	66	26v	26v	0	AC	0	1500	3729	1567	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vldu3biwcqqo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_66.jpg	3729	6365
2806	1228	JJ99	JJ099	66	26v	26v	0	AC	0	2926	3728	2183	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vldu3biwcqqo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_66.jpg	3729	6365
2807	1228	JJ99	JJ099	66	26v	26v	1	AI	0	5106	3726	1219	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vldu3biwcqqo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_66.jpg	3729	6365
2808	1229	JJ99	JJ099	67	27r	27r	2	AF	47	32	3653	1784	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtt6hmsgu6bd/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_67.jpg	3801	6333
2809	1229	JJ99	JJ099	67	27r	27r	1	AI	38	1811	3701	4424	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtt6hmsgu6bd/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_67.jpg	3801	6333
2810	1230	JJ99	JJ099	68	27v	27v	0	AC	0	118	3728	3110	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjoep1gmfg8t/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_68.jpg	3729	6365
2811	1230	JJ99	JJ099	68	27v	27v	0	AC	2	3215	3726	3099	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjoep1gmfg8t/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_68.jpg	3729	6365
2812	1231	JJ99	JJ099	69	28r	28r	2	AF	61	18	3696	5352	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vab4t8hjy6ds/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_69.jpg	3801	6333
2813	1231	JJ99	JJ099	69	28r	28r	1	AI	3	5343	3728	857	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vab4t8hjy6ds/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_69.jpg	3801	6333
2814	1232	JJ99	JJ099	70	28v	28v	2	AF	99	102	3643	2701	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcue4a8bmmva/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_70.jpg	3752	6296
2815	1232	JJ99	JJ099	70	28v	28v	0	AC	97	2779	3648	3471	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcue4a8bmmva/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_70.jpg	3752	6296
2816	1233	JJ99	JJ099	71	29r	29r	0	AC	2	23	3827	4142	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1kch7rxfl7q/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_71.jpg	3833	6365
2817	1233	JJ99	JJ099	71	29r	29r	1	AI	3	4150	3826	2127	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1kch7rxfl7q/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_71.jpg	3833	6365
2818	1234	JJ99	JJ099	72	29v	29v	2	AF	2	59	3766	3057	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp1y7kwdxppr/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_72.jpg	3769	6437
2819	1234	JJ99	JJ099	72	29v	29v	0	AC	0	3095	3764	1537	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp1y7kwdxppr/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_72.jpg	3769	6437
2820	1234	JJ99	JJ099	72	29v	29v	1	AI	1	4577	3763	1771	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp1y7kwdxppr/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_72.jpg	3769	6437
2821	1235	JJ99	JJ099	73	30r	30r	2	AF	0	55	3826	1576	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3u1c6nz1y0m/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_73.jpg	3841	6437
2822	1235	JJ99	JJ099	73	30r	30r	0	AC	0	1621	3830	4627	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3u1c6nz1y0m/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_73.jpg	3841	6437
2823	1235	JJ99	JJ099	73	30r	30r	1	AI	0	5588	3835	703	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3u1c6nz1y0m/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_73.jpg	3841	6437
2824	1236	JJ99	JJ099	74	30v	30v	5	Table	0	140	3805	6257	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaht2e8nmydn/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_74.jpg	3809	6437
2825	1237	JJ99	JJ099	75	31r	31r	1	AI	0	48	3814	6301	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxk7ux5jnxmi/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_75.jpg	3817	6437
2826	1238	JJ99	JJ099	76	31v	31v	0	AC	0	41	3808	1972	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzpmyqlycwf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_76.jpg	3809	6517
2827	1238	JJ99	JJ099	76	31v	31v	0	AC	33	2009	3772	1526	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzpmyqlycwf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_76.jpg	3809	6517
2828	1238	JJ99	JJ099	76	31v	31v	0	AC	5	3522	3801	1373	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzpmyqlycwf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_76.jpg	3809	6517
2829	1238	JJ99	JJ099	76	31v	31v	1	AI	1	4893	3802	1533	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzpmyqlycwf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_76.jpg	3809	6517
2830	1239	JJ99	JJ099	77	32r	32r	0	AC	0	99	3793	2533	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zuengd03al/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_77.jpg	3793	6477
2831	1239	JJ99	JJ099	77	32r	32r	1	AI	0	2623	3793	3746	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zuengd03al/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_77.jpg	3793	6477
2832	1240	JJ99	JJ099	78	32v	32v	0	AC	0	114	3805	2247	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb5ihp6ecodb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_78.jpg	3809	6517
2833	1240	JJ99	JJ099	78	32v	32v	0	AC	8	2347	3797	1983	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb5ihp6ecodb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_78.jpg	3809	6517
2834	1240	JJ99	JJ099	78	32v	32v	0	AC	3	4325	3803	2078	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb5ihp6ecodb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_78.jpg	3809	6517
2835	1241	JJ99	JJ099	79	33r	33r	2	AF	0	62	3793	2999	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd094m7hinni/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_79.jpg	3793	6477
2836	1241	JJ99	JJ099	79	33r	33r	0	AC	0	3042	3793	3335	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd094m7hinni/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_79.jpg	3793	6477
2837	1242	JJ99	JJ099	80	33v	33v	2	AF	0	140	3713	1347	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh15yf52qqdv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_80.jpg	3721	6429
2838	1242	JJ99	JJ099	80	33v	33v	0	AC	0	1466	3716	2081	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh15yf52qqdv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_80.jpg	3721	6429
2839	1242	JJ99	JJ099	80	33v	33v	0	AC	0	3532	3715	2745	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh15yf52qqdv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_80.jpg	3721	6429
2840	1243	JJ99	JJ099	81	34r	34r	0	AC	0	71	3757	3833	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vkg9w5n7jo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_81.jpg	3761	6429
2841	1243	JJ99	JJ099	81	34r	34r	0	AC	5	86	3751	819	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vkg9w5n7jo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_81.jpg	3761	6429
2842	1243	JJ99	JJ099	81	34r	34r	1	AI	0	3869	3757	2516	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vkg9w5n7jo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_81.jpg	3761	6429
2843	1243	JJ99	JJ099	81	34r	34r	0	AC	0	3873	3756	2493	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vkg9w5n7jo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_81.jpg	3761	6429
2844	1244	JJ99	JJ099	82	34v	34v	0	AC	0	92	3736	3161	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhnap5tcsbuu/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_82.jpg	3745	6437
2845	1244	JJ99	JJ099	82	34v	34v	0	AC	3	3256	3737	3044	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhnap5tcsbuu/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_82.jpg	3745	6437
2846	1245	JJ99	JJ099	83	35r	35r	1	AI	0	41	3697	6162	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgs9muzd8vm3/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_83.jpg	3697	6309
2847	1246	JJ99	JJ099	84	35v	35v	2	AF	12	165	3729	1174	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3dc81krp2f/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_84.jpg	3745	6437
2848	1246	JJ99	JJ099	84	35v	35v	1	AI	75	1326	3664	4995	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3dc81krp2f/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_84.jpg	3745	6437
2849	1247	JJ99	JJ099	85	36r	36r	3	AM	0	132	3697	6079	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0rkt3d5y7lq/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_85.jpg	3697	6309
2850	1248	JJ99	JJ099	86	36v	36v	2	AF	6	115	3746	1216	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh8lhluc8ysb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_86.jpg	3753	6373
2851	1248	JJ99	JJ099	86	36v	36v	0	AC	11	1267	3742	2935	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh8lhluc8ysb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_86.jpg	3753	6373
2852	1248	JJ99	JJ099	86	36v	36v	1	AI	2	4201	3751	2128	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh8lhluc8ysb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_86.jpg	3753	6373
2853	1249	JJ99	JJ099	87	37r	37r	2	AF	0	129	3633	1908	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc4jdpb3rq3i/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_87.jpg	3641	6341
2854	1249	JJ99	JJ099	87	37r	37r	1	AI	0	1987	3634	4252	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc4jdpb3rq3i/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_87.jpg	3641	6341
2855	1250	JJ99	JJ099	88	37v	37v	2	AF	0	88	3612	4741	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbxmo2lwnbdv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_88.jpg	3617	6317
2856	1250	JJ99	JJ099	88	37v	37v	1	AI	0	4823	3609	1486	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbxmo2lwnbdv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_88.jpg	3617	6317
2857	1251	JJ99	JJ099	89	38r	38r	2	AF	0	121	3650	1017	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxvhr7pqz024/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_89.jpg	3657	6413
2858	1251	JJ99	JJ099	89	38r	38r	0	AC	0	1101	3656	3169	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxvhr7pqz024/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_89.jpg	3657	6413
2859	1251	JJ99	JJ099	89	38r	38r	1	AI	1	4227	3649	2157	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxvhr7pqz024/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_89.jpg	3657	6413
2860	1252	JJ99	JJ099	90	38v	38v	0	AC	0	115	3614	2107	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkguwjlmn4yk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_90.jpg	3617	6405
2861	1252	JJ99	JJ099	90	38v	38v	0	AC	0	2214	3613	2230	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkguwjlmn4yk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_90.jpg	3617	6405
2862	1252	JJ99	JJ099	90	38v	38v	1	AI	0	4434	3612	1929	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkguwjlmn4yk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_90.jpg	3617	6405
2863	1253	JJ99	JJ099	91	39r	39r	1	AI	3	5	4015	5571	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmmcjaox6ls/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_91.jpg	4025	5718
2864	1254	JJ99	JJ099	92	39v	39v	3	AM	0	22	3857	5597	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vndzd3ze64ym/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_92.jpg	3857	5774
2865	1255	JJ99	JJ099	93	40r	40r	3	AM	2	18	4017	5577	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyv6khtofdf2/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_93.jpg	4025	5718
2866	1256	JJ99	JJ099	94	40v	40v	3	AM	0	87	3953	5531	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzrlafjg1b4f/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_94.jpg	3953	5734
2867	1257	JJ99	JJ099	95	41r	41r	2	AF	2	9	4018	3443	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbhjavpfucdp/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_95.jpg	4025	5718
2868	1257	JJ99	JJ099	95	41r	41r	1	AI	2	3435	4017	2189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbhjavpfucdp/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_95.jpg	4025	5718
2869	1258	JJ99	JJ099	96	41v	41v	2	AF	0	12	3936	4280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vix7bmno1qot/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_96.jpg	3937	5726
2870	1258	JJ99	JJ099	96	41v	41v	1	AI	0	4226	3935	1486	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vix7bmno1qot/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_96.jpg	3937	5726
2871	1259	JJ99	JJ099	97	42r	42r	2	AF	0	26	4039	3093	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcy9vfa6kpi1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_97.jpg	4041	5718
2872	1259	JJ99	JJ099	97	42r	42r	1	AI	0	3082	4038	2511	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcy9vfa6kpi1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_97.jpg	4041	5718
2873	1260	JJ99	JJ099	98	42v	42v	3	AM	2	33	3934	5605	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8sxy7salisj/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_98.jpg	3937	5726
2874	1261	JJ99	JJ099	99	43r	43r	3	AM	3	26	4013	5563	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq35ds74h0gg/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_99.jpg	4017	5718
2875	1262	JJ99	JJ099	100	43v	43v	3	AM	2	30	3933	5584	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9bwjig90hit/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_100.jpg	3937	5726
2876	1263	JJ99	JJ099	101	44r	44r	0	AC	1	11	4015	3284	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfg17rmpj6fn/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_101.jpg	4017	5718
2877	1263	JJ99	JJ099	101	44r	44r	2	AF	1	12	4014	3290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfg17rmpj6fn/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_101.jpg	4017	5718
2878	1263	JJ99	JJ099	101	44r	44r	1	AI	1	3273	4015	2340	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfg17rmpj6fn/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_101.jpg	4017	5718
2879	1264	JJ99	JJ099	102	44v	44v	2	AF	4	49	3932	1636	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbtgixxiedsp/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_102.jpg	3937	5758
2880	1264	JJ99	JJ099	102	44v	44v	1	AI	4	1664	3932	3993	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbtgixxiedsp/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_102.jpg	3937	5758
2881	1265	JJ99	JJ099	103	45r	45r	2	AF	1	93	4014	1346	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vac8ql8742nk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_103.jpg	4017	5718
2882	1265	JJ99	JJ099	103	45r	45r	0	AC	2	1432	4014	2977	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vac8ql8742nk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_103.jpg	4017	5718
2883	1265	JJ99	JJ099	103	45r	45r	1	AI	1	4379	4014	1252	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vac8ql8742nk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_103.jpg	4017	5718
2884	1266	JJ99	JJ099	104	45v	45v	2	AF	7	49	3929	2713	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ucqkvw0j7u/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_104.jpg	3937	5758
2885	1266	JJ99	JJ099	104	45v	45v	1	AI	11	2649	3925	3060	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ucqkvw0j7u/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_104.jpg	3937	5758
2886	1267	JJ99	JJ099	105	46r	46r	2	AF	2	5	4014	1208	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqsx96b1wld/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_105.jpg	4017	5718
2887	1267	JJ99	JJ099	105	46r	46r	0	AC	2	1204	4014	2597	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqsx96b1wld/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_105.jpg	4017	5718
2888	1267	JJ99	JJ099	105	46r	46r	1	AI	1	3749	4015	1857	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqsx96b1wld/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_105.jpg	4017	5718
2889	1268	JJ99	JJ099	106	46v	46v	3	AM	10	23	3947	5648	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4bzdj3f6oj1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_106.jpg	3961	5758
2890	1269	JJ99	JJ099	107	47r	47r	2	AF	1	15	4015	1227	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v09mw6nfehf4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_107.jpg	4017	5718
2891	1269	JJ99	JJ099	107	47r	47r	1	AI	1	1248	4015	4337	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v09mw6nfehf4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_107.jpg	4017	5718
2892	1270	JJ99	JJ099	108	47v	47v	2	AF	6	7	3951	1642	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaddgofdashl/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_108.jpg	3961	5758
2893	1270	JJ99	JJ099	108	47v	47v	1	AI	13	1601	3943	4066	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaddgofdashl/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_108.jpg	3961	5758
2894	1271	JJ99	JJ099	109	48r	48r	2	AF	1	28	4015	4357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsv5vbcjudj4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_109.jpg	4017	5718
2895	1271	JJ99	JJ099	109	48r	48r	1	AI	0	4297	4016	1301	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsv5vbcjudj4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_109.jpg	4017	5718
2896	1272	JJ99	JJ099	110	48v	48v	2	AF	2	40	3916	1519	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0gbnvp5bufo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_110.jpg	3921	5758
2897	1272	JJ99	JJ099	110	48v	48v	0	AC	6	1522	3914	2163	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0gbnvp5bufo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_110.jpg	3921	5758
2898	1272	JJ99	JJ099	110	48v	48v	0	AC	2	3660	3915	1973	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0gbnvp5bufo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_110.jpg	3921	5758
2899	1273	JJ99	JJ099	111	49r	49r	1	AI	2	52	4014	5564	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8wdn9ngq98m/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_111.jpg	4017	5718
2900	1274	JJ99	JJ099	112	49v	49v	3	AM	2	133	3918	5562	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf4xrns57x5n/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_112.jpg	3921	5758
2901	1275	JJ99	JJ099	113	50r	50r	2	AF	0	11	4016	2268	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8tjxyvrdjz9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_113.jpg	4017	5718
2902	1275	JJ99	JJ099	113	50r	50r	1	AI	0	2272	4016	3317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8tjxyvrdjz9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_113.jpg	4017	5718
2903	1276	JJ99	JJ099	114	50v	50v	2	AF	15	60	3903	1971	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwnik39ucw9g/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_114.jpg	3921	5758
2904	1276	JJ99	JJ099	114	50v	50v	0	AC	2	1973	3917	2412	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwnik39ucw9g/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_114.jpg	3921	5758
2905	1276	JJ99	JJ099	114	50v	50v	1	AI	0	4359	3921	1284	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwnik39ucw9g/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_114.jpg	3921	5758
2906	1277	JJ99	JJ099	115	51r	51r	2	AF	1	86	4014	2462	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu04n5ckb0t4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_115.jpg	4017	5726
2907	1277	JJ99	JJ099	115	51r	51r	1	AI	2	2507	4014	3057	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu04n5ckb0t4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_115.jpg	4017	5726
2908	1278	JJ99	JJ099	116	51v	51v	3	AM	5	55	3947	5569	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkq2figyiqv5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_116.jpg	3953	5702
2909	1279	JJ99	JJ099	117	52r	52r	2	AF	2	70	4038	1305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9g9jamfj29j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_117.jpg	4041	5710
2910	1279	JJ99	JJ099	117	52r	52r	0	AC	1	1353	4039	3302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9g9jamfj29j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_117.jpg	4041	5710
2911	1279	JJ99	JJ099	117	52r	52r	1	AI	0	4524	4039	1042	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9g9jamfj29j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_117.jpg	4041	5710
2912	1280	JJ99	JJ099	118	52v	52v	2	AF	0	33	3952	2928	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7wpjh0ka441/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_118.jpg	3953	5702
2913	1280	JJ99	JJ099	118	52v	52v	0	AC	1	2941	3951	2705	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7wpjh0ka441/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_118.jpg	3953	5702
2914	1281	JJ99	JJ099	119	53r	53r	0	AC	0	47	4040	2639	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7jjnh2dd8mt/full/full/0/default.jpg	Paris_Archives_Nationales_JJ099_119.jpg	4041	5710
