zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
5434		JJ209	2864			2	AF	111	31	1089	707	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4l3buciovu9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4l3buciovu9/full/1200,/0/default.jpg	1200	1200
5435		JJ209	2864			0	AC	125	735	1075	464	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4l3buciovu9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4l3buciovu9/full/1200,/0/default.jpg	1200	1200
5436		JJ209	2865			3	AM	4	0	1108	1191	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v74emcgp8r1g/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v74emcgp8r1g/full/,1200/0/default.jpg	1243	1201
5437		JJ209	2866			3	AM	0	10	132	1186	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6mgwy1zl846/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6mgwy1zl846/full/1200,/0/default.jpg	1200	1200
5438		JJ209	2866			2	AF	109	46	1091	468	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6mgwy1zl846/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6mgwy1zl846/full/1200,/0/default.jpg	1200	1200
5439		JJ209	2866			1	AI	129	514	1071	686	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6mgwy1zl846/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6mgwy1zl846/full/1200,/0/default.jpg	1200	1200
5440		JJ209	2867			2	AF	10	1	1156	501	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcf0oypkszsw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcf0oypkszsw/full/,1200/0/default.jpg	1243	1201
5441		JJ209	2867			1	AI	7	496	1120	701	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcf0oypkszsw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcf0oypkszsw/full/,1200/0/default.jpg	1243	1201
5442		JJ209	2868			2	AF	70	43	1130	311	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vde9t4hl5yrr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vde9t4hl5yrr/full/1200,/0/default.jpg	1200	1200
5443		JJ209	2868			1	AI	122	354	1078	845	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vde9t4hl5yrr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vde9t4hl5yrr/full/1200,/0/default.jpg	1200	1200
5444		JJ209	2869			2	AF	4	0	1107	463	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veoqfobnsh08/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veoqfobnsh08/full/,1200/0/default.jpg	1243	1201
5445		JJ209	2869			1	AI	5	462	1079	735	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veoqfobnsh08/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veoqfobnsh08/full/,1200/0/default.jpg	1243	1201
5446		JJ209	2870			2	AF	33	58	1166	504	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vio689z71wlf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vio689z71wlf/full/1200,/0/default.jpg	1200	1213
5447		JJ209	2870			0	AC	113	561	1086	652	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vio689z71wlf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vio689z71wlf/full/1200,/0/default.jpg	1200	1213
5448		JJ209	2871			2	AF	6	1	1118	352	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5fkn0plsg0h/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5fkn0plsg0h/full/,1200/0/default.jpg	1243	1201
5449		JJ209	2871			0	AC	7	352	1116	837	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5fkn0plsg0h/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5fkn0plsg0h/full/,1200/0/default.jpg	1243	1201
5450		JJ209	2872			2	AF	19	1	1180	302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7g6i4y047js/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7g6i4y047js/full/1200,/0/default.jpg	1200	1213
5451		JJ209	2872			0	AC	98	302	1101	909	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7g6i4y047js/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7g6i4y047js/full/1200,/0/default.jpg	1200	1213
5452		JJ209	2873			2	AF	3	0	1168	522	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ver2dz3akjfz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ver2dz3akjfz/full/,1200/0/default.jpg	1243	1201
5453		JJ209	2873			0	AC	2	521	1101	675	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ver2dz3akjfz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ver2dz3akjfz/full/,1200/0/default.jpg	1243	1201
5454		JJ209	2874			2	AF	14	1	1185	436	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v330tot9pah5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v330tot9pah5/full/1200,/0/default.jpg	1200	1213
5455		JJ209	2874			3	AM	0	35	167	1178	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v330tot9pah5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v330tot9pah5/full/1200,/0/default.jpg	1200	1213
5456		JJ209	2874			0	AC	133	435	1067	778	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v330tot9pah5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v330tot9pah5/full/1200,/0/default.jpg	1200	1213
5457		JJ209	2875			0	AC	7	0	1098	1196	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgz9fzdnj61a/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgz9fzdnj61a/full/,1200/0/default.jpg	1222	1200
5458		JJ209	2876			0	AC	88	44	1111	1160	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8f9cpuv4tz8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8f9cpuv4tz8/full/1200,/0/default.jpg	1200	1213
5459		JJ209	2877			1	AI	19	0	1086	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vusxn2mxjrej/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vusxn2mxjrej/full/,1200/0/default.jpg	1222	1200
5460		JJ209	2878			2	AF	14	50	1185	1161	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1tjeg2lictx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1tjeg2lictx/full/1200,/0/default.jpg	1200	1213
5461		JJ209	2879			1	AI	7	0	1103	1191	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm5mg1ra1z4u/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm5mg1ra1z4u/full/,1200/0/default.jpg	1232	1200
5462		JJ209	2879			3	AM	1105	0	127	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm5mg1ra1z4u/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm5mg1ra1z4u/full/,1200/0/default.jpg	1232	1200
5463		JJ209	2880			3	AM	73	3	1127	1177	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwrxjpha30bx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwrxjpha30bx/full/1200,/0/default.jpg	1200	1213
5464		JJ209	2880			2	AF	26	5	1174	1151	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwrxjpha30bx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwrxjpha30bx/full/1200,/0/default.jpg	1200	1213
5465		JJ209	2881			3	AM	1108	0	124	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjqembwz5tlb/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjqembwz5tlb/full/,1200/0/default.jpg	1232	1200
5466		JJ209	2881			2	AF	9	2	1088	935	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjqembwz5tlb/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjqembwz5tlb/full/,1200/0/default.jpg	1232	1200
5467		JJ209	2881			0	AC	7	932	1079	259	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjqembwz5tlb/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjqembwz5tlb/full/,1200/0/default.jpg	1232	1200
5468		JJ209	2882			2	AF	55	46	1144	1127	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2d7ce7h948/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2d7ce7h948/full/1200,/0/default.jpg	1200	1213
5469		JJ209	2883			1	AI	4	9	1084	1185	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6nyny2o9z80/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6nyny2o9z80/full/,1200/0/default.jpg	1232	1200
5470		JJ209	2884			2	AF	17	54	1183	558	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veubatg4fskh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veubatg4fskh/full/1200,/0/default.jpg	1200	1213
5471		JJ209	2884			0	AC	53	577	1146	577	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veubatg4fskh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veubatg4fskh/full/1200,/0/default.jpg	1200	1213
5472		JJ209	2884			2	AF	4	1154	1192	60	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veubatg4fskh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veubatg4fskh/full/1200,/0/default.jpg	1200	1213
5473		JJ209	2885			2	AF	8	3	1132	565	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5sujzbt3k0r/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5sujzbt3k0r/full/,1200/0/default.jpg	1232	1200
5474		JJ209	2885			0	AC	7	565	1095	630	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5sujzbt3k0r/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5sujzbt3k0r/full/,1200/0/default.jpg	1232	1200
5475		JJ209	2886			0	AC	19	32	1180	634	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjnplczkkzye/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjnplczkkzye/full/1200,/0/default.jpg	1200	1213
5476		JJ209	2886			1	AI	51	660	1149	493	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjnplczkkzye/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjnplczkkzye/full/1200,/0/default.jpg	1200	1213
5477		JJ209	2886			2	AF	5	1155	1191	58	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjnplczkkzye/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjnplczkkzye/full/1200,/0/default.jpg	1200	1213
5478		JJ209	2887			2	AF	5	0	1112	1192	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb98seoky6pr/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb98seoky6pr/full/,1200/0/default.jpg	1232	1200
5479		JJ209	2888			3	AM	30	49	1170	1121	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v09rc2vx2mgq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v09rc2vx2mgq/full/1200,/0/default.jpg	1200	1213
5480		JJ209	2889			2	AF	6	1	1109	639	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb22amnal2lv/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb22amnal2lv/full/,1200/0/default.jpg	1232	1200
5481		JJ209	2889			1	AI	7	640	1093	554	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb22amnal2lv/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb22amnal2lv/full/,1200/0/default.jpg	1232	1200
5482		JJ209	2890			2	AF	13	43	1186	417	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vad9zy85nz6x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vad9zy85nz6x/full/1200,/0/default.jpg	1200	1213
5483		JJ209	2890			0	AC	116	456	1084	697	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vad9zy85nz6x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vad9zy85nz6x/full/1200,/0/default.jpg	1200	1213
5484		JJ209	2890			2	AF	6	1152	1188	61	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vad9zy85nz6x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vad9zy85nz6x/full/1200,/0/default.jpg	1200	1213
5485		JJ209	2891			0	AC	10	0	1102	1191	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqj0lg38xtjz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqj0lg38xtjz/full/,1200/0/default.jpg	1232	1200
5486		JJ209	2891			3	AM	1101	0	131	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqj0lg38xtjz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqj0lg38xtjz/full/,1200/0/default.jpg	1232	1200
5487		JJ209	2892			0	AC	98	12	1101	608	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwumj48lp4w3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwumj48lp4w3/full/1200,/0/default.jpg	1200	1213
5488		JJ209	2892			1	AI	49	618	1147	544	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwumj48lp4w3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwumj48lp4w3/full/1200,/0/default.jpg	1200	1213
5489		JJ209	2893			2	AF	18	0	1066	422	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdv1m1pl7mcq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdv1m1pl7mcq/full/,1200/0/default.jpg	1222	1200
5490		JJ209	2893			0	AC	11	423	1070	775	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdv1m1pl7mcq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdv1m1pl7mcq/full/,1200/0/default.jpg	1222	1200
5491		JJ209	2894			0	AC	14	60	1185	1151	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmy7p65jp5fj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmy7p65jp5fj/full/1200,/0/default.jpg	1200	1213
5492		JJ209	2895			1	AI	3	0	1130	1188	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vszn0ld4igie/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vszn0ld4igie/full/,1200/0/default.jpg	1237	1200
5493		JJ209	2896			3	AM	100	0	1107	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi4f7qnt2eg0/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi4f7qnt2eg0/full/,1200/0/default.jpg	1207	1200
5494		JJ209	2897			3	AM	12	0	1102	1183	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl66rpvx5fp4/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl66rpvx5fp4/full/,1200/0/default.jpg	1237	1200
5495		JJ209	2898			3	AM	75	7	1131	1193	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3pqgu8xdnfi/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3pqgu8xdnfi/full/,1200/0/default.jpg	1207	1200
5496		JJ209	2899			3	AM	8	0	1104	1182	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2m8pga4wbq2/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2m8pga4wbq2/full/,1200/0/default.jpg	1237	1200
5497		JJ209	2900			3	AM	90	0	1117	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhsdext32wt/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhsdext32wt/full/,1200/0/default.jpg	1207	1200
5498		JJ209	2901			3	AM	13	0	1108	1176	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsco192pokrb/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsco192pokrb/full/,1200/0/default.jpg	1237	1200
5499		JJ209	2902			3	AM	95	22	1112	1178	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vshr3loecrwt/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vshr3loecrwt/full/,1200/0/default.jpg	1207	1200
5500		JJ209	2903			3	AM	6	0	1118	1179	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj98g2cjz6cb/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj98g2cjz6cb/full/,1200/0/default.jpg	1237	1200
5501		JJ209	2904			3	AM	99	8	1116	1192	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vudlw3ahum9c/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vudlw3ahum9c/full/,1200/0/default.jpg	1215	1200
5502		JJ209	2905			3	AM	10	0	1080	1189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vecy2ratn4dx/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vecy2ratn4dx/full/,1200/0/default.jpg	1222	1200
5503		JJ209	2905			2	AF	12	0	1090	1193	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vecy2ratn4dx/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vecy2ratn4dx/full/,1200/0/default.jpg	1222	1200
5504		JJ209	2906			3	AM	89	4	1126	1196	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcu0pdzvpbp3/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcu0pdzvpbp3/full/,1200/0/default.jpg	1215	1200
5505		JJ209	2907			2	AF	3	0	1123	612	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxm6731udd8q/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxm6731udd8q/full/,1200/0/default.jpg	1222	1200
5506		JJ209	2907			1	AI	12	613	1118	584	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxm6731udd8q/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxm6731udd8q/full/,1200/0/default.jpg	1222	1200
5507		JJ209	2908			2	AF	109	2	1113	639	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcahn45ri24c/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcahn45ri24c/full/,1200/0/default.jpg	1222	1200
5508		JJ209	2908			1	AI	107	638	1115	559	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcahn45ri24c/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcahn45ri24c/full/,1200/0/default.jpg	1222	1200
5509		JJ209	2908			0	AC	111	638	1111	560	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcahn45ri24c/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcahn45ri24c/full/,1200/0/default.jpg	1222	1200
5510		JJ209	2909			2	AF	21	0	1056	499	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2tp2ofdeib1/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2tp2ofdeib1/full/,1200/0/default.jpg	1222	1200
5511		JJ209	2909			1	AI	15	497	1089	701	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2tp2ofdeib1/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2tp2ofdeib1/full/,1200/0/default.jpg	1222	1200
5512		JJ209	2910			2	AF	113	3	1108	317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpj5qdi4l9gw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpj5qdi4l9gw/full/,1200/0/default.jpg	1222	1200
5513		JJ209	2910			0	AC	119	307	1102	891	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpj5qdi4l9gw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpj5qdi4l9gw/full/,1200/0/default.jpg	1222	1200
5514		JJ209	2911			2	AF	7	0	1088	1193	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr40wvizzv2s/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr40wvizzv2s/full/,1200/0/default.jpg	1222	1200
5515		JJ209	2911			0	AC	21	0	1077	1192	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr40wvizzv2s/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr40wvizzv2s/full/,1200/0/default.jpg	1222	1200
5516		JJ209	2912			0	AC	85	1	1136	797	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk4hzivitw7c/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk4hzivitw7c/full/,1200/0/default.jpg	1222	1200
5517		JJ209	2912			1	AI	115	782	1107	417	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk4hzivitw7c/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk4hzivitw7c/full/,1200/0/default.jpg	1222	1200
5518		JJ209	2913			2	AF	10	0	1124	262	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1yqk2btj7kn/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1yqk2btj7kn/full/,1200/0/default.jpg	1222	1200
5519		JJ209	2913			1	AI	4	259	1084	936	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1yqk2btj7kn/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1yqk2btj7kn/full/,1200/0/default.jpg	1222	1200
5520		JJ209	2914			2	AF	107	2	1098	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8hirgimia7n/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8hirgimia7n/full/,1200/0/default.jpg	1205	1200
5521		JJ209	2915			1	AI	2	1	1108	1191	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr75nqzjxclw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr75nqzjxclw/full/,1200/0/default.jpg	1245	1200
5522		JJ209	2916			3	AM	83	0	1142	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v26yezhmk5v2/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v26yezhmk5v2/full/,1200/0/default.jpg	1225	1200
5523		JJ209	2917			3	AM	15	2	1117	1189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnnj6a1hhp9p/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnnj6a1hhp9p/full/,1200/0/default.jpg	1260	1200
5524		JJ209	2918			2	AF	54	0	1180	197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwfugd729a8/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwfugd729a8/full/,1200/0/default.jpg	1235	1201
5525		JJ209	2918			0	AC	95	191	1140	994	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwfugd729a8/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwfugd729a8/full/,1200/0/default.jpg	1235	1201
5526		JJ209	2919			0	AC	4	0	1160	709	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o8qbtv6vju/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o8qbtv6vju/full/,1200/0/default.jpg	1260	1200
5527		JJ209	2919			1	AI	5	709	1146	490	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o8qbtv6vju/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o8qbtv6vju/full/,1200/0/default.jpg	1260	1200
5528		JJ209	2920			2	AF	81	2	1164	485	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vep4g6l5fb1b/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vep4g6l5fb1b/full/,1200/0/default.jpg	1245	1200
5529		JJ209	2920			0	AC	107	485	1137	714	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vep4g6l5fb1b/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vep4g6l5fb1b/full/,1200/0/default.jpg	1245	1200
5530		JJ209	2921			1	AI	2	1	1079	1183	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrws53uee2n2/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrws53uee2n2/full/,1200/0/default.jpg	1252	1200
5531		JJ209	2922			2	AF	102	4	1142	1192	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbde48lzrfeg/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbde48lzrfeg/full/,1200/0/default.jpg	1245	1200
5532		JJ209	2923			2	AF	27	0	1079	662	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjvn512g2e8y/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjvn512g2e8y/full/,1200/0/default.jpg	1252	1200
5533		JJ209	2923			1	AI	3	659	1133	538	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjvn512g2e8y/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjvn512g2e8y/full/,1200/0/default.jpg	1252	1200
5534		JJ209	2924			2	AF	107	1	1138	809	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6d21sg4fjfs/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6d21sg4fjfs/full/,1200/0/default.jpg	1245	1200
