zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
12572		JJ198	7562			2	AF	7	0	1090	209	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0dizs4lnqox/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0dizs4lnqox/full/,1200/0/default.jpg	1258	1200
12573		JJ198	7562			1	AI	1	206	1070	987	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0dizs4lnqox/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0dizs4lnqox/full/,1200/0/default.jpg	1258	1200
12574		JJ198	7563			2	AF	125	0	1269	606	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh5mnuxrae89/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh5mnuxrae89/full/,1200/0/default.jpg	1395	1200
12575		JJ198	7563			1	AI	80	608	1314	591	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh5mnuxrae89/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh5mnuxrae89/full/,1200/0/default.jpg	1395	1200
12576		JJ198	7564			3	AM	1	3	1061	1192	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi14rby3tv37/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi14rby3tv37/full/,1200/0/default.jpg	1250	1200
12577		JJ198	7565			2	AF	126	0	1276	306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd3zipn9dkqi/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd3zipn9dkqi/full/,1200/0/default.jpg	1402	1200
12578		JJ198	7565			1	AI	114	306	1286	893	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd3zipn9dkqi/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd3zipn9dkqi/full/,1200/0/default.jpg	1402	1200
12579		JJ198	7566			2	AF	0	1	1067	831	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6dc35midw1f/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6dc35midw1f/full/,1200/0/default.jpg	1257	1200
12580		JJ198	7566			1	AI	2	830	1066	370	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6dc35midw1f/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6dc35midw1f/full/,1200/0/default.jpg	1257	1200
12581		JJ198	7567			3	AM	119	0	1283	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0sqzwku0r83/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0sqzwku0r83/full/,1200/0/default.jpg	1402	1200
12582		JJ198	7568			3	AM	0	3	1071	1193	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqrse15yro55/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqrse15yro55/full/,1200/0/default.jpg	1249	1200
12583		JJ198	7569			2	AF	124	0	1279	602	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v09bnsokt4kl/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v09bnsokt4kl/full/,1200/0/default.jpg	1403	1200
12584		JJ198	7569			1	AI	176	599	1227	599	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v09bnsokt4kl/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v09bnsokt4kl/full/,1200/0/default.jpg	1403	1200
12585		JJ198	7570			2	AF	1	2	1103	514	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vukifei6nmxf/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vukifei6nmxf/full/,1200/0/default.jpg	1242	1200
12586		JJ198	7570			1	AI	0	514	1041	683	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vukifei6nmxf/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vukifei6nmxf/full/,1200/0/default.jpg	1242	1200
12587		JJ198	7571			3	AM	171	0	1238	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfbgka89fdap/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfbgka89fdap/full/,1200/0/default.jpg	1409	1200
12588		JJ198	7572			2	AF	0	1	1146	276	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voyhdiah2wcm/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voyhdiah2wcm/full/,1200/0/default.jpg	1246	1200
12589		JJ198	7572			1	AI	0	254	1050	946	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voyhdiah2wcm/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voyhdiah2wcm/full/,1200/0/default.jpg	1246	1200
12590		JJ198	7573			3	AM	130	11	1290	1189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ver1xypjv4y7/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ver1xypjv4y7/full/,1200/0/default.jpg	1424	1200
12591		JJ198	7574			2	AF	0	1	1200	1432	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljhtsx72mw1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljhtsx72mw1/full/1200,/0/default.jpg	1200	1435
12592		JJ198	7575			2	AF	0	0	1198	317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ajeslb48qw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ajeslb48qw/full/1200,/0/default.jpg	1200	1492
12593		JJ198	7575			1	AI	0	317	1198	1175	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ajeslb48qw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ajeslb48qw/full/1200,/0/default.jpg	1200	1492
12594		JJ198	7576			3	AM	0	1	1200	1436	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vanvz7q46ypq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vanvz7q46ypq/full/1200,/0/default.jpg	1200	1443
12595		JJ198	7577			3	AM	0	1	1200	1513	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfjjdqm0mn4w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfjjdqm0mn4w/full/1200,/0/default.jpg	1200	1515
12596		JJ198	7578			3	AM	1	1	1199	1464	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6josut0kqa8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6josut0kqa8/full/1200,/0/default.jpg	1200	1466
12597		JJ198	7579			2	AF	124	20	1288	953	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlafcema3cqm/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlafcema3cqm/full/,1200/0/default.jpg	1413	1200
12598		JJ198	7579			1	AI	78	975	1334	213	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlafcema3cqm/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlafcema3cqm/full/,1200/0/default.jpg	1413	1200
12599		JJ198	7580			3	AM	0	0	1058	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv3di3z58wbr/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv3di3z58wbr/full/,1200/0/default.jpg	1244	1200
12600		JJ198	7581			2	AF	162	2	1247	581	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl3lf465eero/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl3lf465eero/full/,1200/0/default.jpg	1409	1200
12601		JJ198	7581			1	AI	82	584	1325	616	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl3lf465eero/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl3lf465eero/full/,1200/0/default.jpg	1409	1200
12602		JJ198	7582			3	AM	0	0	1080	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu33gd7t3to7/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu33gd7t3to7/full/,1200/0/default.jpg	1243	1200
12603		JJ198	7583			2	AF	2	0	1198	292	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v77b7cj3oapr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v77b7cj3oapr/full/1200,/0/default.jpg	1200	1329
12604		JJ198	7583			0	AC	2	291	1198	1037	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v77b7cj3oapr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v77b7cj3oapr/full/1200,/0/default.jpg	1200	1329
12605		JJ198	7583			1	AI	4	291	1196	1037	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v77b7cj3oapr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v77b7cj3oapr/full/1200,/0/default.jpg	1200	1329
12606		JJ198	7584			0	AC	3	3	1053	1194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw4w2abg1za4/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw4w2abg1za4/full/,1200/0/default.jpg	1249	1200
12607		JJ198	7584			1	AI	4	3	1055	1194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw4w2abg1za4/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw4w2abg1za4/full/,1200/0/default.jpg	1249	1200
12608		JJ198	7585			2	AF	0	1	1200	1065	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3riakm48ubf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3riakm48ubf/full/1200,/0/default.jpg	1200	1338
12609		JJ198	7585			1	AI	1	1080	1199	255	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3riakm48ubf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3riakm48ubf/full/1200,/0/default.jpg	1200	1338
12610		JJ198	7586			3	AM	2	3	1051	1196	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5isomgzb8vg/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5isomgzb8vg/full/,1200/0/default.jpg	1247	1200
12611		JJ198	7587			2	AF	61	0	1329	257	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4xrfesfoxif/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4xrfesfoxif/full/,1200/0/default.jpg	1392	1200
12612		JJ198	7587			0	AC	91	256	1300	557	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4xrfesfoxif/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4xrfesfoxif/full/,1200/0/default.jpg	1392	1200
12613		JJ198	7587			1	AI	117	814	1274	386	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4xrfesfoxif/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4xrfesfoxif/full/,1200/0/default.jpg	1392	1200
12614		JJ198	7588			2	AF	4	0	1196	325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgsz3x8x8o2q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgsz3x8x8o2q/full/1200,/0/default.jpg	1200	1313
12615		JJ198	7588			1	AI	0	280	1199	1031	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgsz3x8x8o2q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgsz3x8x8o2q/full/1200,/0/default.jpg	1200	1313
12616		JJ198	7589			3	AM	108	0	1285	1195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhrdxqp5l5aj/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhrdxqp5l5aj/full/,1200/0/default.jpg	1393	1200
12617		JJ198	7590			3	AM	4	4	1044	1194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpxq4lon14g/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpxq4lon14g/full/,1200/0/default.jpg	1249	1200
12618		JJ198	7591			3	AM	89	0	1300	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17da5ly7cfy/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17da5ly7cfy/full/,1200/0/default.jpg	1389	1200
12619		JJ198	7592			2	AF	0	0	1027	397	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdpejaktthi/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdpejaktthi/full/,1200/0/default.jpg	1253	1200
12620		JJ198	7592			1	AI	2	397	1034	800	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdpejaktthi/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdpejaktthi/full/,1200/0/default.jpg	1253	1200
12621		JJ198	7593			2	AF	8	0	1394	238	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr7ncvbe0rg8/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr7ncvbe0rg8/full/,1200/0/default.jpg	1402	1200
12622		JJ198	7593			1	AI	76	234	1326	965	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr7ncvbe0rg8/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr7ncvbe0rg8/full/,1200/0/default.jpg	1402	1200
12623		JJ198	7594			2	AF	0	1	1020	888	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4qdqpl35kti/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4qdqpl35kti/full/,1200/0/default.jpg	1254	1200
12624		JJ198	7594			1	AI	5	871	1038	327	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4qdqpl35kti/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4qdqpl35kti/full/,1200/0/default.jpg	1254	1200
12625		JJ198	7595			2	AF	123	0	1267	452	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v981ksvead5i/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v981ksvead5i/full/,1200/0/default.jpg	1390	1200
12626		JJ198	7595			1	AI	90	452	1299	747	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v981ksvead5i/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v981ksvead5i/full/,1200/0/default.jpg	1390	1200
12627		JJ198	7596			2	AF	0	2	1019	762	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1iecwf4cn93/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1iecwf4cn93/full/,1200/0/default.jpg	1253	1200
12628		JJ198	7596			1	AI	1	753	1013	446	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1iecwf4cn93/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1iecwf4cn93/full/,1200/0/default.jpg	1253	1200
12629		JJ198	7597			2	AF	109	0	1275	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v00sm3x6xgf5/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v00sm3x6xgf5/full/,1200/0/default.jpg	1385	1200
12630		JJ198	7598			1	AI	1	24	1048	1176	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vizyde8rjrs1/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vizyde8rjrs1/full/,1200/0/default.jpg	1268	1200
12631		JJ198	7599			3	AM	108	0	1287	1195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v65yl9b8je9j/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v65yl9b8je9j/full/,1200/0/default.jpg	1395	1200
12632		JJ198	7600			2	AF	1	1	1041	791	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6vm41jkho3h/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6vm41jkho3h/full/,1200/0/default.jpg	1261	1200
12633		JJ198	7600			1	AI	0	793	1035	407	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6vm41jkho3h/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6vm41jkho3h/full/,1200/0/default.jpg	1261	1200
12634		JJ198	7601			2	AF	121	0	1288	465	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vngvv7en0ft6/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vngvv7en0ft6/full/,1200/0/default.jpg	1410	1200
12635		JJ198	7601			1	AI	300	464	1109	734	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vngvv7en0ft6/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vngvv7en0ft6/full/,1200/0/default.jpg	1410	1200
12636		JJ198	7602			2	AF	1	1	1047	611	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veegpnz3wias/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veegpnz3wias/full/,1200/0/default.jpg	1254	1200
12637		JJ198	7602			1	AI	0	609	1044	590	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veegpnz3wias/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veegpnz3wias/full/,1200/0/default.jpg	1254	1200
12638		JJ198	7603			2	AF	151	0	1242	927	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5euozbd3t0j/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5euozbd3t0j/full/,1200/0/default.jpg	1394	1200
12639		JJ198	7603			1	AI	110	930	1283	270	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5euozbd3t0j/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5euozbd3t0j/full/,1200/0/default.jpg	1394	1200
12640		JJ198	7604			2	AF	0	2	1198	1412	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vowr2ksidyxs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vowr2ksidyxs/full/1200,/0/default.jpg	1200	1415
12641		JJ198	7605			2	AF	2	1	1198	769	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfmfepcw042f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfmfepcw042f/full/1200,/0/default.jpg	1200	1402
12642		JJ198	7605			1	AI	0	765	1199	627	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfmfepcw042f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfmfepcw042f/full/1200,/0/default.jpg	1200	1402
12643		JJ198	7606			3	AM	1	1	1198	1378	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqea4h351s1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqea4h351s1/full/1200,/0/default.jpg	1200	1381
12644		JJ198	7607			1	AI	349	21	1061	1172	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtulldzkarzx/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtulldzkarzx/full/,1200/0/default.jpg	1411	1200
12645		JJ198	7608			3	AM	3	0	1197	1342	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6emjbnnd2m4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6emjbnnd2m4/full/1200,/0/default.jpg	1200	1343
12646		JJ198	7609			3	AM	295	13	1120	1185	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhx8z1d0tftn/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhx8z1d0tftn/full/,1200/0/default.jpg	1415	1200
12647		JJ198	7610			3	AM	0	1	1198	1349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1f100cs09ze/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1f100cs09ze/full/1200,/0/default.jpg	1200	1351
12648		JJ198	7611			3	AM	288	14	1125	1184	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwiqj63ls73q/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwiqj63ls73q/full/,1200/0/default.jpg	1414	1200
12649		JJ198	7612			2	AF	1	0	1047	880	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2rt3k9x8ac/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2rt3k9x8ac/full/,1200/0/default.jpg	1238	1200
12650		JJ198	7612			1	AI	6	874	1032	325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2rt3k9x8ac/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2rt3k9x8ac/full/,1200/0/default.jpg	1238	1200
12651		JJ198	7613			3	AM	227	0	1172	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9bdm3dv3rsl/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9bdm3dv3rsl/full/,1200/0/default.jpg	1400	1200
12652		JJ198	7614			2	AF	1	9	1172	501	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhbslxlt0b93/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhbslxlt0b93/full/,1200/0/default.jpg	1217	1200
12653		JJ198	7614			1	AI	1	510	1063	690	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhbslxlt0b93/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhbslxlt0b93/full/,1200/0/default.jpg	1217	1200
12654		JJ198	7615			2	AF	137	1	1258	855	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v236mc3vng4y/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v236mc3vng4y/full/,1200/0/default.jpg	1396	1200
12655		JJ198	7615			0	AC	226	863	1170	336	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v236mc3vng4y/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v236mc3vng4y/full/,1200/0/default.jpg	1396	1200
12656		JJ198	7616			0	AC	0	3	991	1193	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtr26n5yfrgr/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtr26n5yfrgr/full/,1200/0/default.jpg	1207	1200
12657		JJ198	7616			1	AI	0	4	1006	1194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtr26n5yfrgr/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtr26n5yfrgr/full/,1200/0/default.jpg	1207	1200
12658		JJ198	7617			1	AI	100	0	1286	1196	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk2o5vpg4sj7/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk2o5vpg4sj7/full/,1200/0/default.jpg	1386	1200
12659		JJ198	7618			2	AF	0	2	1040	551	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz6k317j65dx/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz6k317j65dx/full/,1200/0/default.jpg	1219	1200
12660		JJ198	7618			1	AI	0	552	970	648	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz6k317j65dx/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz6k317j65dx/full/,1200/0/default.jpg	1219	1200
12661		JJ198	7619			3	AM	134	0	1257	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8kkej06zrq1/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8kkej06zrq1/full/,1200/0/default.jpg	1391	1200
12662		JJ198	7620			3	AM	0	2	1015	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfww5c1yw9y2/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfww5c1yw9y2/full/,1200/0/default.jpg	1208	1200
12663		JJ198	7621			2	AF	157	0	1238	442	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt131l97y7fj/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt131l97y7fj/full/,1200/0/default.jpg	1395	1200
12664		JJ198	7621			1	AI	305	443	1089	754	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt131l97y7fj/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt131l97y7fj/full/,1200/0/default.jpg	1395	1200
12665		JJ198	7622			2	AF	1	12	958	1190	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru2r01jr3zn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru2r01jr3zn/full/1200,/0/default.jpg	1200	1205
12666		JJ198	7623			1	AI	102	0	1295	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04z13va1y42/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04z13va1y42/full/,1200/0/default.jpg	1397	1200
12667		JJ198	7624			2	AF	0	3	987	770	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v15nbcmis5am/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v15nbcmis5am/full/,1200/0/default.jpg	1212	1200
12668		JJ198	7624			1	AI	0	766	964	434	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v15nbcmis5am/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v15nbcmis5am/full/,1200/0/default.jpg	1212	1200
12669		JJ198	7625			3	AM	2	0	1198	1427	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v72m9ldck0cp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v72m9ldck0cp/full/1200,/0/default.jpg	1200	1428
12670		JJ198	7626			3	AM	1	8	950	1192	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0eswpuuuwwz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0eswpuuuwwz/full/,1200/0/default.jpg	1202	1200
12671		JJ198	7627			3	AM	131	2	1267	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk8c7q4c1qk4/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk8c7q4c1qk4/full/,1200/0/default.jpg	1398	1200
12672		JJ198	7628			2	AF	0	21	1040	494	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdtqr6bri0sx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdtqr6bri0sx/full/1200,/0/default.jpg	1200	1201
