zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
10352		JJ196	225			2	AF	136	0	1132	1149	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0emj9jajoru/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0emj9jajoru/full/,1200/0/default.jpg	1269	1200
10353		JJ196	226			0	AC	6	8	1054	657	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw5ewwnn1ncb/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw5ewwnn1ncb/full/,1200/0/default.jpg	1268	1200
10354		JJ196	226			0	AC	1	658	1067	530	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw5ewwnn1ncb/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw5ewwnn1ncb/full/,1200/0/default.jpg	1268	1200
10355		JJ196	227			1	AI	126	0	1142	1185	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vimgf43blzbz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vimgf43blzbz/full/,1200/0/default.jpg	1268	1200
10356		JJ196	228			2	AF	2	2	1046	666	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlv955suxmr2/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlv955suxmr2/full/,1200/0/default.jpg	1258	1200
10357		JJ196	228			1	AI	1	667	1055	528	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlv955suxmr2/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlv955suxmr2/full/,1200/0/default.jpg	1258	1200
10358		JJ196	229			2	AF	44	2	1232	610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ozob1cncva/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ozob1cncva/full/,1200/0/default.jpg	1276	1200
10359		JJ196	229			1	AI	149	611	1126	556	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ozob1cncva/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ozob1cncva/full/,1200/0/default.jpg	1276	1200
10360		JJ196	230			3	AM	1	11	1055	1189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsafwm0vx0hs/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsafwm0vx0hs/full/,1200/0/default.jpg	1272	1200
10361		JJ196	231			2	AF	176	2	1112	325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ny1hvo8xpw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ny1hvo8xpw/full/,1200/0/default.jpg	1288	1200
10362		JJ196	231			0	AC	172	326	1116	178	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ny1hvo8xpw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ny1hvo8xpw/full/,1200/0/default.jpg	1288	1200
10363		JJ196	231			1	AI	224	505	1064	677	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ny1hvo8xpw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ny1hvo8xpw/full/,1200/0/default.jpg	1288	1200
10364		JJ196	232			3	AM	6	2	1041	1195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxe8yrvbm63x/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxe8yrvbm63x/full/,1200/0/default.jpg	1250	1200
10365		JJ196	233			2	AF	21	0	1239	354	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlzjmvgmd9w0/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlzjmvgmd9w0/full/,1200/0/default.jpg	1261	1200
10366		JJ196	233			1	AI	203	350	1057	838	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlzjmvgmd9w0/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlzjmvgmd9w0/full/,1200/0/default.jpg	1261	1200
10367		JJ196	234			2	AF	1	0	1199	335	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8xi4mr2bnzq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8xi4mr2bnzq/full/1200,/0/default.jpg	1200	1377
10368		JJ196	234			1	AI	3	332	1197	1041	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8xi4mr2bnzq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8xi4mr2bnzq/full/1200,/0/default.jpg	1200	1377
10369		JJ196	235			3	AM	197	0	1085	1190	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvxhr83yc0jc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvxhr83yc0jc/full/,1200/0/default.jpg	1282	1200
10370		JJ196	236			3	AM	1	2	1199	1358	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj670slaomim/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj670slaomim/full/1200,/0/default.jpg	1200	1360
10371		JJ196	237			2	AF	120	2	1151	302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4m8vokjoafl/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4m8vokjoafl/full/,1200/0/default.jpg	1272	1200
10372		JJ196	237			0	AC	154	300	1118	875	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4m8vokjoafl/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4m8vokjoafl/full/,1200/0/default.jpg	1272	1200
10373		JJ196	238			1	AI	2	1	1074	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs7uv56wpifv/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs7uv56wpifv/full/,1200/0/default.jpg	1288	1200
10374		JJ196	239			3	AM	200	0	1083	1190	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqgocqcy9z2w/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqgocqcy9z2w/full/,1200/0/default.jpg	1283	1200
10375		JJ196	240			2	AF	2	0	1165	303	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ylsi93yuv5/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ylsi93yuv5/full/,1200/0/default.jpg	1261	1200
10376		JJ196	240			1	AI	0	299	1057	894	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ylsi93yuv5/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ylsi93yuv5/full/,1200/0/default.jpg	1261	1200
10377		JJ196	241			2	AF	118	2	1160	523	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vorbvn1e3x4j/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vorbvn1e3x4j/full/,1200/0/default.jpg	1278	1200
10378		JJ196	241			1	AI	189	524	1089	664	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vorbvn1e3x4j/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vorbvn1e3x4j/full/,1200/0/default.jpg	1278	1200
10379		JJ196	242			2	AF	0	14	1066	364	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlgayfjxig5g/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlgayfjxig5g/full/,1200/0/default.jpg	1267	1200
10380		JJ196	242			1	AI	0	377	1064	818	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlgayfjxig5g/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlgayfjxig5g/full/,1200/0/default.jpg	1267	1200
10381		JJ196	243			3	AM	202	0	1090	1187	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1yza1x5x3up/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1yza1x5x3up/full/,1200/0/default.jpg	1293	1200
10382		JJ196	244			2	AF	0	2	1060	522	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfpdg4ge90zq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfpdg4ge90zq/full/,1200/0/default.jpg	1261	1200
10383		JJ196	244			1	AI	0	523	1055	674	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfpdg4ge90zq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfpdg4ge90zq/full/,1200/0/default.jpg	1261	1200
10384		JJ196	245			2	AF	104	1	1181	570	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vax5uuna04cy/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vax5uuna04cy/full/,1200/0/default.jpg	1286	1200
10385		JJ196	245			1	AI	157	571	1129	618	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vax5uuna04cy/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vax5uuna04cy/full/,1200/0/default.jpg	1286	1200
10386		JJ196	246			2	AF	1	5	1055	645	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4n02sy5mnlc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4n02sy5mnlc/full/,1200/0/default.jpg	1267	1200
10387		JJ196	246			1	AI	0	650	1065	536	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4n02sy5mnlc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4n02sy5mnlc/full/,1200/0/default.jpg	1267	1200
10388		JJ196	247			3	AM	201	0	1090	1185	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v02hhgqhfgrd/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v02hhgqhfgrd/full/,1200/0/default.jpg	1291	1200
10389		JJ196	248			3	AM	2	0	1061	1186	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlm79x8e96iw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlm79x8e96iw/full/,1200/0/default.jpg	1262	1200
10390		JJ196	249			3	AM	201	0	1093	1184	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7kp5qcsbote/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7kp5qcsbote/full/,1200/0/default.jpg	1294	1200
10391		JJ196	250			3	AM	1	28	1047	1165	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6auwsackny6/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6auwsackny6/full/,1200/0/default.jpg	1266	1200
10392		JJ196	251			3	AM	206	0	1085	1180	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv844mda4aho/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv844mda4aho/full/,1200/0/default.jpg	1292	1200
10393		JJ196	252			2	AF	2	0	1234	243	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzmebfq0946k/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzmebfq0946k/full/,1200/0/default.jpg	1259	1200
10394		JJ196	252			1	AI	1	244	1043	949	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzmebfq0946k/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzmebfq0946k/full/,1200/0/default.jpg	1259	1200
10395		JJ196	253			2	AF	129	0	1153	795	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz3c9gwxf3tn/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz3c9gwxf3tn/full/,1200/0/default.jpg	1283	1200
10396		JJ196	253			1	AI	201	795	1082	378	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz3c9gwxf3tn/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz3c9gwxf3tn/full/,1200/0/default.jpg	1283	1200
10397		JJ196	254			2	AF	1	13	1056	494	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7x9l8evp2vc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7x9l8evp2vc/full/,1200/0/default.jpg	1268	1200
10398		JJ196	254			1	AI	2	506	1047	689	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7x9l8evp2vc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7x9l8evp2vc/full/,1200/0/default.jpg	1268	1200
10399		JJ196	255			3	AM	184	0	1095	1193	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh7s782bfmai/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh7s782bfmai/full/,1200/0/default.jpg	1279	1200
10400		JJ196	256			3	AM	0	4	1036	1189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzkyvidzb168/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzkyvidzb168/full/,1200/0/default.jpg	1253	1200
10401		JJ196	257			3	AM	74	0	1214	1194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vargpn6rjj9q/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vargpn6rjj9q/full/,1200/0/default.jpg	1288	1200
10402		JJ196	258			3	AM	0	4	1033	1190	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcgzese13w0n/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcgzese13w0n/full/,1200/0/default.jpg	1250	1200
10403		JJ196	259			3	AM	197	0	1090	1194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvw59vha1qlt/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvw59vha1qlt/full/,1200/0/default.jpg	1287	1200
10404		JJ196	260			3	AM	3	2	1036	1193	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7agd20xbq9r/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7agd20xbq9r/full/,1200/0/default.jpg	1255	1200
10405		JJ196	261			3	AM	103	0	1186	1184	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpok4pn0pbwl/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpok4pn0pbwl/full/,1200/0/default.jpg	1290	1200
10406		JJ196	262			3	AM	3	4	1053	1196	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh6gygio2bwc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh6gygio2bwc/full/,1200/0/default.jpg	1268	1200
10407		JJ196	263			3	AM	103	0	1185	1194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsafs7qjhi95/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsafs7qjhi95/full/,1200/0/default.jpg	1289	1200
10408		JJ196	264			2	AF	2	1	1058	682	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2duqej1b5jh/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2duqej1b5jh/full/,1200/0/default.jpg	1260	1200
10409		JJ196	264			1	AI	2	683	1060	514	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2duqej1b5jh/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2duqej1b5jh/full/,1200/0/default.jpg	1260	1200
10410		JJ196	265			2	AF	117	0	1176	810	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlhx360f2c7d/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlhx360f2c7d/full/,1200/0/default.jpg	1294	1200
10411		JJ196	265			1	AI	201	811	1093	378	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlhx360f2c7d/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlhx360f2c7d/full/,1200/0/default.jpg	1294	1200
10412		JJ196	266			2	AF	1	1	1062	673	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs0kij21t746/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs0kij21t746/full/,1200/0/default.jpg	1258	1200
10413		JJ196	266			1	AI	0	672	1067	524	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs0kij21t746/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs0kij21t746/full/,1200/0/default.jpg	1258	1200
10414		JJ196	267			2	AF	153	0	1140	634	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ullwwqfdcx/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ullwwqfdcx/full/,1200/0/default.jpg	1294	1200
10415		JJ196	267			1	AI	134	635	1159	548	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ullwwqfdcx/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ullwwqfdcx/full/,1200/0/default.jpg	1294	1200
10416		JJ196	268			2	AF	1	3	1054	555	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaf4bu7n2kg3/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaf4bu7n2kg3/full/,1200/0/default.jpg	1248	1200
10417		JJ196	268			1	AI	0	557	1057	638	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaf4bu7n2kg3/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaf4bu7n2kg3/full/,1200/0/default.jpg	1248	1200
10418		JJ196	269			2	AF	77	0	1226	189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ym70ge4mgz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ym70ge4mgz/full/,1200/0/default.jpg	1307	1200
10419		JJ196	269			0	AC	139	190	1168	569	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ym70ge4mgz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ym70ge4mgz/full/,1200/0/default.jpg	1307	1200
10420		JJ196	269			1	AI	197	756	1110	438	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ym70ge4mgz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ym70ge4mgz/full/,1200/0/default.jpg	1307	1200
10421		JJ196	270			2	AF	0	1	1038	280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v72w3tch5asl/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v72w3tch5asl/full/,1200/0/default.jpg	1251	1200
10422		JJ196	270			0	AC	0	281	1023	325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v72w3tch5asl/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v72w3tch5asl/full/,1200/0/default.jpg	1251	1200
10423		JJ196	270			0	AC	0	607	1019	588	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v72w3tch5asl/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v72w3tch5asl/full/,1200/0/default.jpg	1251	1200
10424		JJ196	271			0	AC	135	0	1161	583	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3glrj67mb6/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3glrj67mb6/full/,1200/0/default.jpg	1296	1200
10425		JJ196	271			1	AI	174	582	1121	601	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3glrj67mb6/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3glrj67mb6/full/,1200/0/default.jpg	1296	1200
10426		JJ196	272			2	AF	1	2	1039	514	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8i6pxbbebjh/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8i6pxbbebjh/full/,1200/0/default.jpg	1251	1200
10427		JJ196	272			0	AC	1	515	1036	678	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8i6pxbbebjh/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8i6pxbbebjh/full/,1200/0/default.jpg	1251	1200
10428		JJ196	273			1	AI	147	0	1144	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8nak4guw29z/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8nak4guw29z/full/,1200/0/default.jpg	1291	1200
10429		JJ196	274			3	AM	4	2	1051	1189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vivr11ync4wv/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vivr11ync4wv/full/,1200/0/default.jpg	1259	1200
10430		JJ196	275			2	AF	164	2	1120	535	https://iiif.irht.cnrs.fr/iiif/ark:/63955/valtmx8xhq64/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/valtmx8xhq64/full/,1200/0/default.jpg	1284	1200
10431		JJ196	275			1	AI	145	533	1138	647	https://iiif.irht.cnrs.fr/iiif/ark:/63955/valtmx8xhq64/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/valtmx8xhq64/full/,1200/0/default.jpg	1284	1200
10432		JJ196	276			2	AF	2	3	1029	1195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1q9il6kv62q/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1q9il6kv62q/full/,1200/0/default.jpg	1244	1200
10433		JJ196	277			0	AC	134	1	1171	1194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx4rvr4zo0a9/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx4rvr4zo0a9/full/,1200/0/default.jpg	1306	1200
10434		JJ196	278			0	AC	2	32	1049	1160	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vux73vot1tvr/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vux73vot1tvr/full/,1200/0/default.jpg	1264	1200
10435		JJ196	279			1	AI	166	0	1135	1189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2dd9x8fzyd3/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2dd9x8fzyd3/full/,1200/0/default.jpg	1301	1200
10436		JJ196	280			2	AF	4	1	1169	226	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq9vu9jvktph/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq9vu9jvktph/full/,1200/0/default.jpg	1250	1200
10437		JJ196	280			0	AC	0	225	1040	973	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq9vu9jvktph/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq9vu9jvktph/full/,1200/0/default.jpg	1250	1200
10438		JJ196	281			0	AC	118	2	1179	716	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0tcomdih5lv/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0tcomdih5lv/full/,1200/0/default.jpg	1298	1200
10439		JJ196	281			1	AI	154	715	1144	485	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0tcomdih5lv/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0tcomdih5lv/full/,1200/0/default.jpg	1298	1200
10440		JJ196	282			2	AF	0	2	1047	574	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viusrasqnwgx/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viusrasqnwgx/full/,1200/0/default.jpg	1250	1200
10441		JJ196	282			1	AI	0	575	1058	619	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viusrasqnwgx/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viusrasqnwgx/full/,1200/0/default.jpg	1250	1200
10442		JJ196	283			2	AF	111	1	1189	477	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrb6b7q4x75q/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrb6b7q4x75q/full/,1200/0/default.jpg	1300	1200
10443		JJ196	283			1	AI	121	477	1179	720	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrb6b7q4x75q/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrb6b7q4x75q/full/,1200/0/default.jpg	1300	1200
10444		JJ196	284			2	AF	0	2	1051	290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjtdxbv2xqlr/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjtdxbv2xqlr/full/,1200/0/default.jpg	1248	1200
10445		JJ196	284			0	AC	2	292	1049	278	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjtdxbv2xqlr/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjtdxbv2xqlr/full/,1200/0/default.jpg	1248	1200
10446		JJ196	284			1	AI	0	566	1050	629	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjtdxbv2xqlr/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjtdxbv2xqlr/full/,1200/0/default.jpg	1248	1200
10447		JJ196	285			2	AF	132	1	1170	589	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vid1a3p6kmyv/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vid1a3p6kmyv/full/,1200/0/default.jpg	1303	1200
10448		JJ196	285			1	AI	199	590	1104	608	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vid1a3p6kmyv/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vid1a3p6kmyv/full/,1200/0/default.jpg	1303	1200
10449		JJ196	286			2	AF	1	11	1042	1183	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt92jdzriqbc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt92jdzriqbc/full/,1200/0/default.jpg	1250	1200
10450		JJ196	287			0	AC	137	0	1172	516	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v38oybloxd6a/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v38oybloxd6a/full/,1200/0/default.jpg	1310	1200
10451		JJ196	287			1	AI	130	516	1179	679	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v38oybloxd6a/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v38oybloxd6a/full/,1200/0/default.jpg	1310	1200
10452		JJ196	288			3	AM	0	8	1048	1188	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfhd4oyrmulv/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfhd4oyrmulv/full/,1200/0/default.jpg	1250	1200
