liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
561	36915.0	91	JJ187	46r	2672	1	4057.0	0.0	AC	AC	223.0	1.0	1.0	223.0	1196.0	553.0	valide	
562	36922.0	98	JJ187	48v	2677	1	4069.0	1.0	AI	AI	561.0	1.0	149.0	561.0	1089.0	638.0	valide	valide_AI_AM_AF
563	36922.0	98	JJ187	48v	2678	2	4070.0	3.0	AM	AM	0.0	2.0	2.0	0.0	1107.0	1312.0	valide	valide_AI_AM_AF
564	36922.0	98	JJ187	48v	2679	3	4071.0	3.0	AM	AM	4.0	3.0	191.0	4.0	1046.0	1191.0	valide	valide_AI_AM_AF
565	36922.0	98	JJ187	48v	2680	4	4072.0	3.0	AM	AM	1.0	4.0	2.0	1.0	1198.0	1310.0	valide	valide_AI_AM_AF
566	36922.0	98	JJ187	48v	2681	5	4073.0	2.0	AF	AF	2.0	5.0	250.0	2.0	1000.0	320.0	valide	valide_AI_AM_AF
567	36927.0	103	JJ187	52r	2684	1	4079.0	0.0	AC	AC	2.0	1.0	0.0	2.0	1200.0	522.0	valide	
568	36928.0	104	JJ187	52v	2685	1	4082.0	0.0	AC	AC	330.0	1.0	255.0	330.0	991.0	491.0	valide	
569	36934.0	110	JJ187	55v	2691	1	4093.0	1.0	AI	AI	408.0	1.0	270.0	408.0	981.0	768.0	valide	valide_AI_AM_AF
570	36934.0	110	JJ187	55v	2692	2	4094.0	2.0	AF	AF	5.0	2.0	0.0	5.0	1200.0	436.0	valide	valide_AI_AM_AF
571	36935.0	111	JJ187	56r	2692	1	4095.0	1.0	AI	AI	440.0	1.0	1.0	440.0	1199.0	871.0	valide	valide_AI_AM_AF
572	36935.0	111	JJ187	56r	2693	2	4096.0	3.0	AM	AM	6.0	2.0	238.0	6.0	1009.0	1183.0	valide	valide_AI_AM_AF
573	36935.0	111	JJ187	56r	2694	3	4097.0	3.0	AM	AM	3.0	3.0	0.0	3.0	1199.0	1295.0	valide	valide_AI_AM_AF
574	36935.0	111	JJ187	56r	2695	4	4098.0	3.0	AM	AM	1.0	4.0	6.0	1.0	1194.0	1379.0	valide	valide_AI_AM_AF
575	36935.0	111	JJ187	56r	2696	5	4099.0	3.0	AM	AM	1.0	5.0	4.0	1.0	1098.0	1316.0	valide	valide_AI_AM_AF
576	36935.0	111	JJ187	56r	2697	6	4100.0	3.0	AM	AM	1.0	6.0	10.0	1.0	1190.0	1362.0	valide	valide_AI_AM_AF
577	36935.0	111	JJ187	56r	2698	7	4101.0	3.0	AM	AM	2.0	7.0	5.0	2.0	1194.0	1271.0	valide	valide_AI_AM_AF
578	36935.0	111	JJ187	56r	2699	8	4102.0	2.0	AF	AF	2.0	8.0	0.0	2.0	1198.0	681.0	valide	valide_AI_AM_AF
579	36936.0	112	JJ187	59v	2699	1	4103.0	1.0	AI	AI	683.0	1.0	6.0	683.0	1193.0	693.0	valide	valide_AI_AM_AF
580	36936.0	112	JJ187	59v	2700	2	4104.0	2.0	AF	AF	0.0	2.0	12.0	0.0	1114.0	521.0	valide	valide_AI_AM_AF
581	36939.0	115	JJ187	61r	2702	1	4109.0	1.0	AI	AI	334.0	1.0	0.0	334.0	1198.0	995.0	valide	valide_AI_AM_AF
582	36939.0	115	JJ187	61r	2703	2	4110.0	2.0	AF	AF	1.0	2.0	2.0	1.0	1197.0	249.0	valide	valide_AI_AM_AF
583	36943.0	119	JJ187	62v	2705	1	4115.0	0.0	AC	AC	3.0	1.0	0.0	3.0	1198.0	723.0	valide	
584	36944.0	120	JJ187	62v	2705	1	4116.0	1.0	AI	AI	725.0	1.0	0.0	725.0	1198.0	634.0	valide	valide_AI_AM_AF
585	36944.0	120	JJ187	62v	2706	2	4117.0	3.0	AM	AM	1.0	2.0	10.0	1.0	1189.0	1333.0	valide	valide_AI_AM_AF
586	36944.0	120	JJ187	62v	2707	3	4118.0	3.0	AM	AM	3.0	3.0	3.0	3.0	1196.0	1355.0	valide	valide_AI_AM_AF
587	36944.0	120	JJ187	62v	2708	4	4119.0	2.0	AF	AF	4.0	4.0	4.0	4.0	1194.0	354.0	valide	valide_AI_AM_AF
588	36946.0	122	JJ187	64v	2709	1	4122.0	0.0	AC	AC	539.0	1.0	1.0	539.0	1199.0	503.0	valide	
589	36950.0	126	JJ187	66r	2712	1	4130.0	1.0	AI	AI	801.0	1.0	1.0	801.0	1197.0	523.0	valide	valide_AI_AM_AF
590	36950.0	126	JJ187	66r	2713	2	4131.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1198.0	603.0	valide	valide_AI_AM_AF
591	36952.0	128	JJ187	67r	2714	1	4134.0	1.0	AI	AI	537.0	1.0	0.0	537.0	1198.0	793.0	valide	valide_AI_AM_AF
592	36952.0	128	JJ187	67r	2715	2	4135.0	2.0	AF	AF	4.0	2.0	4.0	4.0	1194.0	383.0	valide	valide_AI_AM_AF
593	36958.0	134	JJ187	69v	2719	1	4143.0	0.0	AC	AC	335.0	1.0	2.0	335.0	1198.0	686.0	valide	
594	36959.0	135	JJ187	70r	2720	1	4146.0	1.0	AI	AI	862.0	1.0	2.0	862.0	1198.0	462.0	valide	valide_AI_AM_AF
595	36959.0	135	JJ187	70r	2721	2	4147.0	2.0	AF	AF	9.0	2.0	2.0	9.0	1197.0	528.0	valide	valide_AI_AM_AF
596	36960.0	136	JJ187	70v	2721	1	4148.0	0.0	AC	AC	535.0	1.0	0.0	535.0	1199.0	806.0	valide	
597	36963.0	139	JJ187	72r	2724	1	4152.0	0.0	AC	AC	5.0	1.0	0.0	5.0	1198.0	894.0	valide	
598	36965.0	141	JJ187	73r	2726	1	4156.0	0.0	AC	AC	328.0	1.0	2.0	328.0	1196.0	1017.0	valide	
599	36969.0	145	JJ187	74v	2729	1	4162.0	1.0	AI	AI	386.0	1.0	244.0	386.0	1029.0	812.0	valide	valide_AI_AM_AF
600	36969.0	145	JJ187	74v	2730	2	4163.0	2.0	AF	AF	4.0	2.0	1.0	4.0	1197.0	463.0	valide	valide_AI_AM_AF
601	36970.0	146	JJ187	75r	2730	1	4164.0	1.0	AI	AI	467.0	1.0	0.0	467.0	1199.0	883.0	valide	valide_AI_AM_AF
602	36970.0	146	JJ187	75r	2731	2	4165.0	2.0	AF	AF	3.0	2.0	64.0	3.0	1206.0	425.0	valide	valide_AI_AM_AF
603	36971.0	147	JJ187	75v	2731	1	4166.0	0.0	AC	AC	429.0	1.0	234.0	429.0	1041.0	770.0	valide	
604	36976.0	152	JJ187	78r	2736	1	4174.0	0.0	AC	AC	675.0	1.0	0.0	675.0	1198.0	685.0	valide	
605	36977.0	153	JJ187	78v	2737	1	4175.0	0.0	AC	AC	20.0	1.0	185.0	20.0	1087.0	1178.0	valide	
606	36986.0	162	JJ187	83v	2747	1	4193.0	1.0	AI	AI	286.0	1.0	104.0	286.0	1180.0	913.0	valide	valide_AI_AM_AF
607	36986.0	162	JJ187	83v	2748	2	4194.0	2.0	AF	AF	0.0	2.0	4.0	0.0	1177.0	966.0	valide	valide_AI_AM_AF
608	36989.0	165	JJ187	85r	2750	1	4199.0	0.0	AC	AC	674.0	1.0	5.0	674.0	1170.0	512.0	valide	
609	36990.0	165bis	JJ187	86r	2752	1	4203.0	1.0	AI	AI	920.0	1.0	1.0	920.0	1187.0	273.0	valide	valide_AI_AM_AF
610	36990.0	165bis	JJ187	86r	2753	2	4204.0	2.0	AF	AF	2.0	2.0	80.0	2.0	1201.0	738.0	valide	valide_AI_AM_AF
611	36996.0	171	JJ187	88v	2757	1	4212.0	1.0	AI	AI	447.0	1.0	184.0	447.0	1111.0	751.0	valide	valide_AI_AM_AF
612	36996.0	171	JJ187	88v	2758	2	4213.0	2.0	AF	AF	0.0	2.0	2.0	0.0	1131.0	616.0	valide	valide_AI_AM_AF
613	36997.0	172	JJ187	89r	2758	1	4214.0	1.0	AI	AI	615.0	1.0	1.0	615.0	1134.0	579.0	valide	valide_AI_AM_AF
614	36997.0	172	JJ187	89r	2759	2	4215.0	2.0	AF	AF	1.0	2.0	46.0	1.0	1245.0	391.0	valide	valide_AI_AM_AF
615	36998.0	173	JJ187	89v	2759	1	4216.0	1.0	AI	AI	392.0	1.0	193.0	392.0	1102.0	805.0	valide	valide_AI_AM_AF
616	36998.0	173	JJ187	89v	2760	2	4217.0	2.0	AF	AF	1.0	2.0	3.0	1.0	1240.0	269.0	valide	valide_AI_AM_AF
617	36999.0	174	JJ187	90r	2760	1	4218.0	1.0	AI	AI	270.0	1.0	3.0	270.0	1133.0	927.0	valide	valide_AI_AM_AF
618	36999.0	174	JJ187	90r	2761	2	4219.0	2.0	AF	AF	0.0	2.0	86.0	0.0	1207.0	620.0	valide	valide_AI_AM_AF
619	37001.0	176	JJ187	91r	2762	1	4222.0	1.0	AI	AI	870.0	1.0	2.0	870.0	1198.0	432.0	valide	valide_AI_AM_AF
620	37001.0	176	JJ187	91r	2763	2	4223.0	3.0	AM	AM	1.0	2.0	0.0	1.0	1198.0	1285.0	valide	valide_AI_AM_AF
621	37001.0	176	JJ187	91r	2764	3	4224.0	2.0	AF	AF	1.0	3.0	0.0	1.0	1120.0	460.0	valide	valide_AI_AM_AF
622	37002.0	177	JJ187	92r	2764	1	4225.0	0.0	AC	AC	458.0	1.0	0.0	458.0	1096.0	741.0	valide	
623	37005.0	180	JJ187	93v	2767	1	4232.0	1.0	AI	AI	554.0	1.0	227.0	554.0	1082.0	642.0	valide	valide_AI_AM_AF
624	37005.0	180	JJ187	93v	2768	2	4233.0	2.0	AF	AF	2.0	2.0	2.0	2.0	1201.0	643.0	valide	valide_AI_AM_AF
625	37017.0	192	JJ187	101v	2783	1	4255.0	0.0	AC	AC	1.0	1.0	4.0	1.0	1302.0	862.0	valide	
626	37022.0	197	JJ187	104r	2788	1	4263.0	0.0	AC	AC	2.0	1.0	2.0	2.0	1197.0	886.0	valide	
627	37024.0	199	JJ187	105r	2790	1	4268.0	1.0	AI	AI	553.0	1.0	2.0	553.0	1197.0	872.0	valide	valide_AI_AM_AF
628	37024.0	199	JJ187	105r	2791	2	4269.0	2.0	AF	AF	1.0	2.0	286.0	1.0	1019.0	296.0	valide	valide_AI_AM_AF
629	37025.0	200	JJ187	106r	2792	1	4272.0	0.0	AC	AC	622.0	1.0	0.0	622.0	1199.0	808.0	valide	
630	37028.0	203	JJ187	108r	2796	1	4280.0	0.0	AC	AC	326.0	1.0	2.0	326.0	1198.0	618.0	valide	
631	37032.0	207	JJ187	110r	2800	1	4288.0	1.0	AI	AI	345.0	1.0	0.0	345.0	1198.0	1090.0	valide	valide_AI_AM_AF
632	37032.0	207	JJ187	110r	2801	2	4289.0	2.0	AF	AF	1.0	2.0	351.0	1.0	964.0	294.0	valide	valide_AI_AM_AF
633	37033.0	208	JJ187	110v	2801	1	4290.0	1.0	AI	AI	293.0	1.0	332.0	293.0	984.0	904.0	valide	valide_AI_AM_AF
634	37033.0	208	JJ187	110v	2802	2	4291.0	2.0	AF	AF	3.0	2.0	0.0	3.0	1200.0	1237.0	valide	valide_AI_AM_AF
635	37036.0	211	JJ187	112v	2805	1	4296.0	1.0	AI	AI	538.0	1.0	147.0	538.0	1169.0	662.0	valide	valide_AI_AM_AF
636	37036.0	211	JJ187	112v	2806	2	4297.0	2.0	AF	AF	2.0	2.0	7.0	2.0	1128.0	315.0	valide	valide_AI_AM_AF
637	37039.0	214	JJ187	114r	2808	1	4302.0	0.0	AC	AC	293.0	1.0	0.0	293.0	1133.0	907.0	valide	
638	37040.0	215	JJ187	114v	2809	1	4303.0	0.0	AC	AC	0.0	1.0	114.0	0.0	1215.0	620.0	valide	
639	37043.0	218	JJ187	115v	2811	1	4308.0	1.0	AI	AI	692.0	1.0	179.0	692.0	1126.0	504.0	valide	valide_AI_AM_AF
640	37043.0	218	JJ187	115v	2812	2	4309.0	2.0	AF	AF	0.0	2.0	2.0	0.0	1159.0	1189.0	valide	valide_AI_AM_AF
641	37048.0	223	JJ187	119r	2818	1	4317.0	1.0	AI	AI	844.0	1.0	1.0	844.0	1091.0	336.0	valide	valide_AI_AM_AF
642	37048.0	223	JJ187	119r	2819	2	4318.0	2.0	AF	AF	0.0	2.0	118.0	0.0	1199.0	1195.0	valide	valide_AI_AM_AF
643	37049.0	224	JJ187	120r	2820	1	4319.0	0.0	AC	AC	1.0	1.0	4.0	1.0	1195.0	782.0	valide	
644	37054.0	229	JJ187	124r	2828	1	4331.0	0.0	AC	AC	454.0	1.0	0.0	454.0	1104.0	725.0	valide	
645	37056.0	231	JJ187	125r	2830	1	4333.0	0.0	AC	AC	0.0	1.0	2.0	0.0	1066.0	528.0	valide	
646	37067.0	242	JJ187	130r	2840	1	4352.0	0.0	AC	AC	0.0	1.0	2.0	0.0	1110.0	588.0	valide	
647	37069.0	244	JJ187	130v	2841	1	4355.0	0.0	AC	AC	263.0	1.0	134.0	263.0	1190.0	769.0	valide	
648	37072.0	247	JJ187	132r	2844	1	4360.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1199.0	1349.0	valide	
649	37073.0	248	JJ187	132v	2845	1	4361.0	1.0	AI	AI	0.0	1.0	107.0	0.0	1233.0	1200.0	valide	valide_AI_AM_AF
650	37073.0	248	JJ187	132v	2846	2	4362.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1199.0	412.0	valide	valide_AI_AM_AF
651	37091.0	266	JJ187	142v	2865	1	4390.0	0.0	AC	AC	410.0	1.0	154.0	410.0	1176.0	462.0	valide	
652	37096.0	271	JJ187	145r	2870	1	4400.0	1.0	AI	AI	399.0	1.0	0.0	399.0	1011.0	798.0	valide	valide_AI_AM_AF
653	37096.0	271	JJ187	145r	2871	2	4401.0	3.0	AM	AM	1.0	2.0	123.0	1.0	1203.0	1195.0	valide	valide_AI_AM_AF
654	37096.0	271	JJ187	145r	2872	3	4402.0	2.0	AF	AF	2.0	3.0	1.0	2.0	968.0	232.0	valide	valide_AI_AM_AF
655	37099.0	274	JJ187	146v	2873	1	4406.0	1.0	AI	AI	569.0	1.0	334.0	569.0	1010.0	630.0	valide	valide_AI_AM_AF
656	37099.0	274	JJ187	146v	2874	2	4407.0	3.0	AM	AM	9.0	2.0	0.0	9.0	1091.0	1189.0	valide	valide_AI_AM_AF
657	37099.0	274	JJ187	146v	2875	3	4408.0	2.0	AF	AF	0.0	3.0	221.0	0.0	1098.0	286.0	valide	valide_AI_AM_AF
658	37100.0	275	JJ187	147v	2875	1	4409.0	0.0	AC	AC	286.0	1.0	238.0	286.0	1081.0	908.0	valide	
659	37103.0	278	JJ187	149r	2878	1	4413.0	0.0	AC	AC	2.0	1.0	0.0	2.0	1077.0	1192.0	valide	
660	37107.0	282	JJ187	151r	2882	1	4420.0	1.0	AI	AI	237.0	1.0	1.0	237.0	946.0	957.0	valide	valide_AI_AM_AF
661	37107.0	282	JJ187	151r	2883	2	4421.0	2.0	AF	AF	0.0	2.0	58.0	0.0	1280.0	195.0	valide	valide_AI_AM_AF
662	37110.0	285	JJ187	152v	2885	1	4426.0	1.0	AI	AI	548.0	1.0	353.0	548.0	979.0	646.0	valide	structure_invalide
663	37110.0	285	JJ187	152v	2886	2											zone_suite_manquante	structure_invalide
664	37111.0	286	JJ187	153r	2886	1	4427.0	0.0	AC	AC	1.0	1.0	3.0	1.0	1179.0	713.0	valide	
665	37114.0	289	JJ187	154v	2889	1	4433.0	1.0	AI	AI	900.0	1.0	351.0	900.0	981.0	270.0	valide	valide_AI_AM_AF
666	37114.0	289	JJ187	154v	2890	2	4434.0	2.0	AF	AF	0.0	2.0	2.0	0.0	1071.0	1200.0	valide	valide_AI_AM_AF
667	37115.0	290	JJ187	155v	2891	1	4435.0	0.0	AC	AC	0.0	1.0	355.0	0.0	983.0	1200.0	valide	
668	37123.0	298	JJ187	161v	2903	1	4451.0	1.0	AI	AI	873.0	1.0	249.0	873.0	1070.0	326.0	valide	valide_AI_AM_AF
669	37123.0	298	JJ187	161v	2904	2	4452.0	2.0	AF	AF	6.0	2.0	0.0	6.0	1199.0	1113.0	valide	valide_AI_AM_AF
670	37126.0	301	JJ187	165v	2911	1	4462.0	1.0	AI	AI	277.0	1.0	293.0	277.0	1027.0	918.0	valide	valide_AI_AM_AF
671	37126.0	301	JJ187	165v	2912	2	4463.0	2.0	AF	AF	16.0	2.0	1.0	16.0	1199.0	792.0	valide	valide_AI_AM_AF
672	37130.0	305	JJ187	167v	2915	1	4468.0	1.0	AI	AI	237.0	1.0	164.0	237.0	1142.0	959.0	valide	valide_AI_AM_AF
673	37130.0	305	JJ187	167v	2916	2	4469.0	2.0	AF	AF	7.0	2.0	21.0	7.0	1176.0	303.0	valide	valide_AI_AM_AF
674	37134.0	309	JJ187	169v	2919	1	4477.0	1.0	AI	AI	448.0	1.0	198.0	448.0	1108.0	748.0	valide	valide_AI_AM_AF
675	37134.0	309	JJ187	169v	2920	2	4478.0	2.0	AF	AF	1.0	2.0	61.0	1.0	1137.0	235.0	valide	valide_AI_AM_AF
676	37135.0	310	JJ187	169v	2919	1											ancrage_sans_zone_initiale	
677	37136.0	311	JJ187	170r	2920	1	4479.0	1.0	AI	AI	235.0	1.0	14.0	235.0	1186.0	1082.0	valide	valide_AI_AM_AF
678	37136.0	311	JJ187	170r	2921	2	4480.0	2.0	AF	AF	2.0	2.0	45.0	2.0	1247.0	353.0	valide	valide_AI_AM_AF
679	37151.0	326	JJ187	176r	2932	1	4503.0	1.0	AI	AI	24.0	1.0	0.0	24.0	1188.0	1151.0	valide	valide_AI_AM_AF
680	37151.0	326	JJ187	176r	2933	2	4504.0	2.0	AF	AF	0.0	2.0	147.0	0.0	1147.0	1200.0	valide	valide_AI_AM_AF
681	37153.0	328	JJ187	177r	2934	1	4505.0	0.0	AC	AC	28.0	1.0	0.0	28.0	1012.0	536.0	valide	
682	37156.0	331	JJ187	178v	2937	1	4511.0	1.0	AI	AI	915.0	1.0	44.0	915.0	1259.0	277.0	valide	valide_AI_AM_AF
683	37156.0	331	JJ187	178v	2938	2	4512.0	2.0	AF	AF	26.0	2.0	1.0	26.0	1014.0	692.0	valide	valide_AI_AM_AF
684	37159.0	334	JJ187	180v	2941	1	4517.0	1.0	AI	AI	462.0	1.0	168.0	462.0	1131.0	725.0	valide	valide_AI_AM_AF
685	37159.0	334	JJ187	180v	2942	2	4518.0	2.0	AF	AF	23.0	2.0	3.0	23.0	1012.0	711.0	valide	valide_AI_AM_AF
686	37161.0	336	JJ187	182r	2944	1	4521.0	0.0	AC	AC	27.0	1.0	1.0	27.0	1014.0	661.0	valide	
687	37162.0	337	JJ187	182r	2944	1	4522.0	1.0	AI	AI	687.0	1.0	1.0	687.0	1032.0	509.0	valide	valide_AI_AM_AF
688	37162.0	337	JJ187	182r	2945	2	4523.0	3.0	AM	AM	1.0	2.0	138.0	1.0	1164.0	1194.0	valide	valide_AI_AM_AF
689	37162.0	337	JJ187	182r	2946	3	4524.0	2.0	AF	AF	26.0	3.0	0.0	26.0	1010.0	316.0	valide	valide_AI_AM_AF
690	37173.0	348	JJ187	188r	2956	1	4542.0	0.0	AC	AC	1.0	1.0	1.0	1.0	1199.0	400.0	valide	
691	37174.0	349	JJ187	188r	2956	1	4543.0	0.0	AC	AC	399.0	1.0	1.0	399.0	1198.0	344.0	valide	
692	37175.0	350	JJ187	188v	2957	1	4545.0	0.0	AC	AC	22.0	1.0	98.0	22.0	1168.0	718.0	valide	
693	37176.0	351	JJ187	188v	2957	1	4546.0	1.0	AI	AI	740.0	1.0	190.0	740.0	1075.0	429.0	valide	valide_AI_AM_AF
694	37176.0	351	JJ187	188v	2958	2	4547.0	2.0	AF	AF	12.0	2.0	0.0	12.0	1200.0	638.0	valide	valide_AI_AM_AF
695	37179.0	354	JJ187	190v	2961	1	4553.0	0.0	AC	AC	2.0	1.0	239.0	2.0	1041.0	1198.0	valide	
696	37192.0	3	JJ188	1v	2971	1	4561.0	0.0	AC	AC	588.0	1.0	70.0	588.0	1168.0	322.0	valide	
697	37193.0	4	JJ188	2v	2973	1	4564.0	1.0	AI	AI	1.0	1.0	132.0	1.0	1128.0	1196.0	valide	valide_AI_AM_AF
698	37193.0	4	JJ188	2v	2974	2	4565.0	2.0	AF	AF	15.0	2.0	4.0	15.0	1194.0	302.0	valide	valide_AI_AM_AF
699	37194.0	5	JJ188	3r	2974	1	4566.0	1.0	AI	AI	317.0	1.0	5.0	317.0	1194.0	926.0	valide	valide_AI_AM_AF
700	37194.0	5	JJ188	3r	2975	2	4567.0	2.0	AF	AF	2.0	2.0	161.0	2.0	1116.0	740.0	valide	valide_AI_AM_AF
701	37195.0	6	JJ188	3v	2975	1	4568.0	1.0	AI	AI	742.0	1.0	163.0	742.0	1115.0	457.0	valide	valide_AI_AM_AF
702	37195.0	6	JJ188	3v	2976	2	4569.0	2.0	AF	AF	2.0	2.0	2.0	2.0	1198.0	785.0	valide	valide_AI_AM_AF
703	37199.0	10	JJ188	5v	2979	1	4576.0	1.0	AI	AI	303.0	1.0	160.0	303.0	1112.0	883.0	valide	valide_AI_AM_AF
704	37199.0	10	JJ188	5v	2980	2	4577.0	3.0	AM	AM	9.0	2.0	8.0	9.0	1192.0	1253.0	valide	valide_AI_AM_AF
705	37199.0	10	JJ188	5v	2981	3	4578.0	3.0	AM	AM	3.0	3.0	163.0	3.0	1117.0	1194.0	valide	valide_AI_AM_AF
706	37199.0	10	JJ188	5v	2982	4	4579.0	3.0	AM	AM	2.0	4.0	6.0	2.0	1193.0	1239.0	valide	valide_AI_AM_AF
707	37199.0	10	JJ188	5v	2983	5	4580.0	2.0	AF	AF	4.0	5.0	159.0	4.0	1115.0	281.0	valide	valide_AI_AM_AF
708	37204.0	15	JJ188	10r	2988	1	4589.0	1.0	AI	AI	378.0	1.0	5.0	378.0	1193.0	853.0	valide	valide_AI_AM_AF
709	37204.0	15	JJ188	10r	2989	2	4590.0	2.0	AF	AF	1.0	2.0	82.0	1.0	1179.0	274.0	valide	valide_AI_AM_AF
710	37214.0	25	JJ188	14v	2997	1	4607.0	1.0	AI	AI	862.0	1.0	158.0	862.0	1116.0	332.0	valide	valide_AI_AM_AF
711	37214.0	25	JJ188	14v	2998	2	4608.0	2.0	AF	AF	1.0	2.0	3.0	1.0	1196.0	711.0	valide	valide_AI_AM_AF
712	37216.0	27	JJ188	15v	2999	1	4611.0	1.0	AI	AI	825.0	1.0	160.0	825.0	1112.0	373.0	valide	valide_AI_AM_AF
713	37216.0	27	JJ188	15v	3000	2	4612.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1200.0	744.0	valide	valide_AI_AM_AF
714	37220.0	31	JJ188	17v	3003	1	4619.0	1.0	AI	AI	858.0	1.0	113.0	858.0	1143.0	342.0	valide	valide_AI_AM_AF
715	37220.0	31	JJ188	17v	3004	2	4620.0	3.0	AM	AM	0.0	2.0	30.0	0.0	1193.0	1200.0	valide	valide_AI_AM_AF
716	37220.0	31	JJ188	17v	3005	3	4621.0	2.0	AF	AF	2.0	3.0	76.0	2.0	1200.0	249.0	valide	valide_AI_AM_AF
717	37221.0	32	JJ188	18r	3004	1											ancrage_sans_zone_initiale	
718	37226.0	37	JJ188	20r	3008	1	4627.0	0.0	AC	AC	2.0	1.0	20.0	2.0	1178.0	667.0	valide	
719	37228.0	39	JJ188	20v	3009	1	4630.0	0.0	AC	AC	291.0	1.0	131.0	291.0	1162.0	579.0	valide	
720	37233.0	44	JJ188	23v	3015	1	4643.0	1.0	AI	AI	475.0	1.0	116.0	475.0	1140.0	721.0	valide	valide_AI_AM_AF
721	37233.0	44	JJ188	23v	3016	2	4644.0	2.0	AF	AF	2.0	2.0	13.0	2.0	1186.0	722.0	valide	valide_AI_AM_AF
722	37234.0	45	JJ188	24r	3016	1	4645.0	1.0	AI	AI	722.0	1.0	9.0	722.0	1190.0	477.0	valide	valide_AI_AM_AF
723	37234.0	45	JJ188	24r	3017	2	4646.0	2.0	AF	AF	1.0	2.0	114.0	1.0	1131.0	895.0	valide	valide_AI_AM_AF
724	37235.0	46	JJ188	24v	3017	1	4647.0	1.0	AI	AI	902.0	1.0	93.0	902.0	1153.0	297.0	valide	valide_AI_AM_AF
725	37235.0	46	JJ188	24v	3018	2	4648.0	2.0	AF	AF	1.0	2.0	40.0	1.0	1212.0	700.0	valide	valide_AI_AM_AF
726	37237.0	48	JJ188	25v	3019	1	4651.0	1.0	AI	AI	417.0	1.0	13.0	417.0	1233.0	780.0	valide	valide_AI_AM_AF
727	37237.0	48	JJ188	25v	3020	2	4652.0	2.0	AF	AF	1.0	2.0	25.0	1.0	1208.0	422.0	valide	valide_AI_AM_AF
728	37241.0	52	JJ188	27r	3022	1	4658.0	1.0	AI	AI	716.0	1.0	4.0	716.0	1245.0	483.0	valide	valide_AI_AM_AF
729	37241.0	52	JJ188	27r	3023	2	4659.0	2.0	AF	AF	0.0	2.0	57.0	0.0	1211.0	402.0	valide	valide_AI_AM_AF
730	37247.0	58	JJ188	30r	3028	1	4670.0	0.0	AC	AC	141.0	1.0	4.0	141.0	1218.0	643.0	valide	
731	37249.0	60	JJ188	30v	3029	1	4673.0	1.0	AI	AI	794.0	1.0	52.0	794.0	1237.0	406.0	valide	valide_AI_AM_AF
732	37249.0	60	JJ188	30v	3030	2	4674.0	2.0	AF	AF	0.0	2.0	34.0	0.0	1178.0	818.0	valide	valide_AI_AM_AF
733	37250.0	61	JJ188	31r	3030	1	4675.0	1.0	AI	AI	810.0	1.0	4.0	810.0	1208.0	390.0	valide	valide_AI_AM_AF
734	37250.0	61	JJ188	31r	3031	2	4676.0	2.0	AF	AF	1.0	2.0	34.0	1.0	1254.0	893.0	valide	valide_AI_AM_AF
735	37251.0	62	JJ188	31v	3031	1	4677.0	1.0	AI	AI	896.0	1.0	37.0	896.0	1251.0	302.0	valide	valide_AI_AM_AF
736	37251.0	62	JJ188	31v	3032	2	4678.0	2.0	AF	AF	0.0	2.0	3.0	0.0	1197.0	711.0	valide	valide_AI_AM_AF
737	37254.0	65	JJ188	33r	3034	1	4682.0	0.0	AC	AC	0.0	1.0	46.0	0.0	1201.0	1200.0	valide	
738	37257.0	68	JJ188	34r	3036	1	4685.0	0.0	AC	AC	149.0	1.0	33.0	149.0	1212.0	747.0	valide	
739	37259.0	70	JJ188	35r	3038	1	4689.0	0.0	AC	AC	0.0	1.0	1.0	0.0	1217.0	410.0	valide	
740	37260.0	71	JJ188	35r	3038	1	4690.0	0.0	AC	AC	408.0	1.0	4.0	408.0	1213.0	791.0	valide	
741	37261.0	72	JJ188	35v	3039	1	4691.0	0.0	AC	AC	4.0	1.0	0.0	4.0	1199.0	580.0	valide	
742	37262.0	73	JJ188	35v	3039	1	4692.0	1.0	AI	AI	584.0	1.0	0.0	584.0	1200.0	601.0	valide	valide_AI_AM_AF
743	37262.0	73	JJ188	35v	3040	2	4693.0	2.0	AF	AF	1.0	2.0	18.0	1.0	1189.0	156.0	valide	valide_AI_AM_AF
744	37265.0	76	JJ188	36v	3041	1	4696.0	0.0	AC	AC	206.0	1.0	4.0	206.0	1195.0	625.0	valide	
745	37267.0	78	JJ188	38r	3044	1	4702.0	1.0	AI	AI	707.0	1.0	0.0	707.0	1200.0	496.0	valide	valide_AI_AM_AF
746	37267.0	78	JJ188	38r	3045	2	4703.0	2.0	AF	AF	0.0	2.0	2.0	0.0	1199.0	583.0	valide	valide_AI_AM_AF
747	37268.0	79	JJ188	38v	3045	1	4704.0	0.0	AC	AC	579.0	1.0	2.0	579.0	1199.0	264.0	valide	
748	37276.0	87	JJ188	41r	3050	1	4715.0	1.0	AI	AI	0.0	1.0	21.0	0.0	1225.0	1199.0	valide	valide_AI_AM_AF
